,Rotated Lat,Rotated Lon,genus,taxon_environment,age_max,age_min
2215,41.4573,34.6428,Platyoposaurus,"brackish,freshwater,terrestrial",273.01,266.9
2216,41.4573,34.6428,Koinia,"brackish,freshwater,terrestrial",273.01,266.9
2217,16.0936,19.7625,Archegosaurus,"brackish,freshwater,terrestrial",298.9,293.52
2218,16.0936,19.7625,Cheliderpeton,"brackish,freshwater,terrestrial",298.9,293.52
2219,16.0936,19.7625,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
2220,16.0936,19.7625,Apateon,"brackish,freshwater,terrestrial",298.9,293.52
2221,16.0936,19.7625,Branchiosaurus,"brackish,freshwater,terrestrial",298.9,293.52
2222,13.1412,15.7725,Stenokranio,"brackish,freshwater,terrestrial",303.7,293.52
2223,13.1412,15.7725,Trypanognathus,"brackish,freshwater,terrestrial",303.7,293.52
2224,16.0936,19.7625,Archegosaurus,"brackish,freshwater,terrestrial",298.9,293.52
2225,16.0936,19.7625,Branchiosaurus,"brackish,freshwater,terrestrial",298.9,293.52
2226,16.0936,19.7625,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
2227,16.0936,19.7625,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
2228,16.0936,19.7625,Melanerpeton,"brackish,freshwater,terrestrial",298.9,293.52
2229,40.9999,27.4499,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,259.51
2230,40.9999,27.4499,Dvinosaurus,"brackish,freshwater,terrestrial",264.28,259.51
2231,46.0942,30.2026,Dvinosaurus,"brackish,freshwater,terrestrial",259.51,254.14
2232,42.3944,29.4489,Wetlugasaurus,"brackish,freshwater,terrestrial",251.2,247.2
2233,-46.3881,-25.2811,Australerpeton,,266.9,264.3
2234,-46.1164,-4.6554,Compsocerops,,227.0,208.5
2235,-46.1164,-4.6554,Compsocerops,,227.0,208.5
2236,-46.3881,-25.2811,Australerpeton,,266.9,264.3
2237,-46.4569,-23.7712,Kwatisuchus,,251.2,247.2
2238,-46.4569,-23.7712,Tomeia,,251.2,247.2
2239,-46.3881,-25.2811,Rastosuchus,,266.9,264.3
2240,-46.3881,-25.2811,Rastosuchus,,266.9,264.3
2241,-46.3881,-25.2811,Rastosuchus,,266.9,264.3
2242,-46.3881,-25.2811,Rastosuchus,,266.9,264.3
2243,-46.3881,-25.2811,Rastosuchus,,266.9,264.3
2244,-46.3881,-25.2811,Rastosuchus,,266.9,264.3
2245,-46.1164,-4.6554,Compsocerops,,227.0,208.5
2246,-46.1164,-4.6554,Compsocerops,,227.0,208.5
