occurrence_no,locality,county_original,state,cc,notes
1380554,Eastern Cape,Middelburg,Eastern Cape,ZA,
1380555,Eastern Cape,Middelburg,Eastern Cape,ZA,
1380556,Eastern Cape,Middelburg,Eastern Cape,ZA,
1380557,Eastern Cape,Middelburg,Eastern Cape,ZA,
1589167,Eastern Cape,Middelburg,Eastern Cape,ZA,
832665,Eastern Cape,Amatole,Eastern Cape,ZA,
832666,Eastern Cape,Amatole,Eastern Cape,ZA,
1285178,Eastern Cape,Cacadu,Eastern Cape,ZA,
1286077,Eastern Cape,Cacadu,Eastern Cape,ZA,
749933,Eastern Cape,Camdeboo,Eastern Cape,ZA,
749933,Eastern Cape,Camdeboo,Eastern Cape,ZA,
749933,Eastern Cape,Camdeboo,Eastern Cape,ZA,
749973,Eastern Cape,Camdeboo,Eastern Cape,ZA,
749974,Eastern Cape,Camdeboo,Eastern Cape,ZA,
749975,Eastern Cape,Camdeboo,Eastern Cape,ZA,
749976,Eastern Cape,Camdeboo,Eastern Cape,ZA,
749977,Eastern Cape,Camdeboo,Eastern Cape,ZA,
749996,Eastern Cape,Camdeboo,Eastern Cape,ZA,
750019,Eastern Cape,Camdeboo,Eastern Cape,ZA,
807814,Eastern Cape,Camdeboo,Eastern Cape,ZA,
807814,Eastern Cape,Camdeboo,Eastern Cape,ZA,
816682,Eastern Cape,Camdeboo,Eastern Cape,ZA,
833588,Eastern Cape,Camdeboo,Eastern Cape,ZA,
854902,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1285176,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1285177,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1285182,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1285184,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1285194,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1285194,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1310102,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1314298,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1316956,Eastern Cape,Camdeboo,Eastern Cape,ZA,
1338904,Eastern Cape,Camdeboo,Eastern Cape,ZA,
147521,Eastern Cape,Chris Hani,Eastern Cape,ZA,
806914,Eastern Cape,Chris Hani,Eastern Cape,ZA,
807183,Eastern Cape,Chris Hani,Eastern Cape,ZA,
843780,Eastern Cape,Chris Hani,Eastern Cape,ZA,
843781,Eastern Cape,Chris Hani,Eastern Cape,ZA,
843782,Eastern Cape,Chris Hani,Eastern Cape,ZA,
843782,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1347619,Eastern Cape,Chris Hani,Eastern Cape,ZA,
922697,Eastern Cape,Drakensburg,Eastern Cape,ZA,
1286092,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1304767,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1314179,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1314180,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1315262,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1320596,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1332746,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1338350,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1338406,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1418153,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
385301,Eastern Cape,Herschel,Eastern Cape,ZA,
385607,Eastern Cape,Herschel,Eastern Cape,ZA,
385607,Eastern Cape,Herschel,Eastern Cape,ZA,
385607,Eastern Cape,Herschel,Eastern Cape,ZA,
385607,Eastern Cape,Herschel,Eastern Cape,ZA,
733515,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
792534,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
792593,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
792593,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
847947,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
847948,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
847949,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
922716,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
1347615,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
1347617,Eastern Cape,Inxuba Yethemba,Eastern Cape,ZA,
815480,Eastern Cape,Makana,Eastern Cape,ZA,
833055,Eastern Cape,Makana,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792535,Eastern Cape,Maletswai,Eastern Cape,ZA,
792536,Eastern Cape,Maletswai,Eastern Cape,ZA,
792536,Eastern Cape,Maletswai,Eastern Cape,ZA,
792536,Eastern Cape,Maletswai,Eastern Cape,ZA,
792536,Eastern Cape,Maletswai,Eastern Cape,ZA,
792537,Eastern Cape,Maletswai,Eastern Cape,ZA,
820895,Eastern Cape,Maletswai,Eastern Cape,ZA,
1134215,Eastern Cape,Maletswai,Eastern Cape,ZA,
1134215,Eastern Cape,Maletswai,Eastern Cape,ZA,
1266936,Eastern Cape,Maletswai,Eastern Cape,ZA,
747968,Eastern Cape,Middelburg,Eastern Cape,ZA,
1286068,Eastern Cape,Middelburg,Eastern Cape,ZA,
1286068,Eastern Cape,Middelburg,Eastern Cape,ZA,
1286068,Eastern Cape,Middelburg,Eastern Cape,ZA,
980035,Eastern Cape,Stormberg,Eastern Cape,ZA,
980036,Eastern Cape,Stormberg,Eastern Cape,ZA,
832669,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,
986756,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,
986756,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,
986756,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,
790511,Eastern Cape,,Eastern Cape,ZA,
790511,Eastern Cape,,Eastern Cape,ZA,
790511,Eastern Cape,,Eastern Cape,ZA,
790511,Eastern Cape,,Eastern Cape,ZA,
790511,Eastern Cape,,Eastern Cape,ZA,
833640,Eastern Cape,,Eastern Cape,ZA,
853390,Eastern Cape,,Eastern Cape,ZA,
922721,Eastern Cape,,Eastern Cape,ZA,
923785,Eastern Cape,,Eastern Cape,ZA,
973442,Eastern Cape,,Eastern Cape,ZA,
980061,Eastern Cape,,Eastern Cape,ZA,
980064,Eastern Cape,,Eastern Cape,ZA,
1142139,Eastern Cape,,Eastern Cape,ZA,
1242875,Eastern Cape,,Eastern Cape,ZA,
1284962,Eastern Cape,,Eastern Cape,ZA,
1285191,Eastern Cape,,Eastern Cape,ZA,
1285822,Eastern Cape,,Eastern Cape,ZA,
1332742,Eastern Cape,,Eastern Cape,ZA,
1337217,Eastern Cape,,Eastern Cape,ZA,
1337218,Eastern Cape,,Eastern Cape,ZA,
1343000,Eastern Cape,,Eastern Cape,ZA,
1343001,Eastern Cape,,Eastern Cape,ZA,
N100,Eastern Cape,-,Eastern Cape,ZA,
N101,Eastern Cape,-,Eastern Cape,ZA,
N102,Eastern Cape,-,Eastern Cape,ZA,
N103,Eastern Cape,-,Eastern Cape,ZA,
N107,Eastern Cape,-,Eastern Cape,ZA,
N81,Eastern Cape,-,Eastern Cape,ZA,
N82,Eastern Cape,-,Eastern Cape,ZA,
N83,Eastern Cape,-,Eastern Cape,ZA,
N79,Eastern Cape,Aliwal North Commonage,Eastern Cape,ZA,
1349941,Free State,Kestell,Free State,ZA,
749261,Free State,Kopanong,Free State,ZA,
749261,Free State,Kopanong,Free State,ZA,
749261,Free State,Kopanong,Free State,ZA,
749261,Free State,Kopanong,Free State,ZA,
848381,Free State,Kopanong,Free State,ZA,
980047,Free State,Lejweleputswa,Free State,ZA,
922663,Free State,Maluti-A-Phofung,Free State,ZA,
922664,Free State,Maluti-A-Phofung,Free State,ZA,
922664,Free State,Maluti-A-Phofung,Free State,ZA,
922665,Free State,Maluti-A-Phofung,Free State,ZA,
922666,Free State,Maluti-A-Phofung,Free State,ZA,
1349939,Free State,Paul Roux,Free State,ZA,
1349940,Free State,Senekal,Free State,ZA,
1142841,Free State,Thabo Mofutsanyana,Free State,ZA,
1349935,Free State,Thabo Mofutsanyana,Free State,ZA,
1349936,Free State,Thabo Mofutsanyana,Free State,ZA,
1349937,Free State,Thabo Mofutsanyana,Free State,ZA,
1349938,Free State,Thabo Mofutsanyana,Free State,ZA,
832667,Free State,Xhariep,Free State,ZA,
832667,Free State,Xhariep,Free State,ZA,
832667,Free State,Xhariep,Free State,ZA,
832667,Free State,Xhariep,Free State,ZA,
832667,Free State,Xhariep,Free State,ZA,
832670,Free State,Xhariep,Free State,ZA,
832670,Free State,Xhariep,Free State,ZA,
832670,Free State,Xhariep,Free State,ZA,
832671,Free State,Xhariep,Free State,ZA,
843770,Free State,Xhariep,Free State,ZA,
1320336,Free State,Xhariep,Free State,ZA,
1347620,Free State,Xhariep,Free State,ZA,
922675,Free State,,Free State,ZA,
922676,Free State,,Free State,ZA,
922701,Free State,,Free State,ZA,
922705,Free State,,Free State,ZA,
922706,Free State,,Free State,ZA,
980048,Free State,,Free State,ZA,
980055,Free State,,Free State,ZA,
980055,Free State,,Free State,ZA,
1091077,Free State,,Free State,ZA,
1284944,Free State,,Free State,ZA,
1284945,Free State,,Free State,ZA,
N105,Free State,-,Free State,ZA,
N80,Free State,-,Free State,ZA,
1286079,Graaff-Reinet,,Graaff-Reinet,ZA,
973441,Northern Cape,Calvinia,Northern Cape,ZA,
846640,Northern Cape,Frances Baard,Northern Cape,ZA,
1313329,Northern Cape,Fraserburg,Northern Cape,ZA,
1313330,Northern Cape,Fraserburg,Northern Cape,ZA,
820897,Northern Cape,Hantam,Northern Cape,ZA,
823729,Northern Cape,Hantam,Northern Cape,ZA,
808649,Northern Cape,Kareeberg,Northern Cape,ZA,
808649,Northern Cape,Kareeberg,Northern Cape,ZA,
814159,Northern Cape,Karoo Hoogland,Northern Cape,ZA,
923197,Northern Cape,Noupoort,Northern Cape,ZA,
820888,Northern Cape,Pixley ka Seme,Northern Cape,ZA,
1340493,Northern Cape,Sutherland,Northern Cape,ZA,
814519,Northern Cape,Thembelihle,Northern Cape,ZA,
368043,Northern Cape,,Northern Cape,ZA,
820898,Northern Cape,,Northern Cape,ZA,
1386980,Northern Cape,,Northern Cape,ZA,
1418846,Northern Cape,,Northern Cape,ZA,
1428389,Northern Cape,,Northern Cape,ZA,
1417834,Free State,,Free State,ZA,
N104,Western Cape,-,Western Cape,ZA,
N106,Western Cape,-,Western Cape,ZA,
N108,Western Cape,-,Western Cape,ZA,
N109,Western Cape,-,Western Cape,ZA,
N110,Western Cape,-,Western Cape,ZA,
279623,Western Cape,Beaufort West,Western Cape,ZA,
785834,Western Cape,Beaufort West,Western Cape,ZA,
808154,Western Cape,Beaufort West,Western Cape,ZA,
808154,Western Cape,Beaufort West,Western Cape,ZA,
808154,Western Cape,Beaufort West,Western Cape,ZA,
808154,Western Cape,Beaufort West,Western Cape,ZA,
808154,Western Cape,Beaufort West,Western Cape,ZA,
815481,Western Cape,Beaufort West,Western Cape,ZA,
833855,Western Cape,Beaufort West,Western Cape,ZA,
833864,Western Cape,Beaufort West,Western Cape,ZA,
838586,Western Cape,Beaufort West,Western Cape,ZA,
838605,Western Cape,Beaufort West,Western Cape,ZA,
838651,Western Cape,Beaufort West,Western Cape,ZA,
838666,Western Cape,Beaufort West,Western Cape,ZA,
838668,Western Cape,Beaufort West,Western Cape,ZA,
1286080,Western Cape,Beaufort West,Western Cape,ZA,
1304554,Western Cape,Beaufort West,Western Cape,ZA,
1317315,Western Cape,Beaufort West,Western Cape,ZA,
1317316,Western Cape,Beaufort West,Western Cape,ZA,
1428084,Western Cape,Beaufort West,Western Cape,ZA,
1428401,Western Cape,Beaufort West,Western Cape,ZA,
1428847,Western Cape,Beaufort West,Western Cape,ZA,
749610,Western Cape,Central Karoo,Western Cape,ZA,
749982,Western Cape,Central Karoo,Western Cape,ZA,
808133,Western Cape,Central Karoo,Western Cape,ZA,
816641,Western Cape,Central Karoo,Western Cape,ZA,
816651,Western Cape,Central Karoo,Western Cape,ZA,
1285185,Western Cape,Central Karoo,Western Cape,ZA,
1285186,Western Cape,Central Karoo,Western Cape,ZA,
1418143,Western Cape,Central Karoo,Western Cape,ZA,
1304576,Western Cape,Murraysburg,Western Cape,ZA,
1304576,Western Cape,Murraysburg,Western Cape,ZA,
1337453,Western Cape,Murraysburg,Western Cape,ZA,
820640,Western Cape,Prince Albert,Western Cape,ZA,
820640,Western Cape,Prince Albert,Western Cape,ZA,
833854,Western Cape,Prince Albert,Western Cape,ZA,
838606,Western Cape,Prince Albert,Western Cape,ZA,
838608,Western Cape,Prince Albert,Western Cape,ZA,
838614,Western Cape,Prince Albert,Western Cape,ZA,
838652,Western Cape,Prince Albert,Western Cape,ZA,
838670,Western Cape,Prince Albert,Western Cape,ZA,
838670,Western Cape,Prince Albert,Western Cape,ZA,
838692,Western Cape,Prince Albert,Western Cape,ZA,
1317363,Western Cape,Prince Albert,Western Cape,ZA,
1320530,Western Cape,Prince Albert,Western Cape,ZA,
1325014,Western Cape,Prince Albert,Western Cape,ZA,
1328819,Western Cape,Prince Albert,Western Cape,ZA,
1340461,Western Cape,Prince Albert,Western Cape,ZA,
1340462,Western Cape,Prince Albert,Western Cape,ZA,
1428085,Western Cape,Prince Albert,Western Cape,ZA,
1428086,Western Cape,Prince Albert,Western Cape,ZA,
1428394,Western Cape,Prince Albert,Western Cape,ZA,
1428413,Western Cape,Prince Albert,Western Cape,ZA,
1428414,Western Cape,Prince Albert,Western Cape,ZA,
1428415,Western Cape,Prince Albert,Western Cape,ZA,
1428484,Western Cape,Prince Albert,Western Cape,ZA,
1428485,Western Cape,Prince Albert,Western Cape,ZA,
1428486,Western Cape,Prince Albert,Western Cape,ZA,
749595,Western Cape,,Western Cape,ZA,
749595,Western Cape,,Western Cape,ZA,
749595,Western Cape,,Western Cape,ZA,
749595,Western Cape,,Western Cape,ZA,
749595,Western Cape,,Western Cape,ZA,
749595,Western Cape,,Western Cape,ZA,
749595,Western Cape,,Western Cape,ZA,
749595,Western Cape,,Western Cape,ZA,
1338339,Western Cape,,Western Cape,ZA,
1425418,Western Cape,,Western Cape,ZA,
1425560,Western Cape,,Western Cape,ZA,
1428412,Western Cape,,Western Cape,ZA,
1428524,Western Cape,,Western Cape,ZA,
1428526,Western Cape,,Western Cape,ZA,
1428527,Western Cape,,Western Cape,ZA,
1428528,Western Cape,,Western Cape,ZA,
1428531,Western Cape,,Western Cape,ZA,
1428987,Western Cape,,Western Cape,ZA,
1428988,Western Cape,,Western Cape,ZA,
1428995,Western Cape,,Western Cape,ZA,
1429005,Western Cape,,Western Cape,ZA,
786831,Eastern,Lundazi,Eastern,ZM,
794729,Eastern,Lundazi,Eastern,ZM,
1358998,,,,ZM,delete
484408,Mashonaland Central,,Mashonaland Central,ZW,
484409,Mashonaland Central,,Mashonaland Central,ZW,
853387,Mashonaland Central,,Mashonaland Central,ZW,
853388,Mashonaland Central,,Mashonaland Central,ZW,
1614363,Mashonaland Central,,Mashonaland Central,ZW,
1614363,Mashonaland Central,,Mashonaland Central,ZW,
1614367,Mashonaland Central,,Mashonaland Central,ZW,
1614369,Mashonaland Central,,Mashonaland Central,ZW,
1614372,Mashonaland Central,,Mashonaland Central,ZW,
1562556,Mashonaland West,,Mashonaland West,ZW,
297328,Namibia,,Erongo,Namibia,
297329,Namibia,,Erongo,Namibia,
297330,Namibia,,Erongo,Namibia,
297331,Namibia,,Erongo,Namibia,
823730,Namibia,,Karas,Namibia,
823897,Namibia,,Karas,Namibia,
823898,Namibia,,Karas,Namibia,
604143,,,,,delete
