Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
San Juan,410,Diegocanis,237.0,227.0,-52.0012,-29.5316,1
Texas,409,Dimetrodon,298.9,293.52,-2.7466,-38.9219,1
Texas,408,Edaphosaurus,298.9,293.52,-2.7466,-38.9219,1
Texas,407,Edaphosaurus,298.9,286.1,-2.7466,-38.9219,1
Texas,406,Dimetrodon,298.9,290.1,-0.5219,-37.7808,1
Texas,405,Edaphosaurus,298.9,293.52,-2.7466,-38.9219,1
Texas,404,Dimetrodon,298.9,293.52,-0.5219,-37.7808,1
Texas,403,Edaphosaurus,298.9,293.52,-0.5219,-37.7808,1
Texas,402,Edaphosaurus,298.9,290.1,-2.7466,-38.9219,1
Madhya Pradesh,401,Rewaconodon,237.0,227.0,-30.8144,64.7603,1
Thuringia,400,Martensius,290.1,283.5,15.5589,17.6663,1
Silesia,399,Lisowicia,227.0,201.4,38.39,14.6955,1
Shaanxi,397,Taoheodon,259.51,251.902,34.7649,119.4046,1
Rio Grande do Sul,396,Dinodontosaurus,242.0,227.0,-49.0435,-14.582,1
Rio Grande do Sul,395,Chiniquodon,242.0,227.0,-49.0435,-14.582,1
Rio Grande do Sul,394,Luangwa,242.0,227.0,-49.0435,-14.582,1
Arizona,393,Kataigidodon,227.0,208.5,1.3531,-47.1801,1
Zambia,392,Nshimbodon,259.51,254.14,-50.1038,16.3282,1
Kansas,391,Ophiacodon,303.7,298.9,1.7029,-36.6404,1
Rio Grande do Sul,390,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Oklahoma,389,Arisierpeton,290.1,283.5,-0.73,-37.6741,1
Thuringia,388,Cabarzia,298.9,293.52,14.5677,17.8279,1
Oklahoma,387,Dimetrodon,290.1,283.5,-0.73,-37.6741,1
Westphalia,386,Lepagia,208.5,201.4,40.9542,8.1787,1
Utah,385,Ophiacodon,307.0,273.01,5.56,-44.7095,1
Utah,384,Edaphosaurus,307.0,273.01,5.56,-44.7095,1
Utah,383,Sphenacodon,307.0,273.01,5.56,-44.7095,1
New Mexico,382,Sphenacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,381,Ophiacodon,298.9,286.1,2.4804,-43.1405,1
New Mexico,380,Edaphosaurus,293.52,283.5,3.3376,-45.8581,1
New Mexico,379,Dimetrodon,298.9,286.1,2.4804,-43.1405,1
Mendoza,377,Pentasauropus,242.0,237.0,-52.4787,-33.7724,1
Mendoza,378,Pentasauropus,242.0,237.0,-52.4787,-33.7724,1
Mendoza,376,Dicynodontipus,242.0,237.0,-52.4787,-33.7724,1
Oklahoma,375,Dimetrodon,290.1,283.5,1.5211,-36.5866,1
Oklahoma,374,Ophiacodon,290.1,283.5,1.5211,-36.5866,1
Oklahoma,373,Dimetrodon,298.9,251.902,1.0593,-36.5887,1
Oklahoma,372,Edaphosaurus,298.9,251.902,1.0593,-36.5887,1
Oklahoma,371,Ophiacodon,298.9,251.902,1.0593,-36.5887,1
Oklahoma,370,Dimetrodon,298.9,251.902,1.0593,-36.5887,1
Western Cape,369,Patranomodon,266.9,264.28,-65.2444,-28.4547,1
Eastern Cape,367,Ufudocyclops,247.2,242.0,-63.335,-9.9696,1
La Rioja,366,Stahleckeria,247.2,237.0,-47.0126,-36.8745,1
Northern Cape,365,Eriphostoma,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,364,Aelurognathus,259.51,251.902,-60.8508,-19.3342,1
Utah,363,Shashajaia,307.0,273.01,5.56,-44.7095,1
Zambia,362,Diictodon,259.51,254.14,-50.1038,16.3282,1
Xinjiang,361,Lystrosaurus,251.902,247.2,59.6422,80.6041,1
Zambia,359,Isengops,259.51,254.14,-50.1038,16.3282,1
Herault,358,Brontopus,259.51,251.902,16.5078,22.0908,1
Free State,357,Dicynodontipus,251.902,251.2,-60.8084,-9.6701,1
Free State,356,Dolomitipes,251.902,251.2,-60.8084,-9.6701,1
Free State,355,Dolomitipes,251.902,251.2,-60.8084,-9.6701,1
Eastern Cape,354,Dolomitipes,251.902,247.2,-58.0845,-22.1274,1
Nei Mongol,353,Jiufengia,259.51,251.902,36.878,121.0524,1
Nei Mongol,352,Turfanodon,259.51,251.902,36.878,121.0524,1
Nei Mongol,351,Caodeyao,259.51,251.902,38.4457,118.0116,1
Zambia,349,Dicynodon,298.9,251.902,-58.5772,14.7736,1
Mozambique ,348,Dicynodon,298.9,251.902,-60.8748,12.8174,1
La Rioja,347,Tessellatia,227.0,208.5,-50.4972,-22.4201,1
Eastern Cape,346,Impidens,247.2,242.0,-63.335,-9.9696,1
Texas,345,Edaphosaurus,298.9,273.01,-2.9808,-38.7628,1
Texas,344,Edaphosaurus,298.9,273.01,-2.9808,-38.7628,1
Northern Region,343,Kembawacela,259.51,254.14,-47.7841,17.7482,1
Nova Scotia,342,Exaeretodon,247.2,242.0,11.9239,-7.7995,1
Silesia,341,Woznikella,237.0,227.0,33.3149,17.5971,1
Bavaria,340,Woznikella,237.0,227.0,29.6148,13.9762,1
Western Cape,339,Tapinocaninus,266.9,264.28,-65.2444,-28.4547,1
Northern Cape,338,Jonkeria,264.28,259.51,-60.257,-26.886,1
Catalonia,337,Ennatosaurus,266.9,259.51,5.9822,13.3968,1
Thuringia,336,Dicynodontipus,251.2,242.0,26.4493,22.0688,1
Western Cape,335,Colobodectes,264.28,259.51,-62.7516,-22.8072,1
Northern Cape,334,Colobodectes,259.51,251.902,-58.4754,-23.4715,1
Northern Cape,333,Colobodectes,259.51,251.902,-60.8508,-19.3342,1
Northern Cape,332,Colobodectes,259.51,251.902,-59.1229,-15.7203,1
Northern Cape,331,Colobodectes,259.51,251.902,-59.1229,-15.7203,1
Orenburg,330,Leogorgon,264.28,256.8,43.5161,40.8295,1
Orenburg,329,Peramodon,264.28,256.8,43.5161,40.8295,1
Samara,328,Phthinosaurus,273.01,266.9,41.4573,34.6428,1
Nei Mongol,327,Jimusaria,259.51,251.902,38.4457,118.0116,1
La Rioja,326,Riojanodon,242.0,227.0,-49.9808,-33.9335,1
Rio Grande do Sul,325,Paratraversodon,242.0,227.0,-49.0435,-14.582,1
Vologda,324,Sludica,264.28,259.51,44.0349,28.9755,1
Vologda,323,Inostrancevia,264.28,256.8,44.0349,28.9755,1
Ruvuma,322,Inostrancevia,259.51,254.14,-47.7841,17.7482,1
Zambia,321,Aelurognathus,259.51,254.14,-47.7841,17.7482,1
Zambia,319,Gorgonops,259.51,251.902,-51.2984,2.5418,1
Zambia,320,Gorgonops,259.51,251.902,-51.2984,2.5418,1
Zambia,318,Endothiodon,259.51,251.902,-51.2984,2.5418,1
Zambia,317,Endothiodon,259.51,251.902,-19.6615,20.2989,1
Zambia,316,Endothiodon,259.51,251.902,-19.6615,20.2989,1
Zambia,315,Endothiodon,259.51,251.902,-19.6615,20.2989,1
Zambia,314,Endothiodon,259.51,251.902,-19.6615,20.2989,1
Zambia,313,Endothiodon,259.51,251.902,-19.6615,20.2989,1
Zambia,312,Aelurognathus,259.51,251.902,-29.1349,25.155,1
Ohio,311,Melanedaphodon,309.8,307.4,-0.4818,-24.8936,1
Western Cape,310,Anteosaurus,264.3,259.5,-62.7516,-22.8072,1
Northern Cape,309,Styracocephalus,264.3,259.5,-62.7516,-22.8072,1
Northern Cape,308,Styracocephalus,264.3,259.5,-62.7516,-22.8072,1
Rio Grande do Sul,307,Exaeretodon,227.0,208.5,-57.8419,7.7727,1
Rio Grande do Sul,306,Santacruzodon,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,305,Brasilodon,227.0,208.5,-50.4972,-22.4201,1
Rio Grande do Sul,304,Brasilodon,227.0,208.5,-50.4972,-22.4201,1
Rio Grande do Sul,303,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,302,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,301,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,300,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,299,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,298,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,297,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,296,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,295,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,294,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,293,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,292,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,291,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,290,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,289,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,288,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,287,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,286,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,285,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,284,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,283,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,282,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,281,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,280,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,279,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,278,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,277,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,276,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,275,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,274,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,273,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,272,Sangusaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,271,Prozostrodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,270,Paratraversodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,269,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,268,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,267,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,266,Massetognathus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,265,Massetognathus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,264,Massetognathus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,263,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,262,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,261,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,260,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,259,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,258,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,257,Aleodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,256,Aleodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,255,Aleodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,254,Bonacynodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,253,Bonacynodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,252,Luangwa,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,251,Santacruzodon,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,250,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,249,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,248,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,247,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,246,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,245,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,244,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,243,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,242,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,241,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,240,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,239,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,238,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,237,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,236,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,235,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,234,Pampaphoneus,266.9,264.3,-51.3271,-26.4671,1
Rio Grande do Sul,233,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,232,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,231,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,230,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,229,Exaeretodon,227.0,208.5,-47.3188,-9.0563,1
Rio Grande do Sul,228,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,227,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,226,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,225,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,224,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,223,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,222,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,221,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,220,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,219,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,218,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,217,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,216,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,215,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,214,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,213,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,212,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,211,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,210,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,209,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,208,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,207,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,206,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,205,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,204,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,203,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,202,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,201,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,200,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,199,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,198,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,197,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,196,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,195,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,194,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,193,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,192,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,191,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,190,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,189,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,188,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,187,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,186,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,185,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,184,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,183,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,182,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,181,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,180,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,179,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,178,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,177,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,176,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,175,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,174,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,173,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,172,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,171,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,170,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,169,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,168,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,167,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,166,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,165,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,164,Santagnathus,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,163,Trucidocynodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,162,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,161,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,160,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,159,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,158,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,157,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,156,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,155,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,154,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,153,Aleodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,152,Massetognathus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,151,Riograndia,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,150,Brasilodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,149,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,148,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,147,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,146,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,145,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,144,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,143,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,142,Protuberum,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,141,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,140,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,139,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,138,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,137,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,136,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,135,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,134,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,133,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,132,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,131,Exaeretodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,130,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,129,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,128,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Free State,127,Lystrosaurus,251.9,251.2,-46.4894,-19.7677,1
Western Cape,126,Struthiocephalus,264.3,259.5,-48.797,-22.9278,1
Free State,125,Dicynodon,259.5,254.1,-46.9166,-20.6415,1
Western Cape,124,Jonkeria,264.3,259.5,-48.797,-22.9278,1
Northern Cape,123,Endothiodon,259.5,254.1,-46.9166,-20.6415,1
Free State,122,Lystrosaurus,251.9,251.2,-46.4894,-19.7677,1
Free State,121,Lystrosaurus,251.9,251.2,-46.4894,-19.7677,1
Eastern Cape,120,Robertia,264.3,259.5,-48.797,-22.9278,1
Western Cape,119,Robertia,264.3,259.5,-48.797,-22.9278,1
San Juan,118,Ischigualastia,237.0,227.0,-49.4771,-10.0175,1
San Juan,117,Ischigualastia,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,116,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,115,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,114,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,113,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,112,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,111,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,110,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,109,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,108,Chiniquodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,107,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,106,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,105,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,104,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,103,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,102,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,101,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,100,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,99,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,98,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,97,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,96,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,95,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,94,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,93,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,92,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,91,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,90,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,89,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,88,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,87,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,86,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,85,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,84,Jachaleria,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,83,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,82,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,81,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,80,Stahleckeria,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,79,Stahleckeria,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,78,Chiniquodon,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,77,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,76,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,75,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,74,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,73,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,72,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,71,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,70,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,69,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,68,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,67,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
Rio Grande do Sul,66,Dinodontosaurus,242.0,237.0,-49.0435,-14.582,1
