,occurrence_no,genus,Locality,county_original,state,cc
2968,1429001,Anteosaurus,Western Cape,,Western Cape,ZA
2969,1429002,Emydops,Western Cape,,Western Cape,ZA
2970,1429003,Struthiocephalus,Western Cape,,Western Cape,ZA
2971,1429004,Dicynodon,Western Cape,,Western Cape,ZA
2972,1429036,Australosyodon,Prince Albert,Prince Albert,Western Cape,ZA
2973,1429037,Tamboeria,Beaufort West,Beaufort West,Western Cape,ZA
2974,1429163,Dimetrodon,Texas,,Texas,US
2975,1429164,Dimetrodon,Texas,,Texas,US
2976,1429165,Dimetrodon,Texas,,Texas,US
2977,1429169,Ophiacodon,Baylor,Baylor,Texas,US
2978,1432022,Brontopus,Herault,,Herault,FR
2979,1432023,Brontopus,Herault,,Herault,FR
2980,1432024,Brontopus,Herault,,Herault,FR
2981,1432042,Lystrosaurus,Amatole,Amatole,Eastern Cape,ZA
2982,1433362,Nythosaurus,Maletswai,Maletswai,Eastern Cape,ZA
2983,1433561,Chalepotherium,Baden-Wurttemberg,,Baden-Wurttemberg,DE
2984,1433562,Aelurosuchus,Maletswai,Maletswai,Eastern Cape,ZA
2985,1433563,Lystrosaurus,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
2986,1433565,Dicynodon,Victoria West (Ubuntu),Victoria West (Ubuntu),Northern Cape,ZA
2987,1433566,Colobodectes,Northern Cape,,Northern Cape,ZA
2988,1434020,Cryptocynodon,Limpopo,,Limpopo,ZA
2989,1434040,Lycosaurus,Graaff-Reinet,Graaff-Reinet,Eastern Cape,ZA
2990,1434041,Muchia,Kotelnich,Kotelnich,Kirov,RU
2991,1434044,Trochosuchus,Prince Albert,Prince Albert,Western Cape,ZA
2992,1439146,Thliptosaurus,Polela,Polela,KwaZulu-Natal,ZA
2993,1442948,Counillonia,,,,LA
2994,1442949,Repelinosaurus,,,,LA
2995,1448624,Julognathus,Gornomariiskii,Gornomariiskii,Mari El Republic,RU
2996,1456922,Pseudotherium,San Juan,,San Juan,AR
2997,1456930,Vetusodon,KwaZulu-Natal,,KwaZulu-Natal,ZA
2998,1459723,Exaeretodon,Candelaria,Candelaria,Rio Grande do Sul,BR
2999,1459724,Trucidocynodon,Candelaria,Candelaria,Rio Grande do Sul,BR
3000,1463589,Cistecynodon,Eastern Cape,,Eastern Cape,ZA
3001,1475018,Gorynychus,Gornomariiskii,Gornomariiskii,Mari El Republic,RU
3002,1475024,Remigiomontanus,Kusel,Kusel,Rhineland-Palatinate,DE
3003,1475025,Siriusgnathus,Rio Grande do Sul,,Rio Grande do Sul,BR
3004,1475026,Siriusgnathus,Rio Grande do Sul,,Rio Grande do Sul,BR
3005,1475790,Kembawacela,,,,ZM
3006,1477305,Dicynodontipus,Mendoza,,Mendoza,AR
3007,1484826,Pentasauropus,Maseru,,Maseru,LS
3008,1487605,Mucrotherium,Tubingen,Tubingen,Baden-Wurttemberg,DE
3009,1487606,Bolodon,Tubingen,Tubingen,Baden-Wurttemberg,DE
3010,1487610,Thomasia,Tubingen,Tubingen,Baden-Wurttemberg,DE
3011,1487611,Uniserium,Tubingen,Tubingen,Baden-Wurttemberg,DE
3012,1491278,Diegocanis,San Juan,,San Juan,AR
3013,1491390,Dimetrodon,Clay,Clay,Texas,US
3014,1491391,Edaphosaurus,Clay,Clay,Texas,US
3015,1491393,Edaphosaurus,Clay,Clay,Texas,US
3016,1491649,Dimetrodon,Clay,Clay,Texas,US
3017,1491818,Edaphosaurus,Clay,Clay,Texas,US
3018,1491820,Dimetrodon,Montague,Montague,Texas,US
3019,1491821,Edaphosaurus,Montague,Montague,Texas,US
3020,1491825,Edaphosaurus,Archer,Archer,Texas,US
3021,1494769,Rewaconodon,Shahdol,Shahdol,Madhya Pradesh,IN
3022,1499321,Martensius,Gotha,Gotha,Thuringia,DE
3023,1503128,Lisowicia,Lubliniecki,Lubliniecki,Slaskie,PL
3024,1528466,Etjoia,Omingonde Basin,,Omingonde Basin,
3025,1528467,Taoheodon,Shanxi,,Shanxi,CN
3026,1528991,Dinodontosaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
3027,1528992,Chiniquodon,Rio Grande do Sul,,Rio Grande do Sul,BR
3028,1528993,Luangwa,Rio Grande do Sul,,Rio Grande do Sul,BR
3029,1534129,Kataigidodon,Arizona,,Arizona,US
3030,1534414,Nshimbodon,Muchinga,,Muchinga,ZM
3031,1535405,Ophiacodon,Greenwood County,Greenwood County,Kansas,US
3032,1539173,Jachaleria,Faxinal do Soturno,Faxinal do Soturno,Rio Grande do Sul,BR
3033,1545287,Arisierpeton,Comanche,Comanche,Oklahoma,US
3034,1545881,Cabarzia,Gotha District,Gotha District,Thuringia,DE
3035,1545882,Dimetrodon,Comanche,Comanche,Oklahoma,US
3036,1546988,Lepagia,Westphalia,,Westphalia,DE
3037,1547001,Ophiacodon,Utah,,Utah,US
3038,1547002,Edaphosaurus,Utah,,Utah,US
3039,1547003,Sphenacodon,Utah,,Utah,US
3040,1547013,Sphenacodon,Sandoval,Sandoval,New Mexico,US
3041,1547014,Ophiacodon,Sandoval,Sandoval,New Mexico,US
3042,1547020,Edaphosaurus,Cibola,Cibola,New Mexico,US
3043,1547022,Dimetrodon,Socorro,Socorro,New Mexico,US
3044,1558904,Pentasauropus,Mendoza,,Mendoza,AR
3045,1558904,Pentasauropus,Mendoza,,Mendoza,AR
3046,1558907,Dicynodontipus,Mendoza,,Mendoza,AR
3047,1564215,Dimetrodon,Noble,Noble,Oklahoma,US
3048,1564217,Ophiacodon,Noble,Noble,Oklahoma,US
3049,1567377,Dimetrodon,Tillman,Tillman,Oklahoma,US
3050,1567378,Edaphosaurus,Tillman,Tillman,Oklahoma,US
3051,1567379,Ophiacodon,Tillman,Tillman,Oklahoma,US
3052,1567398,Dimetrodon,Tillman,Tillman,Oklahoma,US
3053,1567490,Patranomodon,Prince Albert,Prince Albert,Western Cape,ZA
3054,1567517,Galepus,,,,ZA
3055,1569234,Ufudocyclops,Sterkstroom,Sterkstroom,Eastern Cape,ZA
3056,1583880,Stahleckeria,La Rioja,,La Rioja,AR
3057,1583882,Eriphostoma,Victoria West,Victoria West,Northern Cape,ZA
3058,1584323,Aelurognathus,Aberdeen Plain,,Aberdeen Plain,ZA
3059,1584554,Shashajaia,Utah,,Utah,US
3060,1587694,Diictodon,Muchinga,,Muchinga,ZM
3061,1587695,Lystrosaurus,Xinjiang,,Xinjiang,CN
3062,1587697,Lystrosaurus,,,,AA
3063,1587700,Isengops,Muchinga,,Muchinga,ZM
3064,1589152,Brontopus,Herault,,Herault,FR
3065,1589161,Dicynodontipus,Free State,,Free State,ZA
3066,1589162,Dolomitipes,Free State,,Free State,ZA
3067,1589163,Dolomitipes,Free State,,Free State,ZA
3068,1589168,Dolomitipes,Middelburg,Middelburg,East Cape,ZA
3069,1589226,Jiufengia,Inner Mongolia,,Inner Mongolia,CN
3070,1589227,Turfanodon,Inner Mongolia,,Inner Mongolia,CN
3071,1589228,Caodeyao,Inner Mongolia,,Inner Mongolia,CN
3072,1607015,Notictoides,,,,AA
3073,1607103,Dicynodon,,,,ZM
3074,1607105,Dicynodon,,,,MZ
3075,1607307,Tessellatia,Independencia,Independencia,La Rioja,AR
3076,1607428,Impidens,Sterkstroom,Sterkstroom,Eastern Cape,ZA
3077,1607804,Edaphosaurus,Texas,,Texas,US
3078,1607817,Edaphosaurus,Texas,,Texas,US
3079,1609864,Kembawacela,Rumphi,Rumphi,Northern Region,MW
3080,1611417,Exaeretodon,Nova Scotia,,Nova Scotia,CA
3081,1627052,Woznikella,Slaskie,,Slaskie,PL
3082,1627053,Woznikella,Mittelfranken,Mittelfranken,Bayern,DE
3083,1627266,Tapinocaninus,Prince Albert,Prince Albert,Western Cape,ZA
3084,1627275,Jonkeria,Hantam,Hantam,Northern Cape,ZA
3085,1627335,Ennatosaurus,Lleida,Lleida,Catalonia,ES
3086,1638999,Dicynodontipus,Thuringia,,Thuringia,DE
3087,1640198,Colobodectes,Western Cape,,Western Cape,ZA
3088,1640224,Colobodectes,Northern Cape,,Northern Cape,ZA
3089,1640225,Colobodectes,Northern Cape,,Northern Cape,ZA
3090,1640226,Colobodectes,Northern Cape,,Northern Cape,ZA
3091,1640227,Colobodectes,Northern Cape,,Northern Cape,ZA
3092,1640545,Leogorgon,Sorochinsk,Sorochinsk,Orenburg,RU
3093,1640547,Peramodon,Sorochinsk,Sorochinsk,Orenburg,RU
3094,1640656,Phthinosaurus,Samara,,Samara,RU
3095,1642297,Jimusaria,Inner Mongolia,,Inner Mongolia,CN
3096,1645217,Riojanodon,Rioja,,Rioja,AR
3097,1645218,Paratraversodon,Rio Grande do Sul,,Rio Grande do Sul,BR
3098,1646171,Sludica,Vologda,,Vologda,RU
3099,1646299,Inostrancevia,Velikoustyugskii,Velikoustyugskii,Vologda,RU
3100,1651600,Inostrancevia,Songea,Songea,Ruvuma,TZ
3101,1651601,Aelurognathus,,,,ZM
3102,1651605,Gorgonops,Gwembe,Gwembe,Southern,ZM
3103,1651605,Gorgonops,Gwembe,Gwembe,Southern,ZM
3104,1651609,Endothiodon,Gwembe,Gwembe,Southern,ZM
3105,1651613,Endothiodon,Gwembe,Gwembe,Southern,ZM
3106,1651617,Endothiodon,Gwembe,Gwembe,Southern,ZM
3107,1651624,Endothiodon,Gwembe,Gwembe,Southern,ZM
3108,1651627,Endothiodon,Gwembe,Gwembe,Southern,ZM
3109,1651628,Endothiodon,Gwembe,Gwembe,Southern,ZM
3110,1651629,Aelurognathus,Muchinga,,Muchinga,ZM
3111,1657017,Melanedaphodon,Jefferson,Jefferson,Ohio,US
3112,N201,Anteosaurus,WCAPE,-,WCAPE,ZA
3113,N202,Styracocephalus,NCAPE,-,NCAPE,ZA
3114,N203,Styracocephalus,NCAPE,-,NCAPE,ZA
3115,N204,Exaeretodon,Novo Cabrais,Novo Cabrais,RS,BR
3116,N205,Santacruzodon,Vila Estancia Nova,Vila Estancia Nova,RS,BR
3117,N206,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3118,N207,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3119,N208,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3120,N209,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3121,N210,Brasilodon,Sesmaria do Pinhal 1,Sesmaria do Pinhal 1,RS,BR
3122,N211,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3123,N212,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3124,N213,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3125,N214,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3126,N215,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3127,N216,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3128,N217,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3129,N218,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3130,N219,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3131,N220,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3132,N221,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3133,N222,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3134,N223,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3135,N224,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3136,N225,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3137,N226,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3138,N227,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3139,N228,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3140,N229,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3141,N230,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3142,N231,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3143,N232,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3144,N233,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3145,N234,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3146,N235,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3147,N236,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3148,N237,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3149,N238,Exaeretodon,vicinity of Santana da Boa Vista and Amaral Ferrador,vicinity of Santana da Boa Vista and Amaral Ferrador,RS,BR
3150,N239,Sangusaurus,Bom Retiro,Bom Retiro,RS,BR
3151,N240,Prozostrodon,Cerrito,Cerrito,RS,BR
3152,N241,Paratraversodon,RS,-,RS,BR
3153,N242,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3154,N243,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3155,N244,Jachaleria,Botucara,Botucara,RS,BR
3156,N245,Massetognathus,Vila Melos,Vila Melos,RS,BR
3157,N246,Massetognathus,Pinheiro,Pinheiro,RS,BR
3158,N247,Massetognathus,Pinheiro,Pinheiro,RS,BR
3159,N248,Dinodontosaurus,Rincao do Pinhal,Rincao do Pinhal,RS,BR
3160,N249,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3161,N250,Dinodontosaurus,Linha Varzea 2,Linha Varzea 2,RS,BR
3162,N251,Dinodontosaurus,Linha Varzea 1,Linha Varzea 1,RS,BR
3163,N252,Dinodontosaurus,Linha Varzea 1,Linha Varzea 1,RS,BR
3164,N253,Dinodontosaurus,Linha Varzea 1,Linha Varzea 1,RS,BR
3165,N254,Aleodon,Rincao do Semiao,Rincao do Semiao,RS,BR
3166,N255,Aleodon,Sanga Nicanor,Sanga Nicanor,RS,BR
3167,N256,Aleodon,Porto Mariante 2,Porto Mariante 2,RS,BR
3168,N257,Bonacynodon ,Pinheiro,Pinheiro,RS,BR
3169,N258,Bonacynodon ,Pinheiro,Pinheiro,RS,BR
3170,N259,Luangwa,Cria Farm,Cria Farm,RS,BR
3171,N260,Santacruzodon,Vera Cruz,Vera Cruz,RS,BR
3172,N261,Dinodontosaurus,Rincao da Porta,Rincao da Porta,RS,BR
3173,N262,Dinodontosaurus,Rincao da Porta,Rincao da Porta,RS,BR
3174,N263,Dinodontosaurus,Vila Melos,Vila Melos,RS,BR
3175,N264,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3176,N265,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3177,N266,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3178,N267,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3179,N268,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3180,N269,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3181,N270,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3182,N271,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3183,N272,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3184,N273,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3185,N274,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3186,N275,Dinodontosaurus,Rincao do Pinhal,Rincao do Pinhal,RS,BR
3187,N276,Brasilodon,Linha Sao Luiz,Linha Sao Luiz,RS,BR
3188,N277,Pampaphoneus,Catuaba,Catuaba,RS,BR
3189,N278,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3190,N279,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3191,N280,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3192,N281,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3193,N282,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3194,N283,Santagnathus,RS,-,RS,BR
3195,N284,Santagnathus,RS,-,RS,BR
3196,N285,Santagnathus,RS,-,RS,BR
3197,N286,Santagnathus,RS,-,RS,BR
3198,N287,Santagnathus,RS,-,RS,BR
3199,N288,Santagnathus,RS,-,RS,BR
3200,N289,Santagnathus,RS,-,RS,BR
3201,N290,Santagnathus,RS,-,RS,BR
3202,N291,Santagnathus,RS,-,RS,BR
3203,N292,Santagnathus,RS,-,RS,BR
3204,N293,Santagnathus,RS,-,RS,BR
3205,N294,Santagnathus,RS,-,RS,BR
3206,N295,Santagnathus,RS,-,RS,BR
3207,N296,Santagnathus,RS,-,RS,BR
3208,N297,Santagnathus,RS,-,RS,BR
3209,N298,Santagnathus,RS,-,RS,BR
3210,N299,Santagnathus,RS,-,RS,BR
3211,N300,Santagnathus,RS,-,RS,BR
3212,N301,Santagnathus,RS,-,RS,BR
3213,N302,Santagnathus,RS,-,RS,BR
3214,N303,Santagnathus,RS,-,RS,BR
3215,N304,Santagnathus,RS,-,RS,BR
3216,N305,Santagnathus,RS,-,RS,BR
3217,N306,Santagnathus,RS,-,RS,BR
3218,N307,Santagnathus,RS,-,RS,BR
3219,N308,Santagnathus,RS,-,RS,BR
3220,N309,Santagnathus,RS,-,RS,BR
3221,N310,Santagnathus,RS,-,RS,BR
3222,N311,Santagnathus,RS,-,RS,BR
3223,N312,Santagnathus,RS,-,RS,BR
3224,N313,Santagnathus,RS,-,RS,BR
3225,N314,Santagnathus,RS,-,RS,BR
3226,N315,Santagnathus,RS,-,RS,BR
3227,N316,Santagnathus,RS,-,RS,BR
3228,N317,Santagnathus,RS,-,RS,BR
3229,N318,Santagnathus,RS,-,RS,BR
3230,N319,Santagnathus,RS,-,RS,BR
3231,N320,Santagnathus,RS,-,RS,BR
3232,N321,Santagnathus,RS,-,RS,BR
3233,N322,Santagnathus,RS,-,RS,BR
3234,N323,Santagnathus,RS,-,RS,BR
3235,N324,Santagnathus,RS,-,RS,BR
3236,N325,Santagnathus,RS,-,RS,BR
3237,N326,Santagnathus,RS,-,RS,BR
3238,N327,Santagnathus,RS,-,RS,BR
3239,N328,Santagnathus,RS,-,RS,BR
3240,N329,Santagnathus,RS,-,RS,BR
3241,N330,Santagnathus,RS,-,RS,BR
3242,N331,Santagnathus,RS,-,RS,BR
3243,N332,Santagnathus,RS,-,RS,BR
3244,N333,Santagnathus,RS,-,RS,BR
3245,N334,Santagnathus,RS,-,RS,BR
3246,N335,Santagnathus,RS,-,RS,BR
3247,N336,Santagnathus,RS,-,RS,BR
3248,N337,Santagnathus,RS,-,RS,BR
3249,N338,Santagnathus,RS,-,RS,BR
3250,N339,Santagnathus,RS,-,RS,BR
3251,N340,Santagnathus,RS,-,RS,BR
3252,N341,Santagnathus,RS,-,RS,BR
3253,N342,Santagnathus,RS,-,RS,BR
3254,N343,Santagnathus,RS,-,RS,BR
3255,N344,Santagnathus,RS,-,RS,BR
3256,N345,Santagnathus,RS,-,RS,BR
3257,N346,Santagnathus,RS,-,RS,BR
3258,N347,Santagnathus,RS,-,RS,BR
3259,N348,Trucidocynodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3260,N349,Dinodontosaurus,RS,-,RS,BR
3261,N350,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3262,N351,Dinodontosaurus,RS,-,RS,BR
3263,N352,Exaeretodon,Varzea do Agudo,Varzea do Agudo,RS,BR
3264,N353,Dinodontosaurus,RS,-,RS,BR
3265,N354,Dinodontosaurus,RS,-,RS,BR
3266,N355,Dinodontosaurus,RS,-,RS,BR
3267,N356,Dinodontosaurus,RS,-,RS,BR
3268,N357,Dinodontosaurus,- ,- ,RS,BR
3269,N358,Aleodon,RS,-,RS,BR
3270,N359,Massetognathus,RS,-,RS,BR
3271,N360,Riograndia,RS,-,RS,BR
3272,N361,Brasilodon,Semaria III Poste do outro lado,Semaria III Poste do outro lado,RS,BR
3273,N362,Exaeretodon,RS,-,RS,BR
3274,N363,Dinodontosaurus,RS,-,RS,BR
3275,N364,Dinodontosaurus,Rincao da Porta,Rincao da Porta,RS,BR
3276,N365,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3277,N366,Dinodontosaurus,RS,-,RS,BR
3278,N367,Dinodontosaurus,RS,-,RS,BR
3279,N368,Dinodontosaurus,RS,-,RS,BR
3280,N369,Protuberum,Rincao do Semiao,Rincao do Semiao,RS,BR
3281,N370,Dinodontosaurus,Rincao do Semiao,Rincao do Semiao,RS,BR
3282,N371,Dinodontosaurus,RS,-,RS,BR
3283,N372,Dinodontosaurus,RS,-,RS,BR
3284,N373,Dinodontosaurus,RS,-,RS,BR
3285,N374,Dinodontosaurus,RS,-,RS,BR
3286,N375,Dinodontosaurus,RS,-,RS,BR
3287,N376,Dinodontosaurus,RS,-,RS,BR
3288,N377,Dinodontosaurus,BR 158 federal road,BR 158 federal road,RS,BR
3289,N378,Dinodontosaurus,RS,-,RS,BR
3290,N379,Dinodontosaurus,BR 158 federal road,BR 158 federal road,RS,BR
3291,N380,Exaeretodon,Linha Facao,Linha Facao,RS,BR
3292,N381,Dinodontosaurus,Rincao do Semiao,Rincao do Semiao,RS,BR
3293,N382,Jachaleria,Sesmaria do Pinhal,Sesmaria do Pinhal,RS,BR
3294,N383,Jachaleria,Sesmaria do Pinhal,Sesmaria do Pinhal,RS,BR
3295,N384,Lystrosaurus,FSTATE,-,FSTATE,ZA
3296,N385,Struthiocephalus,WCAPE,-,WCAPE,ZA
3297,N386,Dicynodon,FSTATE,-,FSTATE,ZA
3298,N387,Jonkeria,WCAPE,-,WCAPE,ZA
3299,N388,Endothiodon,NCAPE,-,NCAPE,ZA
3300,N389,Lystrosaurus,FSTATE,-,FSTATE,ZA
3301,N390,Lystrosaurus,FSTATE,-,FSTATE,ZA
3302,N391,Robertia,ECAPE,-,ECAPE,ZA
3303,N392,Robertia,WCAPE,-,WCAPE,ZA
3304,N393,Ischigualastia,Ischigualasto,Ischigualasto,San Juan,AR
3305,N394,Ischigualastia,Ischigualasto,Ischigualasto,San Juan,AR
3306,N395,Dinodontosaurus,RS,-,RS,BR
3307,N396,Dinodontosaurus,RS,-,RS,BR
3308,N397,Dinodontosaurus,RS,-,RS,BR
3309,N398,Dinodontosaurus,Pinheiros,Pinheiros,RS,BR
3310,N399,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3311,N400,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3312,N401,Dinodontosaurus,Pinheiros,Pinheiros,RS,BR
3313,N402,Dinodontosaurus,RS,-,RS,BR
3314,N403,Chiniquodon,RS,-,RS,BR
3315,N404,Dinodontosaurus,Pinheiros,Pinheiros,RS,BR
3316,N405,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3317,N406,Dinodontosaurus,Pinheiros,Pinheiros,RS,BR
3318,N407,Dinodontosaurus,Pinheiros,Pinheiros,RS,BR
3319,N408,Dinodontosaurus,RS,-,RS,BR
3320,N409,Jachaleria,RS,-,RS,BR
3321,N410,Dinodontosaurus,Dona Francisca,Dona Francisca,RS,BR
3322,N411,Dinodontosaurus,Vila Melos,Vila Melos,RS,BR
3323,N412,Dinodontosaurus,Pinheiros,Pinheiros,RS,BR
3324,N413,Dinodontosaurus,Vila Melo,Vila Melo,RS,BR
3325,N414,Dinodontosaurus,RS,-,RS,BR
3326,N415,Dinodontosaurus,Dona Francisca,Dona Francisca,RS,BR
3327,N416,Dinodontosaurus,Dona Francisca,Dona Francisca,RS,BR
3328,N417,Dinodontosaurus,RS,-,RS,BR
3329,N418,Dinodontosaurus,RS,-,RS,BR
3330,N419,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3331,N420,Dinodontosaurus,Bom Retiro,Bom Retiro,RS,BR
3332,N421,Dinodontosaurus,RS,-,RS,BR
3333,N422,Dinodontosaurus,RS,-,RS,BR
3334,N423,Dinodontosaurus,RS,-,RS,BR
3335,N424,Dinodontosaurus,RS,-,RS,BR
3336,N425,Dinodontosaurus,Vila Melo,Vila Melo,RS,BR
3337,N426,Dinodontosaurus,Vila Melo,Vila Melo,RS,BR
3338,N427,Jachaleria,RS,-,RS,BR
3339,N428,Dinodontosaurus,RS,-,RS,BR
3340,N429,Dinodontosaurus,RS,-,RS,BR
3341,N430,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3342,N431,Stahleckeria,Chinique,Chinique,RS,BR
3343,N432,Stahleckeria,Chinique,Chinique,RS,BR
3344,N433,Chiniquodon,Pinheiro,Pinheiro,RS,BR
3345,N434,Dinodontosaurus,RS,-,RS,BR
3346,N435,Dinodontosaurus,Porto Mariante 2,Porto Mariante 2,RS,BR
3347,N436,Dinodontosaurus,Porto Mariante 2,Porto Mariante 2,RS,BR
3348,N437,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3349,N438,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3350,N439,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3351,N440,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3352,N441,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3353,N442,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3354,N443,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3355,N444,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3356,N445,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3357,N446,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3358,N447,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3359,N448,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3360,N449,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3361,N450,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3362,N451,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3363,N452,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3364,N453,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3365,N454,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3366,N455,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3367,N456,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3368,N457,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3369,N458,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3370,N459,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3371,N460,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3372,N461,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3373,N462,Massetognathus,Pinheiro,Pinheiro,RS,BR
3374,N463,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3375,N464,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3376,N465,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3377,N466,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3378,N467,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3379,N468,Protuberum,Pinheiro,Pinheiro,RS,BR
3380,N469,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3381,N470,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3382,N471,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3383,N472,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3384,N473,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3385,N474,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3386,N475,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3387,N476,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3388,N477,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3389,N478,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
3390,N479,Dinodontosaurus,Pinheiro,Pinheiro,RS,BR
