,occurrence_no_x,locality,county_original,state,cc,notes,id,genus,age_max,age_min
3016,1491649,Texas,Clay,Texas,US,,406,Dimetrodon,298.9,290.1
3017,1491818,Texas,Clay,Texas,US,,405,Edaphosaurus,298.9,293.52
3018,1491820,Texas,Montague,Texas,US,,404,Dimetrodon,298.9,293.52
3019,1491821,Texas,Montague,Texas,US,,403,Edaphosaurus,298.9,293.52
3020,1491825,Texas,Archer,Texas,US,,402,Edaphosaurus,298.9,290.1
3021,1494769,Madhya Pradesh,Shahdol,Madhya Pradesh,IN,,401,Rewaconodon,237.0,227.0
3022,1499321,Thuringia,Gotha,Thuringia,DE,,400,Martensius,290.1,283.5
3023,1503128,Silesia,Lubliniecki,Silesia,PL,,399,Lisowicia,227.0,201.4
3025,1528467,Shaanxi,,Shaanxi,CN,,397,Taoheodon,259.51,251.902
3026,1528991,Rio Grande do Sul,,Rio Grande do Sul,BR,,396,Dinodontosaurus,242.0,227.0
3027,1528992,Rio Grande do Sul,,Rio Grande do Sul,BR,,395,Chiniquodon,242.0,227.0
3028,1528993,Rio Grande do Sul,,Rio Grande do Sul,BR,,394,Luangwa,242.0,227.0
3029,1534129,Arizona,,Arizona,US,,393,Kataigidodon,227.0,208.5
3030,1534414,Zambia,,Muchinga,ZM,,392,Nshimbodon,259.51,254.14
3031,1535405,Kansas,Greenwood County,Kansas,US,,391,Ophiacodon,303.7,298.9
3032,1539173,Rio Grande do Sul,Faxinal do Soturno,Rio Grande do Sul,BR,,390,Jachaleria,227.0,208.5
3033,1545287,Oklahoma,Comanche,Oklahoma,US,,389,Arisierpeton,290.1,283.5
3034,1545881,Thuringia,Gotha District,Thuringia,DE,,388,Cabarzia,298.9,293.52
3035,1545882,Oklahoma,Comanche,Oklahoma,US,,387,Dimetrodon,290.1,283.5
3036,1546988,Westphalia,,Westphalia,DE,,386,Lepagia,208.5,201.4
3037,1547001,Utah,,Utah,US,,385,Ophiacodon,307.0,273.01
3038,1547002,Utah,,Utah,US,,384,Edaphosaurus,307.0,273.01
3039,1547003,Utah,,Utah,US,,383,Sphenacodon,307.0,273.01
3040,1547013,New Mexico,Sandoval,New Mexico,US,,382,Sphenacodon,298.9,286.1
3041,1547014,New Mexico,Sandoval,New Mexico,US,,381,Ophiacodon,298.9,286.1
3042,1547020,New Mexico,Cibola,New Mexico,US,,380,Edaphosaurus,293.52,283.5
3043,1547022,New Mexico,Socorro,New Mexico,US,,379,Dimetrodon,298.9,286.1
3044,1558904,Mendoza,,Mendoza,AR,,377,Pentasauropus,242.0,237.0
3045,1558904,Mendoza,,Mendoza,AR,,378,Pentasauropus,242.0,237.0
3046,1558907,Mendoza,,Mendoza,AR,,376,Dicynodontipus,242.0,237.0
3047,1564215,Oklahoma,Noble,Oklahoma,US,,375,Dimetrodon,290.1,283.5
3048,1564217,Oklahoma,Noble,Oklahoma,US,,374,Ophiacodon,290.1,283.5
3049,1567377,Oklahoma,Tillman,Oklahoma,US,,373,Dimetrodon,298.9,251.902
3050,1567378,Oklahoma,Tillman,Oklahoma,US,,372,Edaphosaurus,298.9,251.902
3051,1567379,Oklahoma,Tillman,Oklahoma,US,,371,Ophiacodon,298.9,251.902
3052,1567398,Oklahoma,Tillman,Oklahoma,US,,370,Dimetrodon,298.9,251.902
3053,1567490,Western Cape,Prince Albert,Western Cape,ZA,,369,Patranomodon,266.9,264.28
3054,1567517,,,,ZA,,368,Galepus,264.28,259.51
3055,1569234,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,367,Ufudocyclops,247.2,242.0
3056,1583880,La Rioja,,La Rioja,AR,,366,Stahleckeria,247.2,237.0
3057,1583882,Northern Cape,Victoria West,Northern Cape,ZA,,365,Eriphostoma,259.51,254.14
3058,1584323,Eastern Cape,,Eastern Cape,ZA,,364,Aelurognathus,259.51,251.902
3059,1584554,Utah,,Utah,US,,363,Shashajaia,307.0,273.01
3060,1587694,Zambia,,Muchinga,ZM,,362,Diictodon,259.51,254.14
3061,1587695,Xinjiang,,Xinjiang,CN,,361,Lystrosaurus,251.902,247.2
3063,1587700,Zambia,,Muchinga,ZM,,359,Isengops,259.51,254.14
3064,1589152,Herault,,Herault,FR,,358,Brontopus,259.51,251.902
3065,1589161,Free State,,Free State,ZA,,357,Dicynodontipus,251.902,251.2
3066,1589162,Free State,,Free State,ZA,,356,Dolomitipes,251.902,251.2
3067,1589163,Free State,,Free State,ZA,,355,Dolomitipes,251.902,251.2
3068,1589168,Eastern Cape,Middelburg,Eastern Cape,ZA,,354,Dolomitipes,251.902,247.2
3069,1589226,Nei Mongol,,Nei Mongol,CN,,353,Jiufengia,259.51,251.902
3070,1589227,Nei Mongol,,Nei Mongol,CN,,352,Turfanodon,259.51,251.902
3071,1589228,Nei Mongol,,Nei Mongol,CN,,351,Caodeyao,259.51,251.902
3073,1607103,Zambia,,,ZM,,349,Dicynodon,298.9,251.902
3074,1607105,Mozambique ,,,MZ,,348,Dicynodon,298.9,251.902
3075,1607307,La Rioja,Independencia,La Rioja,AR,,347,Tessellatia,227.0,208.5
3076,1607428,Eastern Cape,Sterkstroom,Eastern Cape,ZA,,346,Impidens,247.2,242.0
3077,1607804,Texas,,Texas,US,,345,Edaphosaurus,298.9,273.01
3078,1607817,Texas,,Texas,US,,344,Edaphosaurus,298.9,273.01
3079,1609864,Northern Region,Rumphi,Northern Region,MW,,343,Kembawacela,259.51,254.14
3080,1611417,Nova Scotia,,Nova Scotia,CA,,342,Exaeretodon,247.2,242.0
3081,1627052,Silesia,,Silesia,PL,,341,Woznikella,237.0,227.0
3082,1627053,Bavaria,Mittelfranken,Bavaria,DE,,340,Woznikella,237.0,227.0
3083,1627266,Western Cape,Prince Albert,Western Cape,ZA,,339,Tapinocaninus,266.9,264.28
3084,1627275,Northern Cape,Hantam,Northern Cape,ZA,,338,Jonkeria,264.28,259.51
3085,1627335,Catalonia,Lleida,Catalonia,ES,,337,Ennatosaurus,266.9,259.51
3086,1638999,Thuringia,,Thuringia,DE,,336,Dicynodontipus,251.2,242.0
3087,1640198,Western Cape,,Western Cape,ZA,,335,Colobodectes,264.28,259.51
3088,1640224,Northern Cape,,Northern Cape,ZA,,334,Colobodectes,259.51,251.902
3089,1640225,Northern Cape,,Northern Cape,ZA,,333,Colobodectes,259.51,251.902
3090,1640226,Northern Cape,,Northern Cape,ZA,,332,Colobodectes,259.51,251.902
3091,1640227,Northern Cape,,Northern Cape,ZA,,331,Colobodectes,259.51,251.902
3092,1640545,Orenburg,Sorochinsk,Orenburg,RU,,330,Leogorgon,264.28,256.8
3093,1640547,Orenburg,Sorochinsk,Orenburg,RU,,329,Peramodon,264.28,256.8
3094,1640656,Samara,,Samara,RU,,328,Phthinosaurus,273.01,266.9
3095,1642297,Nei Mongol,,Nei Mongol,CN,,327,Jimusaria,259.51,251.902
3096,1645217,La Rioja,,La Rioja,AR,,326,Riojanodon,242.0,227.0
3097,1645218,Rio Grande do Sul,,Rio Grande do Sul,BR,,325,Paratraversodon,242.0,227.0
3098,1646171,Vologda,,Vologda,RU,,324,Sludica,264.28,259.51
3099,1646299,Vologda,Velikoustyugskii,Vologda,RU,,323,Inostrancevia,264.28,256.8
3100,1651600,Ruvuma,Songea,Ruvuma,TZ,,322,Inostrancevia,259.51,254.14
3101,1651601,Zambia,,,ZM,,321,Aelurognathus,259.51,254.14
3102,1651605,Zambia,Gwembe,Southern,ZM,,319,Gorgonops,259.51,251.902
3103,1651605,Zambia,Gwembe,Southern,ZM,,320,Gorgonops,259.51,251.902
3104,1651609,Zambia,Gwembe,Southern,ZM,,318,Endothiodon,259.51,251.902
3105,1651613,Zambia,Gwembe,Southern,ZM,,317,Endothiodon,259.51,251.902
3106,1651617,Zambia,Gwembe,Southern,ZM,,316,Endothiodon,259.51,251.902
3107,1651624,Zambia,Gwembe,Southern,ZM,,315,Endothiodon,259.51,251.902
3108,1651627,Zambia,Gwembe,Southern,ZM,,314,Endothiodon,259.51,251.902
3109,1651628,Zambia,Gwembe,Southern,ZM,,313,Endothiodon,259.51,251.902
3110,1651629,Zambia,,Muchinga,ZM,,312,Aelurognathus,259.51,251.902
3111,1657017,Ohio,Jefferson,Ohio,US,,311,Melanedaphodon,309.8,307.4
3112,N201,Western Cape,-,Western Cape,ZA,,310,Anteosaurus,264.3,259.5
3113,N202,Northern Cape,-,Northern Cape,ZA,,309,Styracocephalus,264.3,259.5
3114,N203,Northern Cape,-,Northern Cape,ZA,,308,Styracocephalus,264.3,259.5
3115,N204,Rio Grande do Sul,Novo Cabrais,Rio Grande do Sul,BR,,307,Exaeretodon,227.0,208.5
3116,N205,Rio Grande do Sul,Vila Estancia Nova,Rio Grande do Sul,BR,,306,Santacruzodon,237.0,227.0
3117,N206,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,305,Brasilodon,227.0,208.5
3118,N207,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,304,Brasilodon,227.0,208.5
3119,N208,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,303,Brasilodon,227.0,208.5
3120,N209,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,302,Brasilodon,227.0,208.5
3121,N210,Rio Grande do Sul,Sesmaria do Pinhal 1,Rio Grande do Sul,BR,,301,Brasilodon,227.0,208.5
3122,N211,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,300,Brasilodon,227.0,208.5
3123,N212,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,299,Brasilodon,227.0,208.5
3124,N213,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,298,Brasilodon,227.0,208.5
3125,N214,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,297,Brasilodon,227.0,208.5
3126,N215,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,296,Brasilodon,227.0,208.5
3127,N216,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,295,Brasilodon,227.0,208.5
3128,N217,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,294,Brasilodon,227.0,208.5
3129,N218,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,293,Dinodontosaurus,242.0,237.0
3130,N219,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,292,Dinodontosaurus,242.0,237.0
3131,N220,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,291,Exaeretodon,227.0,208.5
3132,N221,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,290,Exaeretodon,227.0,208.5
3133,N222,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,289,Exaeretodon,227.0,208.5
3134,N223,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,288,Exaeretodon,227.0,208.5
3135,N224,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,287,Exaeretodon,227.0,208.5
3136,N225,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,286,Exaeretodon,227.0,208.5
3137,N226,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,285,Exaeretodon,227.0,208.5
3138,N227,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,284,Exaeretodon,227.0,208.5
3139,N228,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,283,Exaeretodon,227.0,208.5
3140,N229,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,282,Exaeretodon,227.0,208.5
3141,N230,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,281,Exaeretodon,227.0,208.5
3142,N231,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,280,Exaeretodon,227.0,208.5
3143,N232,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,279,Exaeretodon,227.0,208.5
3144,N233,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,278,Exaeretodon,227.0,208.5
3145,N234,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,277,Exaeretodon,227.0,208.5
3146,N235,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,276,Exaeretodon,227.0,208.5
3147,N236,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,275,Exaeretodon,227.0,208.5
3148,N237,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,274,Exaeretodon,227.0,208.5
3149,N238,Rio Grande do Sul,vicinity of Santana da Boa Vista and Amaral Ferrador,Rio Grande do Sul,BR,,273,Exaeretodon,227.0,208.5
3150,N239,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,272,Sangusaurus,242.0,237.0
3151,N240,Rio Grande do Sul,Cerrito,Rio Grande do Sul,BR,,271,Prozostrodon,227.0,208.5
3152,N241,Rio Grande do Sul,-,Rio Grande do Sul,BR,,270,Paratraversodon,242.0,237.0
3153,N242,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,269,Dinodontosaurus,242.0,237.0
3154,N243,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,268,Dinodontosaurus,242.0,237.0
3155,N244,Rio Grande do Sul,Botucara,Rio Grande do Sul,BR,,267,Jachaleria,227.0,208.5
3156,N245,Rio Grande do Sul,Vila Melos,Rio Grande do Sul,BR,,266,Massetognathus,242.0,237.0
3157,N246,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,265,Massetognathus,242.0,237.0
3158,N247,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,264,Massetognathus,242.0,237.0
3159,N248,Rio Grande do Sul,Rincao do Pinhal,Rio Grande do Sul,BR,,263,Dinodontosaurus,242.0,237.0
3160,N249,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,262,Dinodontosaurus,242.0,237.0
3161,N250,Rio Grande do Sul,Linha Varzea 2,Rio Grande do Sul,BR,,261,Dinodontosaurus,242.0,237.0
3162,N251,Rio Grande do Sul,Linha Varzea 1,Rio Grande do Sul,BR,,260,Dinodontosaurus,242.0,237.0
3163,N252,Rio Grande do Sul,Linha Varzea 1,Rio Grande do Sul,BR,,259,Dinodontosaurus,242.0,237.0
3164,N253,Rio Grande do Sul,Linha Varzea 1,Rio Grande do Sul,BR,,258,Dinodontosaurus,242.0,237.0
3165,N254,Rio Grande do Sul,Rincao do Semiao,Rio Grande do Sul,BR,,257,Aleodon,242.0,237.0
3166,N255,Rio Grande do Sul,Sanga Nicanor,Rio Grande do Sul,BR,,256,Aleodon,242.0,237.0
3167,N256,Rio Grande do Sul,Porto Mariante 2,Rio Grande do Sul,BR,,255,Aleodon,242.0,237.0
3168,N257,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,254,Bonacynodon ,242.0,237.0
3169,N258,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,253,Bonacynodon ,242.0,237.0
3170,N259,Rio Grande do Sul,Cria Farm,Rio Grande do Sul,BR,,252,Luangwa,242.0,237.0
3171,N260,Rio Grande do Sul,Vera Cruz,Rio Grande do Sul,BR,,251,Santacruzodon,237.0,227.0
3172,N261,Rio Grande do Sul,Rincao da Porta,Rio Grande do Sul,BR,,250,Dinodontosaurus,242.0,237.0
3173,N262,Rio Grande do Sul,Rincao da Porta,Rio Grande do Sul,BR,,249,Dinodontosaurus,242.0,237.0
3174,N263,Rio Grande do Sul,Vila Melos,Rio Grande do Sul,BR,,248,Dinodontosaurus,242.0,237.0
3175,N264,Rio Grande do Sul,Pinheiro,Rio Grande do Sul,BR,,247,Dinodontosaurus,242.0,237.0
3176,N265,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,246,Dinodontosaurus,242.0,237.0
3177,N266,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,245,Dinodontosaurus,242.0,237.0
3178,N267,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,244,Dinodontosaurus,242.0,237.0
3179,N268,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,243,Dinodontosaurus,242.0,237.0
3180,N269,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,242,Dinodontosaurus,242.0,237.0
3181,N270,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,241,Dinodontosaurus,242.0,237.0
3182,N271,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,240,Dinodontosaurus,242.0,237.0
3183,N272,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,239,Dinodontosaurus,242.0,237.0
3184,N273,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,238,Dinodontosaurus,242.0,237.0
3185,N274,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,237,Dinodontosaurus,242.0,237.0
3186,N275,Rio Grande do Sul,Rincao do Pinhal,Rio Grande do Sul,BR,,236,Dinodontosaurus,242.0,237.0
3187,N276,Rio Grande do Sul,Linha Sao Luiz,Rio Grande do Sul,BR,,235,Brasilodon,227.0,208.5
3188,N277,Rio Grande do Sul,Catuaba,Rio Grande do Sul,BR,,234,Pampaphoneus,266.9,264.3
3189,N278,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,233,Exaeretodon,227.0,208.5
3190,N279,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,232,Exaeretodon,227.0,208.5
3191,N280,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,231,Exaeretodon,227.0,208.5
3192,N281,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,230,Exaeretodon,227.0,208.5
3193,N282,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,229,Exaeretodon,227.0,208.5
3194,N283,Rio Grande do Sul,-,Rio Grande do Sul,BR,,228,Santagnathus,227.0,208.5
3195,N284,Rio Grande do Sul,-,Rio Grande do Sul,BR,,227,Santagnathus,227.0,208.5
3196,N285,Rio Grande do Sul,-,Rio Grande do Sul,BR,,226,Santagnathus,227.0,208.5
3197,N286,Rio Grande do Sul,-,Rio Grande do Sul,BR,,225,Santagnathus,227.0,208.5
3198,N287,Rio Grande do Sul,-,Rio Grande do Sul,BR,,224,Santagnathus,227.0,208.5
3199,N288,Rio Grande do Sul,-,Rio Grande do Sul,BR,,223,Santagnathus,227.0,208.5
3200,N289,Rio Grande do Sul,-,Rio Grande do Sul,BR,,222,Santagnathus,227.0,208.5
3201,N290,Rio Grande do Sul,-,Rio Grande do Sul,BR,,221,Santagnathus,227.0,208.5
3202,N291,Rio Grande do Sul,-,Rio Grande do Sul,BR,,220,Santagnathus,227.0,208.5
3203,N292,Rio Grande do Sul,-,Rio Grande do Sul,BR,,219,Santagnathus,227.0,208.5
3204,N293,Rio Grande do Sul,-,Rio Grande do Sul,BR,,218,Santagnathus,227.0,208.5
3205,N294,Rio Grande do Sul,-,Rio Grande do Sul,BR,,217,Santagnathus,227.0,208.5
3206,N295,Rio Grande do Sul,-,Rio Grande do Sul,BR,,216,Santagnathus,227.0,208.5
3207,N296,Rio Grande do Sul,-,Rio Grande do Sul,BR,,215,Santagnathus,227.0,208.5
3208,N297,Rio Grande do Sul,-,Rio Grande do Sul,BR,,214,Santagnathus,227.0,208.5
3209,N298,Rio Grande do Sul,-,Rio Grande do Sul,BR,,213,Santagnathus,227.0,208.5
3210,N299,Rio Grande do Sul,-,Rio Grande do Sul,BR,,212,Santagnathus,227.0,208.5
3211,N300,Rio Grande do Sul,-,Rio Grande do Sul,BR,,211,Santagnathus,227.0,208.5
3212,N301,Rio Grande do Sul,-,Rio Grande do Sul,BR,,210,Santagnathus,227.0,208.5
3213,N302,Rio Grande do Sul,-,Rio Grande do Sul,BR,,209,Santagnathus,227.0,208.5
3214,N303,Rio Grande do Sul,-,Rio Grande do Sul,BR,,208,Santagnathus,227.0,208.5
3215,N304,Rio Grande do Sul,-,Rio Grande do Sul,BR,,207,Santagnathus,227.0,208.5
3216,N305,Rio Grande do Sul,-,Rio Grande do Sul,BR,,206,Santagnathus,227.0,208.5
3217,N306,Rio Grande do Sul,-,Rio Grande do Sul,BR,,205,Santagnathus,227.0,208.5
3218,N307,Rio Grande do Sul,-,Rio Grande do Sul,BR,,204,Santagnathus,227.0,208.5
3219,N308,Rio Grande do Sul,-,Rio Grande do Sul,BR,,203,Santagnathus,227.0,208.5
3220,N309,Rio Grande do Sul,-,Rio Grande do Sul,BR,,202,Santagnathus,227.0,208.5
3221,N310,Rio Grande do Sul,-,Rio Grande do Sul,BR,,201,Santagnathus,227.0,208.5
3222,N311,Rio Grande do Sul,-,Rio Grande do Sul,BR,,200,Santagnathus,227.0,208.5
3223,N312,Rio Grande do Sul,-,Rio Grande do Sul,BR,,199,Santagnathus,227.0,208.5
3224,N313,Rio Grande do Sul,-,Rio Grande do Sul,BR,,198,Santagnathus,227.0,208.5
3225,N314,Rio Grande do Sul,-,Rio Grande do Sul,BR,,197,Santagnathus,227.0,208.5
3226,N315,Rio Grande do Sul,-,Rio Grande do Sul,BR,,196,Santagnathus,227.0,208.5
3227,N316,Rio Grande do Sul,-,Rio Grande do Sul,BR,,195,Santagnathus,227.0,208.5
3228,N317,Rio Grande do Sul,-,Rio Grande do Sul,BR,,194,Santagnathus,227.0,208.5
3229,N318,Rio Grande do Sul,-,Rio Grande do Sul,BR,,193,Santagnathus,227.0,208.5
3230,N319,Rio Grande do Sul,-,Rio Grande do Sul,BR,,192,Santagnathus,227.0,208.5
3231,N320,Rio Grande do Sul,-,Rio Grande do Sul,BR,,191,Santagnathus,227.0,208.5
3232,N321,Rio Grande do Sul,-,Rio Grande do Sul,BR,,190,Santagnathus,227.0,208.5
3233,N322,Rio Grande do Sul,-,Rio Grande do Sul,BR,,189,Santagnathus,227.0,208.5
3234,N323,Rio Grande do Sul,-,Rio Grande do Sul,BR,,188,Santagnathus,227.0,208.5
3235,N324,Rio Grande do Sul,-,Rio Grande do Sul,BR,,187,Santagnathus,227.0,208.5
3236,N325,Rio Grande do Sul,-,Rio Grande do Sul,BR,,186,Santagnathus,227.0,208.5
3237,N326,Rio Grande do Sul,-,Rio Grande do Sul,BR,,185,Santagnathus,227.0,208.5
3238,N327,Rio Grande do Sul,-,Rio Grande do Sul,BR,,184,Santagnathus,227.0,208.5
3239,N328,Rio Grande do Sul,-,Rio Grande do Sul,BR,,183,Santagnathus,227.0,208.5
3240,N329,Rio Grande do Sul,-,Rio Grande do Sul,BR,,182,Santagnathus,227.0,208.5
3241,N330,Rio Grande do Sul,-,Rio Grande do Sul,BR,,181,Santagnathus,227.0,208.5
3242,N331,Rio Grande do Sul,-,Rio Grande do Sul,BR,,180,Santagnathus,227.0,208.5
3243,N332,Rio Grande do Sul,-,Rio Grande do Sul,BR,,179,Santagnathus,227.0,208.5
3244,N333,Rio Grande do Sul,-,Rio Grande do Sul,BR,,178,Santagnathus,227.0,208.5
3245,N334,Rio Grande do Sul,-,Rio Grande do Sul,BR,,177,Santagnathus,227.0,208.5
3246,N335,Rio Grande do Sul,-,Rio Grande do Sul,BR,,176,Santagnathus,227.0,208.5
3247,N336,Rio Grande do Sul,-,Rio Grande do Sul,BR,,175,Santagnathus,227.0,208.5
3248,N337,Rio Grande do Sul,-,Rio Grande do Sul,BR,,174,Santagnathus,227.0,208.5
3249,N338,Rio Grande do Sul,-,Rio Grande do Sul,BR,,173,Santagnathus,227.0,208.5
3250,N339,Rio Grande do Sul,-,Rio Grande do Sul,BR,,172,Santagnathus,227.0,208.5
3251,N340,Rio Grande do Sul,-,Rio Grande do Sul,BR,,171,Santagnathus,227.0,208.5
3252,N341,Rio Grande do Sul,-,Rio Grande do Sul,BR,,170,Santagnathus,227.0,208.5
3253,N342,Rio Grande do Sul,-,Rio Grande do Sul,BR,,169,Santagnathus,227.0,208.5
3254,N343,Rio Grande do Sul,-,Rio Grande do Sul,BR,,168,Santagnathus,227.0,208.5
3255,N344,Rio Grande do Sul,-,Rio Grande do Sul,BR,,167,Santagnathus,227.0,208.5
3256,N345,Rio Grande do Sul,-,Rio Grande do Sul,BR,,166,Santagnathus,227.0,208.5
3257,N346,Rio Grande do Sul,-,Rio Grande do Sul,BR,,165,Santagnathus,227.0,208.5
3258,N347,Rio Grande do Sul,-,Rio Grande do Sul,BR,,164,Santagnathus,227.0,208.5
3259,N348,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,163,Trucidocynodon,227.0,208.5
3260,N349,Rio Grande do Sul,-,Rio Grande do Sul,BR,,162,Dinodontosaurus,242.0,237.0
3261,N350,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,161,Exaeretodon,227.0,208.5
3262,N351,Rio Grande do Sul,-,Rio Grande do Sul,BR,,160,Dinodontosaurus,242.0,237.0
3263,N352,Rio Grande do Sul,Varzea do Agudo,Rio Grande do Sul,BR,,159,Exaeretodon,227.0,208.5
3264,N353,Rio Grande do Sul,-,Rio Grande do Sul,BR,,158,Dinodontosaurus,242.0,237.0
3265,N354,Rio Grande do Sul,-,Rio Grande do Sul,BR,,157,Dinodontosaurus,242.0,237.0
3266,N355,Rio Grande do Sul,-,Rio Grande do Sul,BR,,156,Dinodontosaurus,242.0,237.0
3267,N356,Rio Grande do Sul,-,Rio Grande do Sul,BR,,155,Dinodontosaurus,242.0,237.0
3268,N357,Rio Grande do Sul,- ,Rio Grande do Sul,BR,,154,Dinodontosaurus,242.0,237.0
3269,N358,Rio Grande do Sul,-,Rio Grande do Sul,BR,,153,Aleodon,242.0,237.0
3270,N359,Rio Grande do Sul,-,Rio Grande do Sul,BR,,152,Massetognathus,242.0,237.0
3271,N360,Rio Grande do Sul,-,Rio Grande do Sul,BR,,151,Riograndia,227.0,208.5
3272,N361,Rio Grande do Sul,Semaria III Poste do outro lado,Rio Grande do Sul,BR,,150,Brasilodon,227.0,208.5
3273,N362,Rio Grande do Sul,-,Rio Grande do Sul,BR,,149,Exaeretodon,227.0,208.5
3274,N363,Rio Grande do Sul,-,Rio Grande do Sul,BR,,148,Dinodontosaurus,242.0,237.0
3275,N364,Rio Grande do Sul,Rincao da Porta,Rio Grande do Sul,BR,,147,Dinodontosaurus,242.0,237.0
3276,N365,Rio Grande do Sul,Bom Retiro,Rio Grande do Sul,BR,,146,Dinodontosaurus,242.0,237.0
3277,N366,Rio Grande do Sul,-,Rio Grande do Sul,BR,,145,Dinodontosaurus,242.0,237.0
3278,N367,Rio Grande do Sul,-,Rio Grande do Sul,BR,,144,Dinodontosaurus,242.0,237.0
3279,N368,Rio Grande do Sul,-,Rio Grande do Sul,BR,,143,Dinodontosaurus,242.0,237.0
3280,N369,Rio Grande do Sul,Rincao do Semiao,Rio Grande do Sul,BR,,142,Protuberum,242.0,237.0
3281,N370,Rio Grande do Sul,Rincao do Semiao,Rio Grande do Sul,BR,,141,Dinodontosaurus,242.0,237.0
3282,N371,Rio Grande do Sul,-,Rio Grande do Sul,BR,,140,Dinodontosaurus,242.0,237.0
3283,N372,Rio Grande do Sul,-,Rio Grande do Sul,BR,,139,Dinodontosaurus,242.0,237.0
