id,occurrence_no,Taxon,MaxAge,MinAge,Locality,Area
6624,N378,Procolophon,249.9,246.7,RS,1.0
6625,N379,Procolophon,249.9,246.7,RS,1.0
6626,N380,Procolophon,249.9,246.7,RS,1.0
6627,N381,Procolophon,249.9,246.7,RS,1.0
6628,N382,Procolophon,249.9,246.7,RS,1.0
6629,N383,Procolophon,249.9,246.7,RS,1.0
6630,N384,Procolophon,249.9,246.7,RS,1.0
6631,N385,Procolophon,249.9,246.7,RS,1.0
6632,N386,Procolophon,249.9,246.7,RS,1.0
6633,N387,Procolophon,249.9,246.7,RS,1.0
6634,N388,Procolophon,249.9,246.7,RS,1.0
6635,N389,Procolophon,249.9,246.7,RS,1.0
6636,N390,Procolophon,249.9,246.7,RS,1.0
6637,N391,Procolophon,249.9,246.7,RS,1.0
6638,N392,Procolophon,249.9,246.7,RS,1.0
6639,N393,Procolophon,249.9,246.7,RS,1.0
6640,833484,Barasaurus,251.902,246.7,Diana,1.0
6641,833489,Hovasaurus,251.902,246.7,Diana,1.0
6642,980069,Proterosuchus,251.902,246.7,West Bengal,1.0
6643,1132153,Lasasaurus,251.902,246.7,Diana,1.0
6644,1419840,Teratosaurus,251.902,246.7,West Bengal,1.0
6645,1420107,Utatsusaurus,251.902,246.7,British Columbia,4.0
6646,1284962,Palaeagama,254.14,251.2,Eastern Cape,1.0
6647,795305,Archosaurus,259.51,254.14,Vladimir,3.0
6648,795309,Obirkovia,259.51,254.14,Vladimir,3.0
6649,795351,Archosaurus,259.51,254.14,Vladimir,3.0
6650,795352,Archosaurus,259.51,254.14,Nizhnii Novgorod,3.0
6651,796148,Kinelia,259.51,254.14,Orenburg,3.0
6652,1382107,Archosaurus,259.51,256.8,Vladimir,3.0
6653,880946,Tanystropheus,239.7,237.0,Guizhou,2.0
6654,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6655,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6656,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6657,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6658,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6659,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6660,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6661,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6662,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6663,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6664,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6665,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6666,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6667,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6668,892336,Keichousaurus,239.7,237.0,Guizhou,2.0
6669,893428,Anshunsaurus,239.7,237.0,Guizhou,2.0
6670,893428,Anshunsaurus,239.7,237.0,Guizhou,2.0
6671,899638,Nothosaurus,239.7,237.0,Guizhou,2.0
6672,906398,Batrachotomus,239.7,237.0,Baden-Württemberg,3.0
6673,906404,Batrachotomus,239.7,237.0,Baden-Württemberg,3.0
6674,906408,Batrachotomus,239.7,237.0,Baden-Württemberg,3.0
6675,929791,Neusticosaurus,239.7,237.0,Baden-Württemberg,3.0
6676,929792,Nothosaurus,239.7,237.0,Baden-Württemberg,3.0
6677,929794,Tanystropheus,239.7,237.0,Baden-Württemberg,3.0
6678,945415,Cosesaurus,239.7,237.0,Tarragona,3.0
6679,945416,Lariosaurus,239.7,237.0,Tarragona,3.0
6680,945417,Nothosaurus,239.7,237.0,Tarragona,3.0
6682,1091750,Psephosaurus,239.7,237.0,Baden-Württemberg,3.0
6683,1094786,Simosaurus,239.7,237.0,Baden-Württemberg,3.0
6684,1094791,Lariosaurus,239.7,237.0,Lecco,3.0
6685,1094800,Nothosaurus,239.7,237.0,Baden-Württemberg,3.0
6686,1094875,Nothosaurus,239.7,237.0,Baden-Württemberg,3.0
6687,1094876,Nothosaurus,239.7,237.0,Thuringia,3.0
6688,1094885,Lariosaurus,239.7,237.0,Lecco,3.0
6689,1094886,Neusticosaurus,239.7,237.0,Lecco,3.0
6690,1094889,Lariosaurus,239.7,237.0,Lombardia,3.0
6691,1094890,Lariosaurus,239.7,237.0,Lombardia,3.0
6692,1142026,Jaxtasuchus,239.7,237.0,Baden-Württemberg,3.0
6693,1142027,Jaxtasuchus,239.7,237.0,Baden-Württemberg,3.0
6694,1142028,Jaxtasuchus,239.7,237.0,Baden-Württemberg,3.0
6695,1142046,Jaxtasuchus,239.7,237.0,Baden-Württemberg,3.0
6696,1285800,Pappochelys,239.7,237.0,Baden-Württemberg,3.0
6697,1374081,Zanclodon,239.7,237.0,Baden-Württemberg,3.0
6698,1406769,Megachirella,246.7,242.0,Alto Adige,3.0
6699,1406772,Fraxinisaura,239.7,237.0,Baden-Württemberg,3.0
6700,1415008,Dactylosaurus,246.7,242.0,Opole,3.0
6701,1415011,Neusticosaurus,239.7,237.0,Lombardia,3.0
6702,1415012,Lariosaurus,239.7,237.0,Karnten,3.0
6703,1415013,Neusticosaurus,239.7,237.0,Karnten,3.0
6704,1415537,Anshunsaurus,239.7,237.0,Guizhou,2.0
6705,1415694,Wangosaurus,239.7,237.0,Guizhou,2.0
6706,1417409,Askeptosaurus,239.7,237.0,Yunnan,2.0
6707,1417410,Keichousaurus,239.7,237.0,Yunnan,2.0
6708,1418453,Keichousaurus,239.7,237.0,Guizhou,2.0
6709,1418457,Keichousaurus,239.7,237.0,Guizhou,2.0
6710,1418461,Keichousaurus,239.7,237.0,Guizhou,2.0
6711,1418462,Lariosaurus,239.7,237.0,Guizhou,2.0
6712,1418463,Lariosaurus,239.7,237.0,Guizhou,2.0
6713,1418464,Wangosaurus,239.7,237.0,Guizhou,2.0
6714,1418465,Yunguisaurus,239.7,237.0,Guizhou,2.0
6715,1418466,Qianichthyosaurus,239.7,237.0,Guizhou,2.0
6716,1418467,Xinpusaurus,239.7,237.0,Guizhou,2.0
6717,1418469,Qianichthyosaurus,239.7,237.0,Guizhou,2.0
6718,1418470,Guizhouichthyosaurus,239.7,237.0,Guizhou,2.0
6719,1418471,Xinpusaurus,239.7,237.0,Guizhou,2.0
6720,1418472,Guizhouichthyosaurus,239.7,237.0,Guizhou,2.0
6721,1418474,Xinpusaurus,239.7,237.0,Guizhou,2.0
6722,1418475,Xinpusaurus,239.7,237.0,Guizhou,2.0
6723,1418476,Qianichthyosaurus,239.7,237.0,Guizhou,2.0
6724,1418525,Lariosaurus,239.7,237.0,Yunnan,2.0
6725,1418528,Ceresiosaurus,239.7,237.0,Tarragona,3.0
6726,1418529,Nothosaurus,239.7,237.0,Tarragona,3.0
6727,1418652,Macrocnemus,239.7,237.0,Guizhou,2.0
6728,1418893,Nothosaurus,239.7,237.0,Soria,3.0
6729,1419214,Horaffia,239.7,237.0,Baden-Württemberg,3.0
6730,1419216,Horaffia,239.7,237.0,Baden-Württemberg,3.0
6731,1419217,Horaffia,239.7,237.0,Baden-Württemberg,3.0
6732,1420037,Tholodus,246.7,242.0,Udine,3.0
6733,1439334,Odoiporosaurus,239.7,237.0,Lombardia,3.0
6734,1495723,Vellbergia,239.7,237.0,Baden-Württemberg,3.0
6735,1519520,Polymorphodon,239.7,237.0,Baden-Württemberg,3.0
6736,1565999,Stauromatodon,239.7,237.0,Baden-Württemberg,3.0
6737,1633862,Lariosaurus,239.7,237.0,Lecco,3.0
6738,N397,Provelosaurus,266.9,264.28,RS,1.0
6739,N398,Provelosaurus,266.9,264.28,RS,1.0
6740,N399,Provelosaurus,266.9,264.28,RS,1.0
6741,N400,Provelosaurus,266.9,264.28,RS,1.0
6742,N401,Provelosaurus,266.9,264.28,RS,1.0
6743,219963,Rhipaeosaurus,266.9,264.28,Bashkortostan,3.0
6744,286782,Belebey,266.9,264.28,Bashkortostan,3.0
6745,747876,Macroleter,266.9,264.28,Orenburg,3.0
6746,789767,Bashkyroleter,266.9,264.28,Bashkortostan,3.0
6747,789767,Bashkyroleter,266.9,264.28,Bashkortostan,3.0
6748,789767,Bashkyroleter,266.9,264.28,Bashkortostan,3.0
6749,790205,Belebey,266.9,264.28,Orenburg,3.0
6750,790205,Belebey,266.9,264.28,Orenburg,3.0
6751,790205,Belebey,266.9,264.28,Orenburg,3.0
6752,790207,Belebey,266.9,264.28,Orenburg,3.0
6753,799826,Rhipaeosaurus,266.9,264.28,Bashkortostan,3.0
6754,1424401,Kinelia,266.9,264.28,Tatarstan,3.0
6755,368798,Arizonasaurus,246.7,244.7,Arizona,4.0
6756,368799,Anisodontosaurus,246.7,244.7,Arizona,4.0
6757,493537,Ammorhynchus,246.7,244.7,Arizona,4.0
6758,493538,Ammorhynchus,246.7,244.7,Arizona,4.0
6759,493539,Ammorhynchus,246.7,244.7,Arizona,4.0
6760,493540,Ammorhynchus,246.7,244.7,Arizona,4.0
6761,792528,Sclerosaurus,246.7,244.7,Baden-Württemberg,3.0
6762,792529,Sclerosaurus,246.7,244.7,Basel-Stadt,3.0
6763,855747,Arizonasaurus,246.7,244.7,Arizona,4.0
6764,855754,Arizonasaurus,246.7,244.7,Arizona,4.0
6765,855755,Arizonasaurus,246.7,244.7,Arizona,4.0
6766,855796,Anisodontosaurus,246.7,244.7,Arizona,4.0
6767,855799,Arizonasaurus,246.7,244.7,Arizona,4.0
6768,976632,Amotosaurus,246.7,244.7,Baden-Württemberg,3.0
6769,1076286,Eifelosaurus,246.7,244.7,Rheinland-Pfalz,3.0
6770,1076309,Amotosaurus,246.7,244.7,Baden-Württemberg,3.0
6771,1076310,Amotosaurus,246.7,244.7,Baden-Württemberg,3.0
6772,1076313,Anomoiodon,246.7,244.7,Baden-Württemberg,3.0
6773,1076315,Amotosaurus,246.7,244.7,Baden-Württemberg,3.0
6774,1076316,Amotosaurus,246.7,244.7,Baden-Württemberg,3.0
6775,1080116,Arizonasaurus,246.7,244.7,New Mexico,4.0
6776,1094702,Cymatosaurus,246.7,244.7,Baden-Württemberg,3.0
6777,1659690,Marcianosuchus,246.7,244.7,Baden-Württemberg,3.0
6778,601739,Placodus,242.0,239.7,Israel,1.0
6779,601740,Nothosaurus,242.0,239.7,Israel,1.0
6780,789759,Wapitisaurus,251.2,246.7,British Columbia,4.0
6781,797948,Serpianosaurus,242.0,239.7,Ticino,3.0
6782,797948,Serpianosaurus,242.0,239.7,Ticino,3.0
6783,797949,Serpianosaurus,242.0,239.7,Ticino,3.0
6784,797949,Serpianosaurus,242.0,239.7,Ticino,3.0
6785,797949,Serpianosaurus,242.0,239.7,Ticino,3.0
6786,797950,Serpianosaurus,242.0,239.7,Ticino,3.0
6787,797950,Serpianosaurus,242.0,239.7,Ticino,3.0
6788,797950,Serpianosaurus,242.0,239.7,Ticino,3.0
6789,797950,Serpianosaurus,242.0,239.7,Ticino,3.0
6790,797950,Serpianosaurus,242.0,239.7,Ticino,3.0
6791,880949,Parasuchus,251.2,246.7,Sachsen-Anhalt,3.0
6792,920238,Grippia,251.2,246.7,British Columbia,4.0
6793,920238,Grippia,251.2,246.7,British Columbia,4.0
6794,920239,Gulosaurus,251.2,246.7,British Columbia,4.0
6795,920239,Gulosaurus,251.2,246.7,British Columbia,4.0
6796,1181752,Paralonectes,251.2,246.7,British Columbia,4.0
6797,1181753,Paralonectes,251.2,246.7,British Columbia,4.0
6798,1181756,Agkistrognathus,251.2,246.7,British Columbia,4.0
6799,1289434,Macrocnemus,242.0,239.7,Graubunden,3.0
6800,1289435,Macrocnemus,242.0,239.7,Grisons,3.0
6801,1337530,Ceresiosaurus,242.0,239.7,Ticino,3.0
6802,1337532,Ceresiosaurus,242.0,239.7,Ticino,3.0
6803,1337536,Ceresiosaurus,242.0,239.7,Ticino,3.0
6804,1337540,Neusticosaurus,242.0,239.7,Ticino,3.0
6805,1337541,Ceresiosaurus,242.0,239.7,Ticino,3.0
6806,1337549,Neusticosaurus,242.0,239.7,Ticino,3.0
6807,1337550,Ceresiosaurus,242.0,239.7,Ticino,3.0
6808,1337557,Ceresiosaurus,242.0,239.7,Ticino,3.0
6809,1337567,Neusticosaurus,242.0,239.7,Ticino,3.0
6810,1337578,Ceresiosaurus,242.0,239.7,Ticino,3.0
6811,1415286,Neusticosaurus,242.0,239.7,Ticino,3.0
6812,1416385,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6813,1416386,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6814,1416420,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6815,1416563,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6816,1417046,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6817,1417051,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6818,1417154,Tichvinskia,251.2,246.7,Orenburg,3.0
6819,1417155,Chasmatosuchus,251.2,246.7,Orenburg,3.0
6820,1417175,Chasmatosuchus,251.2,246.7,Samara,3.0
6821,1417908,Eusaurosphargis,242.0,239.7,Graubunden,3.0
6822,1419096,Pachypleurosaurus,242.0,239.7,Graubunden,3.0
6823,1419118,Phalarodon,251.2,246.7,British Columbia,4.0
6824,1419119,Phalarodon,251.2,246.7,British Columbia,4.0
6825,1419165,Pistosaurus,242.0,239.7,Silesia,3.0
6826,1420108,Utatsusaurus,251.2,246.7,British Columbia,4.0
6827,1445534,Neusticosaurus,242.0,239.7,Lombardia,3.0
6828,1529520,Phalarodon,251.2,246.7,British Columbia,4.0
6829,1529521,Phalarodon,251.2,246.7,British Columbia,4.0
6830,1648022,Prosantosaurus,242.0,239.7,Graubunden,3.0
6831,733517,Sanchuansaurus,254.14,251.902,Shanxi,2.0
6832,749982,Milleretta,254.14,251.902,Western Cape,1.0
6833,786315,Moradisaurus,254.14,251.902,Agadez,1.0
6834,786315,Moradisaurus,254.14,251.902,Agadez,1.0
6835,786315,Moradisaurus,254.14,251.902,Agadez,1.0
6836,786668,Bunostegos,254.14,251.902,Agadez,1.0
6837,789102,Moradisaurus,254.14,251.902,Agadez,1.0
6838,832705,Elginia,254.14,251.902,Scotland,3.0
6839,832708,Elginia,254.14,251.902,Scotland,3.0
6840,832708,Elginia,254.14,251.902,Scotland,3.0
6841,837542,Shihtienfenia,254.14,251.902,Shanxi,2.0
6842,837576,Shihtienfenia,254.14,251.902,Shanxi,2.0
6843,842666,Shihtienfenia,254.14,251.902,Shanxi,2.0
6844,1285940,Tangasaurus,254.14,251.902,TZ,1.0
6845,1285940,Tangasaurus,254.14,251.902,TZ,1.0
6846,1285940,Tangasaurus,254.14,251.902,TZ,1.0
6847,1286764,Shihtienfenia,254.14,251.902,Shanxi,2.0
6848,1286765,Shihtienfenia,254.14,251.902,Shanxi,2.0
6849,N521,Pintosaurus,254.14,251.902,Melo,
6850,393085,Sarcosaurus,201.4,199.5,England,3.0
6851,472008,Jingshanosaurus,201.4,199.5,Yunnan,2.0
6852,477082,Coelophysis,201.4,199.5,Connecticut,4.0
6853,490781,Lufengosaurus,201.4,199.5,Yunnan,2.0
6854,490782,Lufengosaurus,201.4,199.5,Yunnan,2.0
6855,490785,Lufengosaurus,201.4,199.5,Yunnan,2.0
6856,490786,Gyposaurus,201.4,199.5,Yunnan,2.0
6857,490787,Lufengosaurus,201.4,199.5,Yunnan,2.0
6858,490788,Lukousaurus,201.4,199.5,Yunnan,2.0
6859,490789,Sinosaurus,201.4,199.5,Yunnan,2.0
6860,492832,Chinshakiangosaurus,201.4,199.5,Yunnan,2.0
6861,513242,Eshanosaurus,201.4,199.5,Yunnan,2.0
6862,534508,Laquintasaura,201.4,199.5,Táchira,1.0
6863,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6864,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6865,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6866,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6867,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6868,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6869,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6870,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6871,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6872,539205,Yimenosaurus,201.4,199.5,Yunnan,2.0
6873,690312,Protosuchus,201.4,199.5,Nova Scotia,4.0
6874,690316,Protosuchus,201.4,199.5,Nova Scotia,4.0
6875,690318,Clevosaurus,201.4,199.5,Nova Scotia,4.0
6876,690319,Protosuchus,201.4,199.5,Nova Scotia,4.0
6877,690320,Ammosaurus,201.4,199.5,Nova Scotia,4.0
6878,690321,Clevosaurus,201.4,199.5,Nova Scotia,4.0
6879,690323,Protosuchus,201.4,199.5,Nova Scotia,4.0
6880,690324,Clevosaurus,201.4,199.5,Nova Scotia,4.0
6881,690330,Protosuchus,201.4,199.5,Nova Scotia,4.0
6882,690331,Ammosaurus,201.4,199.5,Nova Scotia,4.0
6883,690332,Clevosaurus,201.4,199.5,Nova Scotia,4.0
6884,690333,Clevosaurus,201.4,199.5,Nova Scotia,4.0
6885,690334,Protosuchus,201.4,199.5,Nova Scotia,4.0
6886,690335,Ammosaurus,201.4,199.5,Nova Scotia,4.0
6887,690336,Clevosaurus,201.4,199.5,Nova Scotia,4.0
6888,824330,Plesiosaurus,201.4,199.5,Lorraine,3.0
6889,824331,Pterodactylus,201.4,199.5,Lorraine,3.0
6890,830777,Dimorphodon,201.4,199.5,England,3.0
6891,882292,Mystriosuchus,201.4,199.5,England,3.0
6892,902174,Jingshanosaurus,201.4,199.5,Yunnan,2.0
6893,920202,Ichthyosaurus,201.4,199.5,England,3.0
6894,946851,Thalassiodracon,201.4,199.5,England,3.0
6895,986427,Macroplata,201.4,199.5,England,3.0
6896,989446,Thalassiodracon,201.4,199.5,England,3.0
6897,989446,Thalassiodracon,201.4,199.5,England,3.0
6898,989446,Thalassiodracon,201.4,199.5,England,3.0
6899,989446,Thalassiodracon,201.4,199.5,England,3.0
6900,989446,Thalassiodracon,201.4,199.5,England,3.0
6901,989446,Thalassiodracon,201.4,199.5,England,3.0
6902,989451,Rhomaleosaurus,201.4,199.5,England,3.0
6903,989454,Eurycleidus,201.4,199.5,England,3.0
6904,990033,Rhomaleosaurus,201.4,199.5,England,3.0
6905,990034,Rhomaleosaurus,201.4,199.5,England,3.0
6906,991109,Thalassiodracon,201.4,199.5,England,3.0
6907,991111,Plesiosaurus,201.4,199.5,England,3.0
6908,1040454,Avalonnectes,201.4,199.5,England,3.0
6909,1040456,Eoplesiosaurus,201.4,199.5,England,3.0
6910,1092070,Yunnanosaurus,201.4,199.5,Yunnan,2.0
6911,1092071,Sinosaurus,201.4,199.5,Yunnan,2.0
6912,1092072,Lukousaurus,201.4,199.5,Yunnan,2.0
6913,1092073,Gyposaurus,201.4,199.5,Yunnan,2.0
6914,1092073,Gyposaurus,201.4,199.5,Yunnan,2.0
6915,1092254,Yunnanosaurus,201.4,199.5,Yunnan,2.0
6916,1104636,Scelidosaurus,201.4,199.5,Northern Ireland,3.0
6917,1108750,Temnodontosaurus,201.4,199.5,England,3.0
6918,1108753,Leptonectes,201.4,199.5,England,3.0
6919,1125626,Ichthyosaurus,201.4,199.5,England,3.0
6920,1125628,Ichthyosaurus,201.4,199.5,England,3.0
6921,1125629,Leptonectes,201.4,199.5,England,3.0
6922,1162052,Ichthyosaurus,201.4,199.5,England,3.0
6923,1162053,Ichthyosaurus,201.4,199.5,England,3.0
6924,1162057,Ichthyosaurus,201.4,199.5,England,3.0
6925,1162058,Proteosaurus,201.4,199.5,England,3.0
6926,1162059,Thalassiodracon,201.4,199.5,England,3.0
6927,1162070,Ichthyosaurus,201.4,199.5,England,3.0
6928,1190870,Proteosaurus,201.4,199.5,England,3.0
6929,1190871,Ichthyosaurus,201.4,199.5,England,3.0
6930,1190874,Ichthyosaurus,201.4,199.5,England,3.0
6931,1190878,Ichthyosaurus,201.4,199.5,England,3.0
6932,1190917,Ichthyosaurus,201.4,199.5,England,3.0
6933,1199898,Temnodontosaurus,201.4,199.5,Luxembourg,3.0
6934,1209934,Megapnosaurus,201.4,199.5,Utah,4.0
6935,1299065,Lufengosaurus,201.4,199.5,Yunnan,2.0
6936,1299067,Yunnanosaurus,201.4,199.5,Yunnan,2.0
6937,1306174,Tachiraptor,201.4,199.5,Táchira,1.0
6938,1311443,Dracoraptor,201.4,199.5,Wales,3.0
6939,1347918,Anomoepus,201.4,199.5,Yunnan,2.0
6940,1390020,Plateosaurus,201.4,199.5,Bavaria,3.0
6941,1402790,Shuangbaisaurus,201.4,199.5,Yunnan,2.0
6942,1406778,Xingxiulong,201.4,199.5,Yunnan,2.0
6943,1407038,Panguraptor,201.4,199.5,Yunnan,2.0
6944,1410191,Clevosaurus,201.4,199.5,Yunnan,2.0
6945,1429655,Eurhinosaurus,201.4,199.5,England,3.0
6946,1432612,Ichthyosaurus,201.4,199.5,England,3.0
6947,1432613,Ichthyosaurus,201.4,199.5,England,3.0
6948,1432614,Ichthyosaurus,201.4,199.5,England,3.0
6949,1433004,Protoichthyosaurus,201.4,199.5,England,3.0
6950,1433006,Ichthyosaurus,201.4,199.5,England,3.0
6951,1439364,Wahlisaurus,201.4,199.5,England,3.0
6952,1441012,Lindwurmia,201.4,199.5,Halberstadt,3.0
6953,1625162,Sinosaurus,201.4,199.5,Yunnan,2.0
6954,1625162,Sinosaurus,201.4,199.5,Yunnan,2.0
6955,1633856,Ichthyosaurus,201.4,199.5,England,3.0
6956,601711,Nothosaurus,246.7,242.0,Israel,1.0
6957,601712,Placodus,246.7,242.0,Israel,1.0
6958,601714,Psephosaurus,246.7,242.0,Israel,1.0
6959,797944,Serpianosaurus,246.7,242.0,Ticino,3.0
6960,797945,Serpianosaurus,246.7,242.0,Ticino,3.0
6961,797946,Serpianosaurus,246.7,242.0,Ticino,3.0
6962,797946,Serpianosaurus,246.7,242.0,Ticino,3.0
6963,797947,Serpianosaurus,246.7,242.0,Ticino,3.0
6964,797947,Serpianosaurus,246.7,242.0,Ticino,3.0
6965,797947,Serpianosaurus,246.7,242.0,Ticino,3.0
6966,797947,Serpianosaurus,246.7,242.0,Ticino,3.0
6967,884125,Augustasaurus,246.7,242.0,Nevada,4.0
6968,884857,Cymbospondylus,246.7,242.0,Ticino,3.0
6969,906287,Cymbospondylus,246.7,242.0,Nevada,4.0
6970,909076,Mixosaurus,246.7,242.0,Nevada,4.0
6971,920614,Lariosaurus,246.7,242.0,Baden-Württemberg,3.0
6972,1094854,Nothosaurus,246.7,242.0,Brandenburg,3.0
6973,1094855,Nothosaurus,246.7,242.0,Brandenburg,3.0
6974,1094858,Nothosaurus,246.7,242.0,Brandenburg,3.0
6975,1094858,Nothosaurus,246.7,242.0,Brandenburg,3.0
6976,1094859,Nothosaurus,246.7,242.0,Brandenburg,3.0
6977,1102351,Nothosaurus,246.7,242.0,Niedersachsen,3.0
6978,1162165,Mixosaurus,246.7,242.0,Lombardia,3.0
6979,1162174,Neusticosaurus,246.7,242.0,Lombardia,3.0
6980,1162175,Tanystropheus,246.7,242.0,Lombardia,3.0
6981,1186493,Cymbospondylus,246.7,242.0,Nevada,4.0
6982,1306712,Clarazia,246.7,242.0,Ticino,3.0
6983,1306715,Hescheleria,246.7,242.0,Ticino,3.0
6984,1310837,Mixosaurus,246.7,242.0,Ticino,3.0
6985,1417418,Cyamodus,246.7,242.0,Bavaria,3.0
6986,1417419,Cyamodus,246.7,242.0,Bavaria,3.0
6987,1418531,Lariosaurus,246.7,242.0,Bavaria,3.0
6988,1419160,Phalarodon,246.7,242.0,Nevada,4.0
6989,1419210,Psephoderma,246.7,242.0,Israel,1.0
6990,1419211,Psephosauriscus,246.7,242.0,Israel,1.0
6991,1419212,Psephosauriscus,246.7,242.0,Israel,1.0
6992,1419509,Simosaurus,246.7,242.0,Israel,1.0
6993,1445529,Helveticosaurus,246.7,242.0,Lombardia,3.0
6994,1445531,Ticinosuchus,246.7,242.0,Lombardia,3.0
6995,1504406,Cymbospondylus,246.7,242.0,Nevada,4.0
6996,388713,Chaohusaurus,251.2,246.7,Anhui,2.0
6997,388714,Chaohusaurus,251.2,246.7,Anhui,2.0
6998,792533,Corosaurus,251.2,246.7,Wyoming,4.0
6999,792622,Anomoiodon,246.7,245.5,Thuringia,3.0
7000,792622,Anomoiodon,246.7,245.5,Thuringia,3.0
7001,821274,Utatsusaurus,251.2,246.7,Miyagi,2.0
7002,837482,Koiloskiosaurus,246.7,245.5,Bavaria,3.0
7003,943872,Ctenosauriscus,251.2,246.7,Niedersachsen,3.0
7004,1076935,Trachelosaurus,246.7,245.5,Sachsen-Anhalt,3.0
7005,1091077,Garjainia,251.2,246.7,Free State,1.0
7006,1094776,Corosaurus,251.2,246.7,Wyoming,4.0
7007,1094777,Corosaurus,251.2,246.7,Wyoming,4.0
7008,1094778,Corosaurus,251.2,246.7,Wyoming,4.0
7009,1134401,Chaohusaurus,251.2,246.7,Anhui,2.0
7010,1134402,Chaohusaurus,251.2,246.7,Anhui,2.0
7011,1134403,Chaohusaurus,251.2,246.7,Anhui,2.0
7012,1200768,Parahupehsuchus,251.2,246.7,Hubei,2.0
7013,1202577,Chaohusaurus,251.2,246.7,Anhui,2.0
7014,1301648,Nanchangosaurus,251.2,246.7,Hubei,2.0
7015,1329759,Cartorhynchus,251.2,246.7,Anhui,2.0
7016,1329760,Sclerocormus,251.2,246.7,Anhui,2.0
7017,1409443,Eohupehsuchus,251.2,246.7,Hubei,2.0
7018,1412645,Utatsusaurus,251.2,246.7,Nevada,4.0
7019,1415295,Hemilopas,251.2,246.7,Upper Silesia,3.0
7020,1416219,Garjainia,251.2,246.7,Bashkortostan,3.0
7021,1416225,Garjainia,251.2,246.7,Bashkortostan,3.0
7022,1416232,Garjainia,251.2,246.7,Orenburg,3.0
7023,1416234,Garjainia,251.2,246.7,Orenburg,3.0
7024,1416237,Garjainia,251.2,246.7,Orenburg,3.0
7025,1416239,Garjainia,251.2,246.7,Orenburg,3.0
7026,1416255,Garjainia,251.2,246.7,Orenburg,3.0
7027,1416277,Garjainia,251.2,246.7,Orenburg,3.0
7028,1416278,Chasmatosuchus,251.2,246.7,Orenburg,3.0
7029,1417106,Scharschengia,251.2,246.7,Orenburg,3.0
7030,1417172,Chasmatosuchus,251.2,246.7,Samara,3.0
7031,1419019,Omphalosaurus,251.2,246.7,Nevada,4.0
7032,1419116,Phalarodon,251.2,246.7,SJ,3.0
7033,1419471,Grippia,251.2,246.7,Svalbard,3.0
7034,1419474,Thaisaurus,251.2,246.7,Khuan Khanun,2.0
7035,1420109,Quasianosteosaurus,251.2,246.7,SJ,3.0
7036,1420150,Isfjordosaurus,251.2,246.7,SJ,3.0
7037,1420151,Merriamosaurus,251.2,246.7,SJ,3.0
7038,1420184,Pessopteryx,251.2,246.7,SJ,3.0
7039,1529048,Omphalosaurus,251.2,246.7,SJ,3.0
7040,1605531,Baisesaurus,251.2,246.7,Guangxi,2.0
7041,1632821,Prosaurosphargis,251.2,246.7,Hubei,2.0
7042,806205,Qianosuchus,246.7,243.8,Guizhou,2.0
7043,806205,Qianosuchus,246.7,243.8,Guizhou,2.0
7044,806205,Qianosuchus,246.7,243.8,Guizhou,2.0
7045,895602,Placodus,246.7,243.8,Trentino,3.0
7046,895605,Nothosaurus,246.7,243.8,Trentino,3.0
7047,899762,Barracudasauroides,246.7,243.8,Guizhou,2.0
7048,899772,Barracudasauroides,246.7,243.8,Guizhou,2.0
7049,913706,Xinminosaurus,246.7,243.8,Guizhou,2.0
7050,915088,Phalarodon,246.7,243.8,Guizhou,2.0
7051,915702,Phalarodon,246.7,243.8,Baden-Württemberg,3.0
7052,931832,Wumengosaurus,246.7,243.8,Guizhou,2.0
7053,931832,Wumengosaurus,246.7,243.8,Guizhou,2.0
7054,931832,Wumengosaurus,246.7,243.8,Guizhou,2.0
