,occurrence_no,genus,Locality,county_original,state,cc
3876,1419118,Phalarodon,British Columbia,,British Columbia,CA
3877,1419119,Phalarodon,British Columbia,,British Columbia,CA
3878,1419120,Phalarodon,British Columbia,,British Columbia,CA
3879,1419121,Phalarodon,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3880,1419160,Phalarodon,Pershing,Pershing,Nevada,US
3881,1419161,Pistosaurus,Bayern,,Bayern,DE
3882,1419162,Pistosaurus,Thuringia,,Thuringia,DE
3883,1419163,Pistosaurus,Tarnowskie Gory,Tarnowskie Gory,Upper Silesia,PL
3884,1419164,Pistosaurus,,,,PL
3885,1419165,Pistosaurus,,,,PL
3886,1419205,Hyperodapedon,Rio Grande do Sul,,Rio Grande do Sul,BR
3887,1419207,Psephoderma,,,,AT
3888,1419208,Psephoderma,Lombardy,,Lombardy,IT
3889,1419209,Psephoderma,Negev,,Negev,IL
3890,1419210,Psephoderma,,,,IL
3891,1419211,Psephosauriscus,,,,IL
3892,1419212,Psephosauriscus,,,,IL
3893,1419213,Psephoderma,Gloucestershire,Gloucestershire,England,UK
3894,1419214,Horaffia,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3895,1419215,Horaffia,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3896,1419216,Horaffia,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3897,1419217,Horaffia,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3898,1419303,Erythrovenator,Rio Grande do Sul,,Rio Grande do Sul,BR
3899,1419309,Serpianosaurus,Sachsen-Anhalt,,Sachsen-Anhalt,DE
3900,1419468,Shastasaurus,Shasta,Shasta,California,US
3901,1419470,Shastasaurus,Shasta,Shasta,California,US
3902,1419471,Grippia,Svalbard,,Svalbard,NO
3903,1419474,Thaisaurus,Khuan Khanun,,Khuan Khanun,TH
3904,1419476,Californosaurus,Shasta,Shasta,California,US
3905,1419479,Shonisaurus,Nye,Nye,Nevada,US
3906,1419480,Shonisaurus,Nye,Nye,Nevada,US
3907,1419483,Pessopteryx,,,,SJ
3908,1419509,Simosaurus,,,,IL
3909,1419511,Simosaurus,Friuli,Friuli,Udine,IT
3910,1419512,Protenodontosaurus,Friuli,Friuli,Udine,IT
3911,1419519,Brachychirotherium,,,,IT
3912,1419520,Chirotherium,,,,IT
3913,1419529,Spinosuchus,Crosby,Crosby,Texas,US
3914,1419692,Tanystropheus,Bihor,,Bihor,RO
3915,1419785,Sclerostropheus,Bergamo,,Bergamo,IT
3916,1419794,Ceresiosaurus,Mendrisio,Mendrisio,Ticino,CH
3917,1419795,Tanystropheus,Mendrisio,Mendrisio,Ticino,CH
3918,1419840,Teratosaurus,West Bengal,,West Bengal,IN
3919,1420037,Tholodus,Arta Terme,Arta Terme,Udine,IT
3920,1420094,Microcnemus,Vetluga,Vetluga,Nizhegorod,RU
3921,1420107,Utatsusaurus,British Columbia,,British Columbia,CA
3922,1420108,Utatsusaurus,British Columbia,,British Columbia,CA
3923,1420109,Quasianosteosaurus,,,,SJ
3924,1420149,Parvinatator,British Columbia,,British Columbia,CA
3925,1420150,Isfjordosaurus,,,,SJ
3926,1420151,Merriamosaurus,,,,SJ
3927,1420184,Pessopteryx,,,,SJ
3928,1421392,Dimetropus,Gotha,Gotha,Thuringia,DE
3929,1421955,Ingentia,Caucete Department,Caucete Department,San Juan,AR
3930,1423604,Macrocollum,Rio Grande do Sul,,Rio Grande do Sul,BR
3931,1424401,Kinelia,,,,RU
3932,1425292,Pectodens,Luoping,Luoping,Yunnan,CN
3933,1425418,Nochelesaurus,Western Cape,,Western Cape,ZA
3934,1425560,Embrithosaurus,Western Cape,,Western Cape,ZA
3935,1427995,Typothorax,Coconino,Coconino,Arizona,US
3936,1427999,Dromomeron,Coconino,Coconino,Arizona,US
3937,1428084,Styracocephalus,Beaufort West,Beaufort West,Western Cape,ZA
3938,1428085,Styracocephalus,Prince Albert,Prince Albert,Western Cape,ZA
3939,1428086,Styracocephalus,Prince Albert,Prince Albert,Western Cape,ZA
3940,1428360,Stagonosuchus,Iringa,,Iringa,TZ
3941,1428389,Bradysaurus,Northern Cape,,Northern Cape,ZA
3942,1428394,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
3943,1428401,Nochelesaurus,Beaufort West,Beaufort West,Western Cape,ZA
3944,1428412,Nochelesaurus,Western Cape,,Western Cape,ZA
3945,1428413,Nochelesaurus,Prince Albert,Prince Albert,Western Cape,ZA
3946,1428414,Embrithosaurus,Prince Albert,Prince Albert,Western Cape,ZA
3947,1428415,Nochelesaurus,Prince Albert,Prince Albert,Western Cape,ZA
3948,1428484,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
3949,1428485,Bradysaurus,Prince Albert,Prince Albert,Western Cape,ZA
3950,1428486,Embrithosaurus,Prince Albert,Prince Albert,Western Cape,ZA
3951,1428524,Bradysaurus,Western Cape,,Western Cape,ZA
3952,1428526,Bradysaurus,Western Cape,,Western Cape,ZA
3953,1428527,Bradysaurus,Western Cape,,Western Cape,ZA
3954,1428528,Pareiasaurus,Western Cape,,Western Cape,ZA
3955,1428531,Bradysaurus,Western Cape,,Western Cape,ZA
3956,1428847,Bradysaurus,Beaufort West,Beaufort West,Western Cape,ZA
3957,1428987,Bradysaurus,Western Cape,,Western Cape,ZA
3958,1428988,Embrithosaurus,Western Cape,,Western Cape,ZA
3959,1428995,Nochelesaurus,Western Cape,,Western Cape,ZA
3960,1429005,Bradysaurus,Western Cape,,Western Cape,ZA
3961,1429166,Metamosaurus,Texas,,Texas,US
3962,1429655,Eurhinosaurus,Leicestershire,Leicestershire,England,UK
3963,1430263,Apatosuchus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3964,1430528,Angistorhinus,Marrakech-Safi,,Marrakech-Safi,MA
3965,1431220,Antarctanax,,,,AA
3966,1432005,Partanosaurus,Bludenz,Bludenz,Vorarlberg,AT
3967,1432029,Hyloidichnus,Chichaoua,Chichaoua,Marrakech-Tensift-Al Haouz,MA
3968,1432036,Hyloidichnus,Arlit,Arlit,Agadez,NE
3969,1432037,Pachypes,Arlit,Arlit,Agadez,NE
3970,1432046,Procolophonichnium,Gelderland,,Gelderland,NL
3971,1432347,Doliovertebra,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
3972,1432348,Placodus,,,,DE
3973,1432598,Chirotherium,Teruel,Teruel,Aragon,ES
3974,1432599,Coelurosaurichnus,Cuenca,Cuenca,Castilla-La Mancha,ES
3975,1432612,Ichthyosaurus,Somerset,Somerset,England,UK
3976,1432613,Ichthyosaurus,Somerset,Somerset,England,UK
3977,1432614,Ichthyosaurus,Somerset,Somerset,England,UK
3978,1433004,Protoichthyosaurus,Somerset,Somerset,England,UK
3979,1433006,Ichthyosaurus,Somerset,Somerset,England,UK
3980,1435841,Coloradisuchus,La Rioja,,La Rioja,AR
3981,1439334,Odoiporosaurus,,,,IT
3982,1439335,Soumyasaurus,Garza,Garza,Texas,US
3983,1439364,Wahlisaurus,Nottinghamshire,Nottinghamshire,England,UK
3984,1441011,Panzhousaurus,Panxian,Panxian,Guizhou,CN
3985,1441012,Lindwurmia,Halberstadt,,Halberstadt,DE
3986,1445529,Helveticosaurus,,,,IT
3987,1445531,Ticinosuchus,,,,IT
3988,1445534,Neusticosaurus,,,,IT
3989,1447344,Nothosaurus,Janoobiah,,Janoobiah,JO
3990,1453483,Termatosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3991,1453484,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3992,1456627,Notatesseraeraptor,Aargau,,Aargau,CH
3993,1456852,Nhandumirim,Rio Grande do Sul,,Rio Grande do Sul,BR
3994,1456893,Nothosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3995,1459722,Clevosaurus,Candelaria,Candelaria,Rio Grande do Sul,BR
3996,1459725,Pampadromaeus,Candelaria,Candelaria,Rio Grande do Sul,BR
3997,1472197,Revueltosaurus,Apache,Apache,Arizona,US
3998,1475020,Lewisuchus,La Rioja,,La Rioja,AR
3999,1475021,Chaohusaurus,Anhui,,Anhui,CN
4000,1475022,Seazzadactylus,Oreone,Oreone,Friuli Venezia Giulia,IT
4001,1477148,Nothosaurus,,,,DE
4002,1477149,Simosaurus,,,,DE
4003,1477150,Placodus,,,,DE
4004,1485903,Chirotherium,Vendee,Vendee,Pays de la Loire,FR
4005,1485905,Grallator,Vendee,Vendee,Pays de la Loire,FR
4006,1486217,Aenigmaspina,Swansea,Swansea,Wales,UK
4007,1486218,Gnathovorax,Rio Grande do Sul,,Rio Grande do Sul,BR
4008,1487831,Ancistronychus,Arizona,,Arizona,US
4009,1494772,Parasuchus,Shahdol,Shahdol,Madhya Pradesh,IN
4010,1494773,Hyperodapedon,Shahdol,Shahdol,Madhya Pradesh,IN
4011,1494781,Hyperodapedon,Shahdol,Shahdol,Madhya Pradesh,IN
4012,1495723,Vellbergia,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
4013,1495796,Gunakadeit,Alaska,,Alaska,US
4014,1499983,Lanceirosphenodon,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
4015,1500171,Elessaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
4016,1504406,Cymbospondylus,Pershing,Pershing,Nevada,US
4017,1505388,Qianichthyosaurus,Guanling,Guanling,Guizhou,CN
4018,1514433,Schleitheimia,Schaffhausen,,Schaffhausen,CH
4019,1519520,Polymorphodon,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
4020,1520765,Oryctorhynchus,Kings,Kings,Nova Scotia,CA
4021,1520767,Oryctorhynchus,Hants,Hants,Nova Scotia,CA
4022,1521053,Cymatosaurus,,,,DE
4023,1523739,Xinpusaurus,Guizhou,,Guizhou,CN
4024,1523740,Guizhouichthyosaurus,Guizhou,,Guizhou,CN
4025,1528938,Shastasaurus,Sonora,,Sonora,MX
4026,1528939,Toretocnemus,Sonora,,Sonora,MX
4027,1529048,Omphalosaurus,,,,SJ
4028,1529520,Phalarodon,British Columbia,,British Columbia,CA
4029,1529521,Phalarodon,British Columbia,,British Columbia,CA
4030,1529783,Nothosaurus,Shasta,Shasta,California,US
4031,1530023,Feralisaurus,Devon,Devon,England,UK
4032,1530062,Psephosauriscus,Negev,,Negev,IL
4033,1534868,Haligonia,Glamorgan,Glamorgan,Wales,UK
4034,1534869,Scoloparia,Glamorgan,Glamorgan,Wales,UK
4035,1534870,Smilodonterpeton,Glamorgan,Glamorgan,Wales,UK
4036,1534871,Hypsognathus,Glamorgan,Glamorgan,Wales,UK
4037,1534872,Diphydontosaurus,Glamorgan,Glamorgan,Wales,UK
4038,1534873,Eomurruna,Queensland,,Queensland,AU
4039,1545288,Captorhinus,Comanche,Comanche,Oklahoma,US
4040,1545883,Trilophosaurus,Apache,Apache,Arizona,US
4041,1546409,Acaenasuchus,Arizona,,Arizona,US
4042,1546421,Skybalonyx,Arizona,,Arizona,US
4043,1546483,Acaenasuchus,Apache,Apache,Arizona,US
4044,1546783,Typothorax,Apache,Apache,Arizona,US
4045,1546807,Malerisaurus,Garza,Garza,Texas,US
4046,1546809,Trilophosaurus,Garza,Garza,Texas,US
4047,1546810,Trilophosaurus,Garza,Garza,Texas,US
4048,1546811,Trilophosaurus,Garza,Garza,Texas,US
4049,1546812,Parasuchus,Garza,Garza,Texas,US
4050,1546814,Stagonolepis,Garza,Garza,Texas,US
4051,1546818,Revueltosaurus,Garza,Garza,Texas,US
4052,1546822,Dromomeron,Garza,Garza,Texas,US
4053,1546823,Doswellia,Garza,Garza,Texas,US
4054,1546824,Parasuchus,Garza,Garza,Texas,US
4055,1546825,Wannia,Garza,Garza,Texas,US
4056,1546911,Typothorax,Texas,,Texas,US
4057,1546915,Typothorax,Garza,Garza,Texas,US
4058,1546918,Machaeroprosopus,Garza,Garza,Texas,US
4059,1546937,Scutarx,Garza,Garza,Texas,US
4060,1546940,Malerisaurus,Garza,Garza,Texas,US
4061,1546943,Rioarribasuchus,Garza,Garza,Texas,US
4062,1546947,Machaeroprosopus,Garza,Garza,Texas,US
4063,1546948,Typothorax,Garza,Garza,Texas,US
4064,1546951,Typothorax,Garza,Garza,Texas,US
4065,1546968,Wannia,Garza,Garza,Texas,US
4066,1546985,Shonisaurus,Westphalia,,Westphalia,DE
4067,1546987,Pachystropheus,Westphalia,,Westphalia,DE
4068,1549175,Oryporan,Rio Grande do Sul,,Rio Grande do Sul,BR
4069,1549176,Oryporan,Rio Grande do Sul,,Rio Grande do Sul,BR
4070,1549937,Kranosaura,,,,IN
4071,1550422,Vinitasaura,Chesterfield,Chesterfield,Virginia,US
4072,1554599,Kocurypelta,Opole,,Opole,PL
4073,1554602,Proterochersis,Opole,,Opole,PL
4074,1555177,Powellvenator,La Rioja,,La Rioja,AR
4075,1558115,Grallator,Rockingham,Rockingham,North Carolina,US
4076,1558910,Coelurosaurichnus,Gelderland,,Gelderland,NL
4077,1558911,Batrachopus,Gelderland,,Gelderland,NL
4078,1559619,Clevosaurus,Aargau,,Aargau,CH
4079,1561478,Micromenodon,Chesterfield,Chesterfield,Virginia,US
4080,1561500,Tanystropheus,Mendrisio,Mendrisio,Kanton Tessin,CH
4081,1561501,Raibliania,,,,IT
4082,1562556,Massospondylus,Mashonaland West,,Mashonaland West,ZW
4083,1563922,Termatosaurus,Haute-Marne,Haute-Marne,Champagne-Ardennes,FR
4084,1564169,Zanclodon,Avon,Avon,England,UK
4085,1564218,Captorhinus,Noble,Noble,Oklahoma,US
4086,1565299,Chanaresuchus,La Rioja,,La Rioja,AR
4087,1565715,Syntomiprosopus,Apache,Apache,Arizona,US
4088,1565999,Stauromatodon,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
4089,1572197,Incertovenator,San Juan,,San Juan,AR
4090,1572442,Anomoepus,Culpeper,Culpeper,Virginia,US
4091,1574196,Nicrosaurus,Quay,Quay,New Mexico,US
4092,1574347,Cladeiodon,,,,PL
4093,1574570,Pendraig,Swansea,Swansea,Wales,UK
4094,1578530,Guaibasaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
4095,1578530,Guaibasaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
4096,1578873,Anchisauripus,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
4097,1578928,Hesperosuchus,Apache,Apache,Arizona,US
4098,1578941,Vancleavea,Apache,Apache,Arizona,US
4099,1579639,Typothorax,Rio Arriba,Rio Arriba,New Mexico,US
4100,1579640,Vancleavea,Rio Arriba,Rio Arriba,New Mexico,US
4101,1579641,Chindesaurus,Rio Arriba,Rio Arriba,New Mexico,US
4102,1580066,Revueltosaurus,Quay,Quay,New Mexico,US
4103,1580068,Krzyzanowskisaurus,Santa Fe,Santa Fe,New Mexico,US
4104,1580069,Krzyzanowskisaurus,Santa Fe,Santa Fe,New Mexico,US
4105,1580212,Calyptosuchus,Garza,Garza,Texas,US
4106,1581446,Doswellia,Apache,Apache,Arizona,US
4107,1581447,Desmatosuchus,Apache,Apache,Arizona,US
4108,1581449,Acaenasuchus,Apache,Apache,Arizona,US
4109,1581452,Vancleavea,Apache,Apache,Arizona,US
4110,1581453,Crosbysaurus,Apache,Apache,Arizona,US
4111,1583200,Heteropelta,Udine,,Udine,IT
4112,1583754,Anomoepus,Essex,Essex,New Jersey,US
4113,1583925,Taytalura,San Juan,,San Juan,AR
4114,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4115,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4116,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4117,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4118,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4119,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4120,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4121,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4122,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4123,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4124,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4125,1583938,Dimetropus,Gotha,Gotha,Thuringia,DE
4126,1586158,Plateosaurus,Baden-Wurttemberg,,Baden-Wurttemberg,DE
4127,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4128,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4129,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4130,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4131,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4132,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4133,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4134,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4135,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4136,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4137,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4138,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4139,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4140,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4141,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4142,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4143,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4144,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4145,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4146,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4147,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4148,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4149,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4150,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4151,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4152,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4153,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4154,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4155,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4156,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4157,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4158,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4159,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4160,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4161,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4162,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4163,1586159,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4164,1586160,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4165,1587698,Procolophon,,,,AA
4166,1587701,Mambawakale,Songea,Songea,Ruvuma,TZ
4167,1587803,Delorhynchus,Comanche,Comanche,Oklahoma,US
4168,1589167,Procolophonichnium,Middelburg,Middelburg,East Cape,ZA
4169,1589225,Cyamodus,Guizhou,,Guizhou,CN
4170,1589317,Paratypothorax,Rio Arriba,Rio Arriba,New Mexico,US
4171,1589319,Vancleavea,Rio Arriba,Rio Arriba,New Mexico,US
4172,1589658,Eubrontes,Culpeper,Culpeper,Virginia,US
4173,1593261,Maehary,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
4174,1593287,Yelaphomte,Caucete,Caucete,San Juan,AR
4175,1598305,Microsphenodon,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
4176,1600123,Serpianosaurus,,,,CH
4177,1600124,Macrocnemus,,,,CH
4178,1600125,Macrocnemus,,,,CH
4179,1600126,Lariosaurus,,,,CH
4180,1600127,Askeptosaurus,,,,CH
4181,1600128,Helveticosaurus,,,,CH
4182,1601108,Toretocnemus,Shasta,Shasta,California,US
4183,1605042,Moradisaurus,Agadez,,Agadez,NE
4184,1605531,Baisesaurus,Guangxi,,Guangxi,CN
4185,1610810,Plateosaurus,Aargau,,Aargau,CH
4186,1610811,Proganochelys,Aargau,,Aargau,CH
4187,1611305,Coelurosaurichnus,Chatham,Chatham,North Carolina,US
4188,1611306,Coelurosaurichnus,Chatham,Chatham,North Carolina,US
4189,1611307,Brachychirotherium,Chatham,Chatham,North Carolina,US
4190,1611321,Rutiodon,Chatham,Chatham,North Carolina,US
4191,1611324,Apatopus,Rockingham,Rockingham,North Carolina,US
4192,1611391,Tanytrachelos,Hunterdon,Hunterdon,New Jersey,US
4193,1611396,Apatopus,Hunterdon,Hunterdon,New Jersey,US
4194,1611404,Eubrontes,Digby,Digby,Nova Scotia,CA
4195,1611407,Coelurosaurichnus,Kings,Kings,Nova Scotia,CA
4196,1611415,Sclerosaurus,Nova Scotia,,Nova Scotia,CA
4197,1611416,Anomoiodon,Nova Scotia,,Nova Scotia,CA
4198,1611419,Tanystropheus,Nova Scotia,,Nova Scotia,CA
4199,1614363,Mbiresaurus,Mashonaland Central,,Mashonaland Central,ZW
4200,1614363,Mbiresaurus,Mashonaland Central,,Mashonaland Central,ZW
4201,1614367,Mbiresaurus,Mashonaland Central,,Mashonaland Central,ZW
4202,1614369,Mbiresaurus,Mashonaland Central,,Mashonaland Central,ZW
4203,1614372,Mbiresaurus,Mashonaland Central,,Mashonaland Central,ZW
4204,1615939,Gamatavus,Dilermando de Aguiar,Dilermando de Aguiar,Rio Grande do Sul,BR
4205,1616704,Tuebingosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4206,1624400,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4207,1624401,Plateosaurus,Freiburg,Freiburg,Baden-Wurttemberg,DE
4208,1624818,Amanasaurus,Rio Grande do Sul,,Rio Grande do Sul,BR
4209,1625162,Sinosaurus,Lufeng,Lufeng,Yunnan,CN
4210,1625162,Sinosaurus,Lufeng,Lufeng,Yunnan,CN
4211,1626504,Scolotosuchus,Ilovlya,Ilovlya,Volgograd,RU
4212,1632821,Prosaurosphargis,Yuan'an,Yuan'an,Hubei,CN
4213,1633028,Venetoraptor,Sao Joao do Polesine,Sao Joao do Polesine,Rio Grande do Sul,BR
4214,1633856,Ichthyosaurus,Somerset,Somerset,England,UK
4215,1633861,Plesiosaurus,Avon,Avon,England,UK
4216,1633862,Lariosaurus,Lecco,,Lecco,IT
4217,1637389,Macrocollum,Rio Grande do Sul,,Rio Grande do Sul,BR
4218,1638028,Lariosaurus,Yuan'an,Yuan'an,Hubei,CN
4219,1638608,Hwiccewyrm,Avon,Avon,England,UK
4220,1638608,Hwiccewyrm,Avon,Avon,England,UK
4221,1638608,Hwiccewyrm,Avon,Avon,England,UK
4222,1638608,Hwiccewyrm,Avon,Avon,England,UK
4223,1638608,Hwiccewyrm,Avon,Avon,England,UK
4224,1638608,Hwiccewyrm,Avon,Avon,England,UK
4225,1639002,Nothosaurus,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
4226,1639003,Nothosaurus,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
4227,1639892,Anisodontosaurus,Arizona,,Arizona,US
4228,1639894,Anisodontosaurus,Arizona,,Arizona,US
4229,1640373,Rhipaeosaurus,Chuvasia Republic,,Chuvasia Republic,RU
4230,1640637,Nyctiboetus,Perm,,Perm,RU
4231,1640653,Gecatogomphius,Samara,,Samara,RU
4232,1643172,Dianmeisaurus,Muta,Muta,Yunnan,CN
4233,1646159,Scutosaurus,Vologda,,Vologda,RU
4234,1648021,Honghesaurus,Yunnan,,Yunnan,CN
4235,1648022,Prosantosaurus,,,,CH
4236,1648024,Luopingosaurus,Luoping,Luoping,Yunnan,CN
4237,1651914,Ichthyotitan,Somerset,Somerset,England,UK
4238,1651915,Prestosuchus,Rio Grande do Sul,,Rio Grande do Sul,BR
4239,1657016,Idiosaura,Chesterfield,Chesterfield,Virginia,US
4240,1658055,Mixosaurus,Luxy,Luxy,Yunnan,CN
4241,1658965,Benggwigwishingasuchus,Pershing,Pershing,Nevada,US
4242,1659629,Unguinychus,San Miguel,San Miguel,New Mexico,US
4243,1659690,Marcianosuchus,Calw,Calw,Baden-Wurttemberg,DE
4244,1660033,Garzapelta,Garza,Garza,Texas,US
4245,N100,Pareiasaurus,ECAPE,-,ECAPE,ZA
4246,N101,Erythrosuchus,ECAPE,-,ECAPE,ZA
4247,N102,Erythrosuchus,ECAPE,-,ECAPE,ZA
4248,N103,Erythrosuchus,ECAPE,-,ECAPE,ZA
4249,N104,Pareiasuchus,WCAPE,-,WCAPE,ZA
4250,N105,Eohyosaurus,FSTATE,-,FSTATE,ZA
4251,N106,Erythrosuchus,WCAPE,-,WCAPE,ZA
4252,N107,Erythrosuchus,ECAPE,-,ECAPE,ZA
4253,N108,Erythrosuchus,WCAPE,-,WCAPE,ZA
4254,N109,Erythrosuchus,WCAPE,-,WCAPE,ZA
4255,N110,Erythrosuchus,WCAPE,-,WCAPE,ZA
4256,N111,Stenaulorhynchus,Tanganyika,-,Tanganyika,TZ
4257,N112,Stenaulorhynchus,Tanganyika,-,Tanganyika,TZ
4258,N113,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4259,N114,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4260,N115,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4261,N116,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4262,N117,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4263,N118,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4264,N119,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4265,N120,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4266,N121,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4267,N122,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4268,N123,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4269,N124,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4270,N125,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4271,N126,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4272,N127,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4273,N128,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4274,N129,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4275,N130,Coloradisaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4276,N131,Lessemsaurus,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4277,N132,Hyperodapedon,RS,-,RS,BR
