,occurrence_no,Locality,county_original,state,cc
3884,1419164,,,,PL
3885,1419165,,,,PL
3886,1419205,Rio Grande do Sul,,Rio Grande do Sul,BR
3887,1419207,,,,AT
3888,1419208,Lombardy,,Lombardy,IT
3889,1419209,Negev,,Negev,IL
3890,1419210,,,,IL
3891,1419211,,,,IL
3892,1419212,,,,IL
3893,1419213,Gloucestershire,Gloucestershire,England,UK
3894,1419214,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3895,1419215,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3896,1419216,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
3897,1419217,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3898,1419303,Rio Grande do Sul,,Rio Grande do Sul,BR
3899,1419309,Sachsen-Anhalt,,Sachsen-Anhalt,DE
3900,1419468,Shasta,Shasta,California,US
3901,1419470,Shasta,Shasta,California,US
3902,1419471,Svalbard,,Svalbard,NO
3903,1419474,Khuan Khanun,,Khuan Khanun,TH
3904,1419476,Shasta,Shasta,California,US
3905,1419479,Nye,Nye,Nevada,US
3906,1419480,Nye,Nye,Nevada,US
3907,1419483,,,,SJ
3908,1419509,,,,IL
3909,1419511,Friuli,Friuli,Udine,IT
3910,1419512,Friuli,Friuli,Udine,IT
3911,1419519,,,,IT
3912,1419520,,,,IT
3913,1419529,Crosby,Crosby,Texas,US
3914,1419692,Bihor,,Bihor,RO
3915,1419785,Bergamo,,Bergamo,IT
3916,1419794,Mendrisio,Mendrisio,Ticino,CH
3917,1419795,Mendrisio,Mendrisio,Ticino,CH
3918,1419840,West Bengal,,West Bengal,IN
3919,1420037,Arta Terme,Arta Terme,Udine,IT
3920,1420094,Vetluga,Vetluga,Nizhegorod,RU
3921,1420107,British Columbia,,British Columbia,CA
3922,1420108,British Columbia,,British Columbia,CA
3923,1420109,,,,SJ
3924,1420149,British Columbia,,British Columbia,CA
3925,1420150,,,,SJ
3926,1420151,,,,SJ
3927,1420184,,,,SJ
3928,1421392,Gotha,Gotha,Thuringia,DE
3929,1421955,Caucete Department,Caucete Department,San Juan,AR
3930,1423604,Rio Grande do Sul,,Rio Grande do Sul,BR
3931,1424401,,,,RU
3932,1425292,Luoping,Luoping,Yunnan,CN
3933,1425418,Western Cape,,Western Cape,ZA
3934,1425560,Western Cape,,Western Cape,ZA
3935,1427995,Coconino,Coconino,Arizona,US
3936,1427999,Coconino,Coconino,Arizona,US
3937,1428084,Beaufort West,Beaufort West,Western Cape,ZA
3938,1428085,Prince Albert,Prince Albert,Western Cape,ZA
3939,1428086,Prince Albert,Prince Albert,Western Cape,ZA
3940,1428360,Iringa,,Iringa,TZ
3941,1428389,Northern Cape,,Northern Cape,ZA
3942,1428394,Prince Albert,Prince Albert,Western Cape,ZA
3943,1428401,Beaufort West,Beaufort West,Western Cape,ZA
3944,1428412,Western Cape,,Western Cape,ZA
3945,1428413,Prince Albert,Prince Albert,Western Cape,ZA
3946,1428414,Prince Albert,Prince Albert,Western Cape,ZA
3947,1428415,Prince Albert,Prince Albert,Western Cape,ZA
3948,1428484,Prince Albert,Prince Albert,Western Cape,ZA
3949,1428485,Prince Albert,Prince Albert,Western Cape,ZA
3950,1428486,Prince Albert,Prince Albert,Western Cape,ZA
3951,1428524,Western Cape,,Western Cape,ZA
3952,1428526,Western Cape,,Western Cape,ZA
3953,1428527,Western Cape,,Western Cape,ZA
3954,1428528,Western Cape,,Western Cape,ZA
3955,1428531,Western Cape,,Western Cape,ZA
3956,1428847,Beaufort West,Beaufort West,Western Cape,ZA
3957,1428987,Western Cape,,Western Cape,ZA
3958,1428988,Western Cape,,Western Cape,ZA
3959,1428995,Western Cape,,Western Cape,ZA
3960,1429005,Western Cape,,Western Cape,ZA
3961,1429166,Texas,,Texas,US
3962,1429655,Leicestershire,Leicestershire,England,UK
3963,1430263,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3964,1430528,Marrakech-Safi,,Marrakech-Safi,MA
3965,1431220,,,,AA
3966,1432005,Bludenz,Bludenz,Vorarlberg,AT
3967,1432029,Chichaoua,Chichaoua,Marrakech-Tensift-Al Haouz,MA
3968,1432036,Arlit,Arlit,Agadez,NE
3969,1432037,Arlit,Arlit,Agadez,NE
3970,1432046,Gelderland,,Gelderland,NL
3971,1432347,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
3972,1432348,,,,DE
3973,1432598,Teruel,Teruel,Aragon,ES
3974,1432599,Cuenca,Cuenca,Castilla-La Mancha,ES
3975,1432612,Somerset,Somerset,England,UK
3976,1432613,Somerset,Somerset,England,UK
3977,1432614,Somerset,Somerset,England,UK
3978,1433004,Somerset,Somerset,England,UK
3979,1433006,Somerset,Somerset,England,UK
3980,1435841,La Rioja,,La Rioja,AR
3981,1439334,,,,IT
3982,1439335,Garza,Garza,Texas,US
3983,1439364,Nottinghamshire,Nottinghamshire,England,UK
3984,1441011,Panxian,Panxian,Guizhou,CN
3985,1441012,Halberstadt,,Halberstadt,DE
3986,1445529,,,,IT
3987,1445531,,,,IT
3988,1445534,,,,IT
3989,1447344,Janoobiah,,Janoobiah,JO
3990,1453483,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3991,1453484,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3992,1456627,Aargau,,Aargau,CH
3993,1456852,Rio Grande do Sul,,Rio Grande do Sul,BR
3994,1456893,Baden-Wurttemberg,,Baden-Wurttemberg,DE
3995,1459722,Candelaria,Candelaria,Rio Grande do Sul,BR
3996,1459725,Candelaria,Candelaria,Rio Grande do Sul,BR
3997,1472197,Apache,Apache,Arizona,US
3998,1475020,La Rioja,,La Rioja,AR
3999,1475021,Anhui,,Anhui,CN
4000,1475022,Oreone,Oreone,Friuli Venezia Giulia,IT
4001,1477148,,,,DE
4002,1477149,,,,DE
4003,1477150,,,,DE
4004,1485903,Vendee,Vendee,Pays de la Loire,FR
4005,1485905,Vendee,Vendee,Pays de la Loire,FR
4006,1486217,Swansea,Swansea,Wales,UK
4007,1486218,Rio Grande do Sul,,Rio Grande do Sul,BR
4008,1487831,Arizona,,Arizona,US
4009,1494772,Shahdol,Shahdol,Madhya Pradesh,IN
4010,1494773,Shahdol,Shahdol,Madhya Pradesh,IN
4011,1494781,Shahdol,Shahdol,Madhya Pradesh,IN
4012,1495723,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
4013,1495796,Alaska,,Alaska,US
4014,1499983,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
4015,1500171,Rio Grande do Sul,,Rio Grande do Sul,BR
4016,1504406,Pershing,Pershing,Nevada,US
4017,1505388,Guanling,Guanling,Guizhou,CN
4018,1514433,Schaffhausen,,Schaffhausen,CH
4019,1519520,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
4020,1520765,Kings,Kings,Nova Scotia,CA
4021,1520767,Hants,Hants,Nova Scotia,CA
4022,1521053,,,,DE
4023,1523739,Guizhou,,Guizhou,CN
4024,1523740,Guizhou,,Guizhou,CN
4025,1528938,Sonora,,Sonora,MX
4026,1528939,Sonora,,Sonora,MX
4027,1529048,,,,SJ
4028,1529520,British Columbia,,British Columbia,CA
4029,1529521,British Columbia,,British Columbia,CA
4030,1529783,Shasta,Shasta,California,US
4031,1530023,Devon,Devon,England,UK
4032,1530062,Negev,,Negev,IL
4033,1534868,Glamorgan,Glamorgan,Wales,UK
4034,1534869,Glamorgan,Glamorgan,Wales,UK
4035,1534870,Glamorgan,Glamorgan,Wales,UK
4036,1534871,Glamorgan,Glamorgan,Wales,UK
4037,1534872,Glamorgan,Glamorgan,Wales,UK
4038,1534873,Queensland,,Queensland,AU
4039,1545288,Comanche,Comanche,Oklahoma,US
4040,1545883,Apache,Apache,Arizona,US
4041,1546409,Arizona,,Arizona,US
4042,1546421,Arizona,,Arizona,US
4043,1546483,Apache,Apache,Arizona,US
4044,1546783,Apache,Apache,Arizona,US
4045,1546807,Garza,Garza,Texas,US
4046,1546809,Garza,Garza,Texas,US
4047,1546810,Garza,Garza,Texas,US
4048,1546811,Garza,Garza,Texas,US
4049,1546812,Garza,Garza,Texas,US
4050,1546814,Garza,Garza,Texas,US
4051,1546818,Garza,Garza,Texas,US
4052,1546822,Garza,Garza,Texas,US
4053,1546823,Garza,Garza,Texas,US
4054,1546824,Garza,Garza,Texas,US
4055,1546825,Garza,Garza,Texas,US
4056,1546911,Texas,,Texas,US
4057,1546915,Garza,Garza,Texas,US
4058,1546918,Garza,Garza,Texas,US
4059,1546937,Garza,Garza,Texas,US
4060,1546940,Garza,Garza,Texas,US
4061,1546943,Garza,Garza,Texas,US
4062,1546947,Garza,Garza,Texas,US
4063,1546948,Garza,Garza,Texas,US
4064,1546951,Garza,Garza,Texas,US
4065,1546968,Garza,Garza,Texas,US
4066,1546985,Westphalia,,Westphalia,DE
4067,1546987,Westphalia,,Westphalia,DE
4068,1549175,Rio Grande do Sul,,Rio Grande do Sul,BR
4069,1549176,Rio Grande do Sul,,Rio Grande do Sul,BR
4070,1549937,,,,IN
4071,1550422,Chesterfield,Chesterfield,Virginia,US
4072,1554599,Opole,,Opole,PL
4073,1554602,Opole,,Opole,PL
4074,1555177,La Rioja,,La Rioja,AR
4075,1558115,Rockingham,Rockingham,North Carolina,US
4076,1558910,Gelderland,,Gelderland,NL
4077,1558911,Gelderland,,Gelderland,NL
4078,1559619,Aargau,,Aargau,CH
4079,1561478,Chesterfield,Chesterfield,Virginia,US
4080,1561500,Mendrisio,Mendrisio,Kanton Tessin,CH
4081,1561501,,,,IT
4082,1562556,Mashonaland West,,Mashonaland West,ZW
4083,1563922,Haute-Marne,Haute-Marne,Champagne-Ardennes,FR
4084,1564169,Avon,Avon,England,UK
4085,1564218,Noble,Noble,Oklahoma,US
4086,1565299,La Rioja,,La Rioja,AR
4087,1565715,Apache,Apache,Arizona,US
4088,1565999,Schwabisch Hall,Schwabisch Hall,Baden-Wurttemberg,DE
4089,1572197,San Juan,,San Juan,AR
4090,1572442,Culpeper,Culpeper,Virginia,US
4091,1574196,Quay,Quay,New Mexico,US
4092,1574347,,,,PL
4093,1574570,Swansea,Swansea,Wales,UK
4094,1578530,Rio Grande do Sul,,Rio Grande do Sul,BR
4095,1578530,Rio Grande do Sul,,Rio Grande do Sul,BR
4096,1578873,The Vale of Glamorgan,The Vale of Glamorgan,Wales,UK
4097,1578928,Apache,Apache,Arizona,US
4098,1578941,Apache,Apache,Arizona,US
4099,1579639,Rio Arriba,Rio Arriba,New Mexico,US
4100,1579640,Rio Arriba,Rio Arriba,New Mexico,US
4101,1579641,Rio Arriba,Rio Arriba,New Mexico,US
4102,1580066,Quay,Quay,New Mexico,US
4103,1580068,Santa Fe,Santa Fe,New Mexico,US
4104,1580069,Santa Fe,Santa Fe,New Mexico,US
4105,1580212,Garza,Garza,Texas,US
4106,1581446,Apache,Apache,Arizona,US
4107,1581447,Apache,Apache,Arizona,US
4108,1581449,Apache,Apache,Arizona,US
4109,1581452,Apache,Apache,Arizona,US
4110,1581453,Apache,Apache,Arizona,US
4111,1583200,Udine,,Udine,IT
4112,1583754,Essex,Essex,New Jersey,US
4113,1583925,San Juan,,San Juan,AR
4114,1583938,Gotha,Gotha,Thuringia,DE
4115,1583938,Gotha,Gotha,Thuringia,DE
4116,1583938,Gotha,Gotha,Thuringia,DE
4117,1583938,Gotha,Gotha,Thuringia,DE
4118,1583938,Gotha,Gotha,Thuringia,DE
4119,1583938,Gotha,Gotha,Thuringia,DE
4120,1583938,Gotha,Gotha,Thuringia,DE
4121,1583938,Gotha,Gotha,Thuringia,DE
4122,1583938,Gotha,Gotha,Thuringia,DE
4123,1583938,Gotha,Gotha,Thuringia,DE
4124,1583938,Gotha,Gotha,Thuringia,DE
4125,1583938,Gotha,Gotha,Thuringia,DE
4126,1586158,Baden-Wurttemberg,,Baden-Wurttemberg,DE
4127,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4128,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4129,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4130,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4131,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4132,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4133,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4134,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4135,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4136,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4137,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4138,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4139,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4140,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4141,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4142,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4143,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4144,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4145,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4146,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4147,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4148,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4149,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4150,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4151,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4152,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4153,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4154,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4155,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4156,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4157,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4158,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4159,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4160,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4161,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4162,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4163,1586159,Freiburg,Freiburg,Baden-Wurttemberg,DE
4164,1586160,Freiburg,Freiburg,Baden-Wurttemberg,DE
4165,1587698,,,,AA
4166,1587701,Songea,Songea,Ruvuma,TZ
4167,1587803,Comanche,Comanche,Oklahoma,US
4168,1589167,Middelburg,Middelburg,East Cape,ZA
4169,1589225,Guizhou,,Guizhou,CN
4170,1589317,Rio Arriba,Rio Arriba,New Mexico,US
4171,1589319,Rio Arriba,Rio Arriba,New Mexico,US
4172,1589658,Culpeper,Culpeper,Virginia,US
4173,1593261,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
4174,1593287,Caucete,Caucete,San Juan,AR
4175,1598305,Faxinal do Soturno County,Faxinal do Soturno County,Rio Grande do Sul,BR
4176,1600123,,,,CH
4177,1600124,,,,CH
4178,1600125,,,,CH
4179,1600126,,,,CH
4180,1600127,,,,CH
4181,1600128,,,,CH
4182,1601108,Shasta,Shasta,California,US
4183,1605042,Agadez,,Agadez,NE
4184,1605531,Guangxi,,Guangxi,CN
4185,1610810,Aargau,,Aargau,CH
4186,1610811,Aargau,,Aargau,CH
4187,1611305,Chatham,Chatham,North Carolina,US
4188,1611306,Chatham,Chatham,North Carolina,US
4189,1611307,Chatham,Chatham,North Carolina,US
4190,1611321,Chatham,Chatham,North Carolina,US
4191,1611324,Rockingham,Rockingham,North Carolina,US
4192,1611391,Hunterdon,Hunterdon,New Jersey,US
4193,1611396,Hunterdon,Hunterdon,New Jersey,US
4194,1611404,Digby,Digby,Nova Scotia,CA
4195,1611407,Kings,Kings,Nova Scotia,CA
4196,1611415,Nova Scotia,,Nova Scotia,CA
4197,1611416,Nova Scotia,,Nova Scotia,CA
4198,1611419,Nova Scotia,,Nova Scotia,CA
4199,1614363,Mashonaland Central,,Mashonaland Central,ZW
4200,1614363,Mashonaland Central,,Mashonaland Central,ZW
4201,1614367,Mashonaland Central,,Mashonaland Central,ZW
4202,1614369,Mashonaland Central,,Mashonaland Central,ZW
4203,1614372,Mashonaland Central,,Mashonaland Central,ZW
4204,1615939,Dilermando de Aguiar,Dilermando de Aguiar,Rio Grande do Sul,BR
4205,1616704,Freiburg,Freiburg,Baden-Wurttemberg,DE
4206,1624400,Freiburg,Freiburg,Baden-Wurttemberg,DE
4207,1624401,Freiburg,Freiburg,Baden-Wurttemberg,DE
4208,1624818,Rio Grande do Sul,,Rio Grande do Sul,BR
4209,1625162,Lufeng,Lufeng,Yunnan,CN
4210,1625162,Lufeng,Lufeng,Yunnan,CN
4211,1626504,Ilovlya,Ilovlya,Volgograd,RU
4212,1632821,Yuan'an,Yuan'an,Hubei,CN
4213,1633028,Sao Joao do Polesine,Sao Joao do Polesine,Rio Grande do Sul,BR
4214,1633856,Somerset,Somerset,England,UK
4215,1633861,Avon,Avon,England,UK
4216,1633862,Lecco,,Lecco,IT
4217,1637389,Rio Grande do Sul,,Rio Grande do Sul,BR
4218,1638028,Yuan'an,Yuan'an,Hubei,CN
4219,1638608,Avon,Avon,England,UK
4220,1638608,Avon,Avon,England,UK
4221,1638608,Avon,Avon,England,UK
4222,1638608,Avon,Avon,England,UK
4223,1638608,Avon,Avon,England,UK
4224,1638608,Avon,Avon,England,UK
4225,1639002,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
4226,1639003,Bergenlandkreis,Bergenlandkreis,Sachsen-Anhalt,DE
4227,1639892,Arizona,,Arizona,US
4228,1639894,Arizona,,Arizona,US
4229,1640373,Chuvasia Republic,,Chuvasia Republic,RU
4230,1640637,Perm,,Perm,RU
4231,1640653,Samara,,Samara,RU
4232,1643172,Muta,Muta,Yunnan,CN
4233,1646159,Vologda,,Vologda,RU
4234,1648021,Yunnan,,Yunnan,CN
4235,1648022,,,,CH
4236,1648024,Luoping,Luoping,Yunnan,CN
4237,1651914,Somerset,Somerset,England,UK
4238,1651915,Rio Grande do Sul,,Rio Grande do Sul,BR
4239,1657016,Chesterfield,Chesterfield,Virginia,US
4240,1658055,Luxy,Luxy,Yunnan,CN
4241,1658965,Pershing,Pershing,Nevada,US
4242,1659629,San Miguel,San Miguel,New Mexico,US
4243,1659690,Calw,Calw,Baden-Wurttemberg,DE
4244,1660033,Garza,Garza,Texas,US
4245,N100,ECAPE,-,ECAPE,ZA
4246,N101,ECAPE,-,ECAPE,ZA
4247,N102,ECAPE,-,ECAPE,ZA
4248,N103,ECAPE,-,ECAPE,ZA
4249,N104,WCAPE,-,WCAPE,ZA
4250,N105,FSTATE,-,FSTATE,ZA
4251,N106,WCAPE,-,WCAPE,ZA
4252,N107,ECAPE,-,ECAPE,ZA
4253,N108,WCAPE,-,WCAPE,ZA
4254,N109,WCAPE,-,WCAPE,ZA
4255,N110,WCAPE,-,WCAPE,ZA
4256,N111,Tanganyika,-,Tanganyika,TZ
4257,N112,Tanganyika,-,Tanganyika,TZ
4258,N113,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4259,N114,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4260,N115,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4261,N116,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4262,N117,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4263,N118,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4264,N119,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4265,N120,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4266,N121,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4267,N122,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4268,N123,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4269,N124,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4270,N125,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4271,N126,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4272,N127,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4273,N128,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4274,N129,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4275,N130,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4276,N131,"Los Colorados, La Esquina","Los Colorados, La Esquina",La Rioja,AR
4277,N132,RS,-,RS,BR
4278,N133,Cerrito,Cerrito,RS,BR
4279,N134,Cerrito,Cerrito,RS,BR
4280,N135,Cerrito,Cerrito,RS,BR
4281,N136,RS,-,RS,BR
4282,N137,Vila Kennedy,Vila Kennedy,RS,BR
4283,N138,RS,-,RS,BR
4284,N139,Rio Campinas,Rio Campinas,RS,BR
4285,N140,Vila Kennedy,Vila Kennedy,RS,BR
4286,N141,Cerrito,Cerrito,RS,BR
4287,N142,Cerrito,Cerrito,RS,BR
4288,N143,Arroio do So,Arroio do So,RS,BR
4289,N144,Cerrito,Cerrito,RS,BR
4290,N145,Arroio do So,Arroio do So,RS,BR
4291,N146,RS,-,RS,BR
4292,N147,Vila Kennedy,Vila Kennedy,RS,BR
4293,N148,Vila Kennedy,Vila Kennedy,RS,BR
4294,N149,Cerrito,Cerrito,RS,BR
4295,N15,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4296,N150,Cerrito,Cerrito,RS,BR
4297,N151,Cerrito,Cerrito,RS,BR
4298,N152,Cerrito,Cerrito,RS,BR
4299,N153,Cerrito,Cerrito,RS,BR
4300,N154,Cerrito,Cerrito,RS,BR
4301,N155,Cerrito,Cerrito,RS,BR
4302,N156,RS,-,RS,BR
4303,N157,RS,-,RS,BR
4304,N158,RS,-,RS,BR
4305,N159,RS,-,RS,BR
4306,N16,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4307,N160,Piche,Piche,RS,BR
4308,N161,RS,-,RS,BR
4309,N162,RS,-,RS,BR
4310,N163,Toroqua,Toroqua,RS,BR
4311,N164,Toroqua,Toroqua,RS,BR
4312,N165,Toroqua,Toroqua,RS,BR
4313,N166,Toroqua,Toroqua,RS,BR
4314,N167,Toroqua,Toroqua,RS,BR
4315,N168,Toroqua,Toroqua,RS,BR
4316,N169,Toroqua,Toroqua,RS,BR
4317,N17,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4318,N170,Toroqua,Toroqua,RS,BR
4319,N171,Toroqua,Toroqua,RS,BR
4320,N172,Toroqua,Toroqua,RS,BR
4321,N173,RS,-,RS,BR
4322,N175,Ribeirao,Ribeirao,RS,BR
4323,N176,Cerrito,Cerrito,RS,BR
4324,N177,Cerrito,Cerrito,RS,BR
4325,N178,Cerrito,Cerrito,RS,BR
4326,N179,RS,-,RS,BR
4327,N18,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4328,N180,Cerrito,Cerrito,RS,BR
4329,N181,Cerrito,Cerrito,RS,BR
4330,N182,Cerrito,Cerrito,RS,BR
4331,N183,Cerrito,Cerrito,RS,BR
4332,N184,Cerrito,Cerrito,RS,BR
4333,N185,Cerrito,Cerrito,RS,BR
4334,N186,Cerrito,Cerrito,RS,BR
4335,N187,Cerrito,Cerrito,RS,BR
4336,N188,Cerrito,Cerrito,RS,BR
4337,N189,Cerrito,Cerrito,RS,BR
4338,N19,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4339,N190,Cerrito,Cerrito,RS,BR
4340,N191,Cerrito,Cerrito,RS,BR
4341,N192,Rincao dos Weiss,Rincao dos Weiss,RS,BR
4342,N193,Cerrito,Cerrito,RS,BR
4343,N194,Acegua,Acegua,RS,BR
4344,N195,Sesmaria do Pinhal 1,Sesmaria do Pinhal 1,RS,BR
4345,N196,Pinheiro,Pinheiro,RS,BR
4346,N197,Cerrito,Cerrito,RS,BR
4347,N198,Buriol,Buriol,RS,BR
4348,N199,Buriol,Buriol,RS,BR
4349,N20,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4350,N200,"cff Rafael provavel material do MNRJ se sao os mesmo do livro tombo, Alemoa","cff Rafael provavel material do MNRJ se sao os mesmo do livro tombo, Alemoa",RS,BR
4351,N21,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4352,N22,Cerrito,Cerrito,RS,BR
4353,N23,Buriol,Buriol,RS,BR
4354,N24,Buriol,Buriol,RS,BR
4355,N25,RS,-,RS,BR
4356,N26,RS,-,RS,BR
4357,N27,RS,-,RS,BR
4358,N28,Minuano,Minuano,RS,BR
4359,N29,Rincao dos Weiss,Rincao dos Weiss,RS,BR
4360,N30,Rincao dos Weiss,Rincao dos Weiss,RS,BR
4361,N31,RS,-,RS,BR
4362,N32,RS,-,RS,BR
4363,N33,RS,-,RS,BR
4364,N34,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4365,N35,Sesmaria do Pinhal 2,Sesmaria do Pinhal 2,RS,BR
4366,N36,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4367,N37,Cerrito,Cerrito,RS,BR
4368,N38,Cerrito,Cerrito,RS,BR
4369,N39,Piche,Piche,RS,BR
4370,N40,Varzea do Agudo,Varzea do Agudo,RS,BR
4371,N41,Varzea do Agudo,Varzea do Agudo,RS,BR
4372,N42,RS,-,RS,BR
4373,N43,Buriol,Buriol,RS,BR
4374,N44,Agua Negra,Agua Negra,RS,BR
4375,N45,Agudo,Agudo,RS,BR
4376,N46,Pivetta,Pivetta,RS,BR
4377,N47,Pivetta,Pivetta,RS,BR
4378,N48,Buriol,Buriol,RS,BR
4379,N49,RS,-,RS,BR
4380,N50,Marchezan,Marchezan,RS,BR
4381,N51,Faixa Nova Area,Faixa Nova Area,RS,BR
4382,N52,Faixa Nova Area,Faixa Nova Area,RS,BR
4383,N53,Piche,Piche,RS,BR
4384,N55,BR 158 federal road,BR 158 federal road,RS,BR
4385,N56,RS,-,RS,BR
4386,N57,Schoenstatt,Schoenstatt,RS,BR
4387,N58,Buriol,Buriol,RS,BR
4388,N59,Linha Sao Luiz,Linha Sao Luiz,RS,BR
4389,N61,Porto Mariante 2,Porto Mariante 2,RS,BR
4390,N62,RS,-,RS,BR
4391,N63,Buriol,Buriol,RS,BR
4392,N64,Buriol,Buriol,RS,BR
4393,N67,Vila Kennedy,Vila Kennedy,RS,BR
4394,N68,RS,-,RS,BR
4395,N69,Sao Jose,Sao Jose,RS,BR
4396,N70,Sao Jose,Sao Jose,RS,BR
4397,N71,Cerrito,Cerrito,RS,BR
4398,N72,Vale do Sol,Vale do Sol,RS,BR
4399,N73,RS,-,RS,BR
4400,N74,RS,-,RS,BR
4401,N75,Cerrito,Cerrito,RS,BR
4402,N76,Cerrito,Cerrito,RS,BR
4403,N77,Cerrito,Cerrito,RS,BR
4404,N78,Cerrito,Cerrito,RS,BR
4405,N79,Aliwal North Commonage,Aliwal North Commonage,ECAPE,ZA
4406,N80,FSTATE,-,FSTATE,ZA
4407,N81,ECAPE,-,ECAPE,ZA
4408,N82,ECAPE,-,ECAPE,ZA
4409,N83,ECAPE,-,ECAPE,ZA
4410,N84,Tanganyika,-,Tanganyika,TZ
