Taxon,Locality,MaxAge,MinAge,Area
Mixosaurus,Luxy,247.2,242.0,1
Benggwigwishingasuchus,Pershing,247.2,242.0,1
Unguinychus,San Miguel,227.0,208.5,1
Marcianosuchus,Calw,247.2,244.7,1
Garzapelta,Garza,227.0,208.5,1
Pareiasaurus,ECAPE,259.5,254.1,1
Erythrosuchus,ECAPE,247.2,242.0,1
Erythrosuchus,ECAPE,247.2,242.0,1
Erythrosuchus,ECAPE,247.2,242.0,1
Pareiasuchus,WCAPE,259.5,254.1,1
Eohyosaurus,FSTATE,247.2,242.0,1
Erythrosuchus,WCAPE,247.2,242.0,1
Erythrosuchus,ECAPE,247.2,242.0,1
Erythrosuchus,WCAPE,247.2,242.0,1
Erythrosuchus,WCAPE,247.2,242.0,1
Erythrosuchus,WCAPE,247.2,242.0,1
Stenaulorhynchus,Tanganyika,247.2,242.0,1
Stenaulorhynchus,Tanganyika,247.2,242.0,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Coloradisaurus,"Los Colorados, La Esquina",227.0,208.5,1
Lessemsaurus,"Los Colorados, La Esquina",227.0,208.5,1
Hyperodapedon,RS,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Teyumbaita,RS,227.0,208.5,1
Hyperodapedon,Vila Kennedy,227.0,208.5,1
Hyperodapedon,RS,227.0,208.5,1
Hyperodapedon,Rio Campinas,227.0,208.5,1
Hyperodapedon,Vila Kennedy,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Arroio do So,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Arroio do So,227.0,208.5,1
Hyperodapedon,RS,227.0,208.5,1
Hyperodapedon,Vila Kennedy,227.0,208.5,1
Hyperodapedon,Vila Kennedy,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Clevosaurus,Linha Sao Luiz,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,RS,227.0,208.5,1
Hyperodapedon,RS,227.0,208.5,1
Hyperodapedon,RS,227.0,208.5,1
Procolophon,RS,251.2,247.2,1
Clevosaurus,Linha Sao Luiz,227.0,208.5,1
Buriolestes,Piche,227.0,208.5,1
Procolophon,RS,251.2,247.2,1
Procolophon,RS,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Clevosaurus,Linha Sao Luiz,227.0,208.5,1
Procolophon,Toroqua,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Procolophon,Toroqua,251.2,247.2,1
Hyperodapedon,RS,227.0,208.5,1
Hyperodapedon,Ribeirao,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,RS,227.0,208.5,1
Clevosaurus,Linha Sao Luiz,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Microsphenodon,Linha Sao Luiz,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Procolophon,Rincao dos Weiss,251.2,247.2,1
Hyperodapedon,Cerrito,227.0,208.5,1
Provelosaurus,Acegua,266.9,264.3,1
Clevosaurus,Sesmaria do Pinhal 1,227.0,208.5,1
Prestosuchus,Pinheiro,242.0,237.0,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Buriol,227.0,208.5,1
Hyperodapedon,Buriol,227.0,208.5,1
Clevosaurus,Linha Sao Luiz,227.0,208.5,1
Hyperodapedon,"cff Rafael provavel material do MNRJ se sao os mesmo do livro tombo, Alemoa",227.0,208.5,1
Clevosaurus,Linha Sao Luiz,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Ixalerpeton,Buriol,227.0,208.5,1
Buriolestes,Buriol,227.0,208.5,1
Provelosaurus,RS,266.9,264.3,1
Provelosaurus,RS,266.9,264.3,1
Provelosaurus,RS,266.9,264.3,1
Provelosaurus,Minuano,266.9,264.3,1
Procolophon,Rincao dos Weiss,251.2,247.2,1
Procolophon,Rincao dos Weiss,251.2,247.2,1
Procolophon,RS,251.2,247.2,1
Procolophon,RS,251.2,247.2,1
Teyumbaita,RS,227.0,208.5,1
Maehary,Linha Sao Luiz,227.0,208.5,1
Guaibasaurus,Sesmaria do Pinhal 2,227.0,208.5,1
Guaibasaurus,Linha Sao Luiz,227.0,208.5,1
Saturnalia,Cerrito,227.0,208.5,1
Nhandumirim,Cerrito,227.0,208.5,1
Buriolestes,Piche,227.0,208.5,1
Stenoscelida,Varzea do Agudo,227.0,208.5,1
Pampadromaeus,Varzea do Agudo,227.0,208.5,1
Candelaria,RS,242.0,237.0,1
Buriolestes,Buriol,227.0,208.5,1
Unaysaurus,Agua Negra,227.0,208.5,1
Macrocollum,Agudo,227.0,208.5,1
Amanasaurus,Pivetta,227.0,208.5,1
Amanasaurus,Pivetta,227.0,208.5,1
Venetoraptor,Buriol,227.0,208.5,1
Parvosuchus,RS,242.0,237.0,1
Gnathovorax,Marchezan,227.0,208.5,1
Aetosauroides,Faixa Nova Area,227.0,208.5,1
Aetosauroides,Faixa Nova Area,227.0,208.5,1
Aetosauroides,Piche,227.0,208.5,1
Gamatavus,BR 158 federal road,242.0,237.0,1
Prestosuchus,RS,242.0,237.0,1
Kuruxuchampsa,Schoenstatt,237.0,227.0,1
Aetosauroides,Buriol,227.0,208.5,1
Clevosaurus,Linha Sao Luiz,227.0,208.5,1
Brasinorhynchus,Porto Mariante 2,242.0,237.0,1
Hyperodapedon,RS,227.0,208.5,1
Hyperodapedon,Buriol,227.0,208.5,1
Hyperodapedon,Buriol,227.0,208.5,1
Hyperodapedon,Vila Kennedy,227.0,208.5,1
Prestosuchus,RS,242.0,237.0,1
Hyperodapedon,Sao Jose,227.0,208.5,1
Hyperodapedon,Sao Jose,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Vale do Sol,227.0,208.5,1
Hyperodapedon,RS,227.0,208.5,1
Prestosuchus,RS,242.0,237.0,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Hyperodapedon,Cerrito,227.0,208.5,1
Mesosuchus,Aliwal North Commonage,247.2,242.0,1
Eohyosaurus,FSTATE,247.2,242.0,1
Mesosuchus,ECAPE,247.2,242.0,1
Mesosuchus,ECAPE,247.2,242.0,1
Mesosuchus,ECAPE,247.2,242.0,1
Stenaulorhynchus,Tanganyika,247.2,242.0,1
