Locality,Taxon,MaxAge,MinAge,Area
Switzerland,Proganochelys,227.0,208.5,1
North Carolina,Coelurosaurichnus,237.0,227.0,1
North Carolina,Coelurosaurichnus,237.0,227.0,1
North Carolina,Brachychirotherium,237.0,227.0,1
North Carolina,Rutiodon,227.0,208.5,1
North Carolina,Apatopus,227.0,208.5,1
New Jersey,Tanytrachelos,227.0,208.5,1
New Jersey,Apatopus,227.0,208.5,1
Nova Scotia,Eubrontes,227.0,208.5,1
Nova Scotia,Coelurosaurichnus,237.0,227.0,1
Nova Scotia,Sclerosaurus,247.2,242.0,1
Nova Scotia,Anomoiodon,247.2,242.0,1
Nova Scotia,Tanystropheus,247.2,242.0,1
Mashonaland Central,Mbiresaurus,237.0,227.0,1
Mashonaland Central,Mbiresaurus,237.0,227.0,1
Mashonaland Central,Mbiresaurus,237.0,227.0,1
Mashonaland Central,Mbiresaurus,237.0,227.0,1
Mashonaland Central,Mbiresaurus,237.0,227.0,1
Rio Grande do Sul,Gamatavus,242.0,237.0,1
Baden-Wurttemberg,Tuebingosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Baden-Wurttemberg,Plateosaurus,227.0,208.5,1
Rio Grande do Sul,Amanasaurus,237.0,227.0,1
Yunnan,Sinosaurus,201.4,199.5,1
Yunnan,Sinosaurus,201.4,199.5,1
Volgograd,Scolotosuchus,251.2,247.2,1
Hubei,Prosaurosphargis,248.9,247.2,1
Rio Grande do Sul,Venetoraptor,237.0,227.0,1
England,Ichthyosaurus,201.4,199.5,1
England,Plesiosaurus,208.5,201.4,1
Lecco,Lariosaurus,239.7,237.0,1
Rio Grande do Sul,Macrocollum,227.0,208.5,1
Hubei,Lariosaurus,251.2,247.2,1
England,Hwiccewyrm,237.0,227.0,1
England,Hwiccewyrm,237.0,227.0,1
England,Hwiccewyrm,237.0,227.0,1
England,Hwiccewyrm,237.0,227.0,1
England,Hwiccewyrm,237.0,227.0,1
England,Hwiccewyrm,237.0,227.0,1
Sachsen-Anhalt,Nothosaurus,247.2,242.0,1
Sachsen-Anhalt,Nothosaurus,247.2,242.0,1
Arizona,Anisodontosaurus,247.2,237.0,1
Arizona,Anisodontosaurus,247.2,237.0,1
Chuvasia Republic,Rhipaeosaurus,264.28,259.51,1
Perm,Nyctiboetus,283.5,273.01,1
Samara,Gecatogomphius,273.01,266.9,1
Yunnan,Dianmeisaurus,247.2,242.0,1
Vologda,Scutosaurus,264.28,259.51,1
Yunnan,Honghesaurus,244.7,243.8,1
Switzerland,Prosantosaurus,242.0,239.7,1
Yunnan,Luopingosaurus,244.7,243.8,1
England,Ichthyotitan,208.5,201.4,1
Rio Grande do Sul,Prestosuchus,237.0,227.0,1
Virginia,Idiosaura,237.0,227.0,1
Yunnan,Mixosaurus,247.2,242.0,1
Nevada,Benggwigwishingasuchus,247.2,242.0,1
New Mexico,Unguinychus,227.0,208.5,1
Baden-Wurttemberg,Marcianosuchus,247.2,244.7,1
Texas,Garzapelta,227.0,208.5,1
Eastern Cape,Pareiasaurus,259.5,254.1,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Western Cape,Pareiasuchus,259.5,254.1,1
Free State,Eohyosaurus,247.2,242.0,1
Western Cape,Erythrosuchus,247.2,242.0,1
Eastern Cape,Erythrosuchus,247.2,242.0,1
Western Cape,Erythrosuchus,247.2,242.0,1
Western Cape,Erythrosuchus,247.2,242.0,1
Western Cape,Erythrosuchus,247.2,242.0,1
Tanganyika,Stenaulorhynchus,247.2,242.0,1
Tanganyika,Stenaulorhynchus,247.2,242.0,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
La Rioja,Coloradisaurus,227.0,208.5,1
La Rioja,Lessemsaurus,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Teyumbaita,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Buriolestes,227.0,208.5,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Microsphenodon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Provelosaurus,266.9,264.3,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Ixalerpeton,227.0,208.5,1
Rio Grande do Sul,Buriolestes,227.0,208.5,1
Rio Grande do Sul,Provelosaurus,266.9,264.3,1
Rio Grande do Sul,Provelosaurus,266.9,264.3,1
Rio Grande do Sul,Provelosaurus,266.9,264.3,1
Rio Grande do Sul,Provelosaurus,266.9,264.3,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Procolophon,251.2,247.2,1
Rio Grande do Sul,Teyumbaita,227.0,208.5,1
Rio Grande do Sul,Maehary,227.0,208.5,1
Rio Grande do Sul,Guaibasaurus,227.0,208.5,1
Rio Grande do Sul,Guaibasaurus,227.0,208.5,1
Rio Grande do Sul,Saturnalia,227.0,208.5,1
Rio Grande do Sul,Nhandumirim,227.0,208.5,1
Rio Grande do Sul,Buriolestes,227.0,208.5,1
Rio Grande do Sul,Stenoscelida,227.0,208.5,1
Rio Grande do Sul,Pampadromaeus,227.0,208.5,1
Rio Grande do Sul,Candelaria,242.0,237.0,1
Rio Grande do Sul,Buriolestes,227.0,208.5,1
Rio Grande do Sul,Unaysaurus,227.0,208.5,1
Rio Grande do Sul,Macrocollum,227.0,208.5,1
Rio Grande do Sul,Amanasaurus,227.0,208.5,1
Rio Grande do Sul,Amanasaurus,227.0,208.5,1
Rio Grande do Sul,Venetoraptor,227.0,208.5,1
Rio Grande do Sul,Parvosuchus,242.0,237.0,1
Rio Grande do Sul,Gnathovorax,227.0,208.5,1
Rio Grande do Sul,Aetosauroides,227.0,208.5,1
Rio Grande do Sul,Aetosauroides,227.0,208.5,1
Rio Grande do Sul,Aetosauroides,227.0,208.5,1
Rio Grande do Sul,Gamatavus,242.0,237.0,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Kuruxuchampsa,237.0,227.0,1
Rio Grande do Sul,Aetosauroides,227.0,208.5,1
Rio Grande do Sul,Clevosaurus,227.0,208.5,1
Rio Grande do Sul,Brasinorhynchus,242.0,237.0,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Prestosuchus,242.0,237.0,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Rio Grande do Sul,Hyperodapedon,227.0,208.5,1
Eastern Cape,Mesosuchus,247.2,242.0,1
Free State,Eohyosaurus,247.2,242.0,1
Eastern Cape,Mesosuchus,247.2,242.0,1
Eastern Cape,Mesosuchus,247.2,242.0,1
Eastern Cape,Mesosuchus,247.2,242.0,1
Tanganyika,Stenaulorhynchus,247.2,242.0,1
