Locality,id,Taxon,MaxAge,MinAge,Rotated Lat,Rotated Lon,Area
Arkhangelsk,794,Lanthanolania,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,793,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,792,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,790,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,791,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Ruvuma,789,Teleocrater,247.2,242.0,-46.5586,19.7779,1
Anhui,788,Chaohusaurus,251.2,247.2,32.104,120.1211,1
Eastern Cape,787,Proterosuchus,251.902,247.2,-58.1832,-20.9727,1
Eastern Cape,786,Prolacerta,251.902,247.2,-58.1832,-20.9727,1
Eastern Cape,785,Sauropareion,251.902,247.2,-58.1832,-20.9727,1
Eastern Cape,784,Saurodektes,251.902,247.2,-58.1832,-20.9727,1
Yunnan,783,Dinocephalosaurus,244.7,243.8,12.5798,120.0412,1
Tatarstan,782,Permotriturus,266.9,259.51,43.046,36.2856,1
Vladimir,781,Scutosaurus,264.28,256.8,39.5414,32.9682,1
Vologda,780,Scutosaurus,264.28,256.8,44.0349,28.9755,1
Vladimir,779,Archosaurus,259.51,256.8,43.0752,31.5453,1
Kirov,778,Deltavjatia,264.28,259.51,44.3876,33.3665,1
Orenburg,777,Nyctiphruretus,264.28,256.8,43.5161,40.8295,1
Rio Grande do Sul,775,Decuriasuchus,247.2,237.0,-47.4217,-18.3424,1
Tatarstan,774,Lanthanosuchus,266.9,259.51,43.046,36.2856,1
Orenburg,773,Scutosaurus,264.28,259.51,43.5161,40.8295,1
Orenburg,772,Dongusuchus,247.2,242.0,48.8243,42.2106,1
Pennsylvania,771,Anomoepus,227.0,208.5,6.3169,-23.4868,1
Arkhangelsk,766,Nyctiphruretus,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,765,Bashkyroleter,273.01,264.28,42.6876,20.3569,1
Arkhangelsk,764,Macroleter,273.01,264.28,42.6876,20.3569,1
Northern Cape,763,Pareiasaurus,259.51,254.14,-60.8508,-19.3342,1
California,762,Thalattosaurus,233.4,227.0,-9999.0,-9999.0,1
California,761,Nectosaurus,233.4,227.0,-9999.0,-9999.0,1
California,760,Nectosaurus,233.4,227.0,-9999.0,-9999.0,1
California,759,Nectosaurus,237.0,227.0,-9999.0,-9999.0,1
California,758,Nectosaurus,233.4,227.0,-9999.0,-9999.0,1
California,757,Nectosaurus,233.4,227.0,-9999.0,-9999.0,1
Grand Est,756,Simosaurus,242.0,237.0,24.2134,17.2823,1
Bavaria,755,Plateosaurus,201.4,199.5,42.9649,19.49,1
Gaume,754,Clevosaurus,208.5,201.4,37.5366,8.5285,1
Wales,753,Clevosaurus,237.0,227.0,24.9561,4.3648,1
Wales,752,Diphydontosaurus,237.0,227.0,24.9561,4.3648,1
Sachsen-Anhalt,751,Cymbospondylus,247.2,242.0,26.4626,20.9891,1
Sachsen-Anhalt,750,Phalarodon,247.2,242.0,26.4626,20.9891,1
Sachsen-Anhalt,749,Phalarodon,247.2,242.0,26.4626,20.9891,1
Sachsen-Anhalt,748,Tholodus,247.2,242.0,26.4626,20.9891,1
Arizona,747,Smilosuchus,227.0,208.5,1.3531,-47.1801,1
Ruvuma,746,Mandaphon,247.2,242.0,-46.5586,19.7779,1
Ruvuma,745,Teleocrater,247.2,242.0,-46.5586,19.7779,1
Colorado,737,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,738,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,739,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,740,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,741,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,742,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,743,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,744,Grallator,227.0,208.5,3.5088,-41.0054,1
Colorado,735,Brachychirotherium,227.0,208.5,3.5088,-41.0054,1
Colorado,736,Brachychirotherium,227.0,208.5,3.5088,-41.0054,1
Oklahoma,734,Grallator,227.0,208.5,3.5088,-41.0054,1
Oklahoma,733,Brachychirotherium,227.0,208.5,3.5088,-41.0054,1
New Mexico,732,Heterodontichnites,227.0,208.5,1.3572,-44.289,1
New Mexico,731,Heterodontichnites,237.0,227.0,1.7225,-43.6358,1
Wales,730,Eosauropus,227.0,208.5,29.1465,1.6184,1
Lombardia,729,Endennasaurus,216.7,213.2,20.3475,11.0572,1
Yunnan,728,Shuangbaisaurus,201.4,199.5,52.1412,136.1873,1
Madhya Pradesh,721,Shringasaurus,247.2,242.0,-38.3913,59.0094,1
Madhya Pradesh,722,Shringasaurus,247.2,242.0,-38.3913,59.0094,1
Madhya Pradesh,723,Shringasaurus,247.2,242.0,-38.3913,59.0094,1
Madhya Pradesh,724,Shringasaurus,247.2,242.0,-38.3913,59.0094,1
Madhya Pradesh,725,Shringasaurus,247.2,242.0,-38.3913,59.0094,1
Madhya Pradesh,726,Shringasaurus,247.2,242.0,-38.3913,59.0094,1
Madhya Pradesh,727,Shringasaurus,247.2,242.0,-38.3913,59.0094,1
Tirol,719,Lavinipes,201.4,199.5,27.5923,22.1854,1
Tirol,720,Lavinipes,201.4,199.5,27.5923,22.1854,1
Opolskie,718,Ozimek,233.4,227.0,33.3149,17.5971,1
Ruvuma,716,Mandasuchus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,717,Mandasuchus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,715,Stenaulorhynchus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,714,Mandasuchus,247.2,242.0,-46.5586,19.7779,1
Ruvuma,713,Mandasuchus,247.2,242.0,-46.5586,19.7779,1
Tirol,712,Megachirella,244.7,242.0,24.4854,22.6839,1
Nei Mongol,711,Elginia,259.51,251.902,38.4457,118.0116,1
Oklahoma,703,Labidosauriscus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,704,Labidosauriscus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,705,Labidosauriscus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,706,Labidosauriscus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,707,Labidosauriscus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,708,Labidosauriscus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,709,Labidosauriscus,290.1,283.5,-0.73,-37.6741,1
Oklahoma,710,Labidosauriscus,290.1,283.5,-0.73,-37.6741,1
Baden-Wurttemberg,702,Fraxinisaura,239.7,237.0,27.7242,17.4803,1
New Mexico,701,Avicranium,208.5,201.4,8.8311,-44.1355,1
Silesia,700,Ozimek,237.0,227.0,33.3149,17.5971,1
Yunnan,699,Xingxiulong,201.4,199.5,52.1412,136.1873,1
England,698,Variodens,208.5,201.4,34.0586,4.4792,1
England,697,Gephyrosaurus,208.5,201.4,34.0586,4.4792,1
Texas,696,Coahomasuchus,227.0,208.5,-1.4701,-41.4649,1
Yunnan,695,Panguraptor,201.4,199.5,52.1412,136.1873,1
Ruvuma,694,Nundasuchus,247.2,242.0,-46.5586,19.7779,1
Switzerland,693,Deltadectes,208.5,201.4,37.6253,13.0683,1
Switzerland,692,Paleollanosaurus,208.5,201.4,37.6253,13.0683,1
Switzerland,691,Deltadectes,227.0,208.5,30.9826,11.6474,1
Switzerland,690,Diphydontosaurus,227.0,208.5,30.9826,11.6474,1
Tirol,689,Grallator,201.4,199.5,27.5923,22.1854,1
Tirol,688,Kayentapus,201.4,199.5,27.5923,22.1854,1
Tirol,687,Kayentapus,201.4,199.5,27.5923,22.1854,1
Hubei,686,Eohupehsuchus,248.9,247.2,15.3524,126.345,1
Yunnan,685,Nothosaurus,244.7,243.8,12.5798,120.0412,1
Israel,684,Nothosaurus,243.8,239.7,-7.4909,30.7115,1
Baden-Wurttemberg,683,Nothosaurus,242.0,237.0,27.7242,17.4803,1
Guizhou,682,Nothosaurus,244.7,243.8,12.5798,120.0412,1
Westphalia,681,Rhaeticosaurus,208.5,201.4,40.9542,8.1787,1
Yunnan,680,Dawazisaurus,247.2,242.0,12.5798,120.0412,1
Switzerland,679,Neusticosaurus,242.0,237.0,22.3004,19.0343,1
Anhui,678,Majiashanosaurus,251.2,247.2,32.104,120.1211,1
Yunnan,677,Clevosaurus,201.4,199.5,52.1412,136.1873,1
Primorye,676,Tholodus,247.2,242.0,41.9176,144.9227,1
Nevada,675,Utatsusaurus,248.9,247.2,17.292,-46.5877,1
Hubei,674,Hupehsuchus,251.2,247.2,15.3524,126.345,1
Hubei,673,Chaohusaurus,247.2,237.0,20.7867,125.9534,1
Hubei,672,Eretmorhipis,247.2,237.0,20.7867,125.9534,1
Sachsen-Anhalt,671,Anarosaurus,247.2,242.0,28.4265,19.2638,1
Sachsen-Anhalt,670,Anarosaurus,247.2,242.0,26.4626,20.9891,1
Silesia,669,Dactylosaurus,247.2,242.0,29.5613,25.1704,1
Opolskie,667,Dactylosaurus,247.2,242.0,29.5613,25.1704,1
Austria,665,Lariosaurus,239.7,237.0,27.6226,21.4482,1
Austria,664,Neusticosaurus,239.7,237.0,27.6226,21.4482,1
Switzerland,663,Neusticosaurus,242.0,239.7,22.3004,19.0343,1
Opolskie,658,Hemilopas,247.2,242.0,29.5613,25.1704,1
Silesia,657,Hemilopas,248.9,247.2,29.45,26.3383,1
Silesia,656,Hemilopas,247.2,242.0,29.5613,25.1704,1
Guizhou,655,Anshunsaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,654,Xinpusaurus,237.0,227.0,27.0113,118.5458,1
Arizona,653,Machaeroprosopus,227.0,208.5,1.3531,-47.1801,1
Castilla-La Mancha,651,Hispaniasaurus,242.0,237.0,10.4062,10.5534,1
Yunnan,650,Atopodentatus,244.7,243.8,12.5798,120.0412,1
Guizhou,649,Wangosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,648,Eorhynchochelys,237.0,227.0,27.0113,118.5458,1
Samara,647,Microcnemus,251.2,247.2,46.4143,42.1659,1
Samara,646,Chasmatosuchus,251.2,247.2,46.4143,42.1659,1
Orenburg,645,Chasmatosuchus,251.2,247.2,46.4143,42.1659,1
Bashkortostan,644,Garjainia,248.9,247.2,48.3133,44.0363,1
Bashkortostan,643,Garjainia,248.9,247.2,48.3133,44.0363,1
Orenburg,642,Garjainia,248.9,247.2,48.3133,44.0363,1
Orenburg,641,Garjainia,248.9,247.2,48.3133,44.0363,1
Orenburg,640,Garjainia,248.9,247.2,48.3133,44.0363,1
Orenburg,639,Garjainia,248.9,247.2,48.3133,44.0363,1
Orenburg,638,Garjainia,248.9,247.2,48.3133,44.0363,1
Orenburg,637,Garjainia,248.9,247.2,48.3133,44.0363,1
Orenburg,636,Chasmatosuchus,248.9,247.2,48.3133,44.0363,1
Orenburg,635,Chasmatosuchus,251.2,247.2,46.4143,42.1659,1
Orenburg,634,Tichvinskia,251.2,247.2,46.4143,42.1659,1
Orenburg,633,Chasmatosuchus,251.2,247.2,46.4143,42.1659,1
Orenburg,632,Chasmatosuchus,251.2,248.9,46.4143,42.1659,1
Orenburg,631,Chasmatosuchus,251.2,248.9,46.4143,42.1659,1
Orenburg,630,Chasmatosuchus,251.2,248.9,46.4143,42.1659,1
Orenburg,629,Chasmatosuchus,251.902,251.2,45.8978,42.6869,1
Orenburg,628,Chasmatosuchus,251.2,248.9,46.4143,42.1659,1
Orenburg,627,Chasmatosuchus,251.2,248.9,46.4143,42.1659,1
Orenburg,626,Chasmatosuchus,251.2,248.9,46.4143,42.1659,1
Orenburg,625,Chasmatosuchus,251.2,247.2,46.4143,42.1659,1
Orenburg,624,Chasmatosuchus,251.2,247.2,46.4143,42.1659,1
Orenburg,623,Scharschengia,248.9,247.2,46.4143,42.1659,1
Orenburg,622,Tichvinskia,251.2,248.9,46.4143,42.1659,1
Orenburg,621,Chasmatosuchus,251.2,248.9,46.4143,42.1659,1
Samara,620,Chasmatosuchus,248.9,247.2,46.4143,42.1659,1
Samara,619,Chasmatosuchus,251.2,248.9,46.4143,42.1659,1
Samara,618,Phaanthosaurus,251.902,251.2,44.0492,40.7938,1
Saxony,617,Glaurung,259.51,254.14,27.6348,20.7124,1
Orenburg,616,Scutosaurus,264.28,256.8,44.0825,45.5148,1
Orenburg,615,Scutosaurus,264.28,259.51,43.5161,40.8295,1
Yunnan,614,Askeptosaurus,239.7,237.0,18.7825,119.7653,1
Yunnan,613,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Bavaria,612,Cyamodus,243.8,242.0,26.4626,20.9891,1
Bavaria,611,Cyamodus,243.8,242.0,26.4626,20.9891,1
Piedmont,610,Cyamodus,247.2,237.0,20.9379,22.0121,1
Nevada,609,Cymbospondylus,247.2,242.0,16.0387,-47.1461,1
Yunnan,608,Dianmeisaurus,244.7,243.8,12.5798,120.0412,1
New Mexico,607,Drepanosaurus,227.0,208.5,3.8366,-43.9682,1
Texas,606,Dromomeron,227.0,208.5,-1.4701,-41.4649,1
Texas,605,Dromomeron,227.0,208.5,1.0193,-41.2353,1
Texas,604,Dromomeron,227.0,208.5,1.0193,-41.2353,1
Texas,603,Dromomeron,227.0,208.5,-1.4701,-41.4649,1
Texas,602,Dromomeron,227.0,208.5,-1.4701,-41.4649,1
Baden-Wurttemberg,601,Dyoplax,237.0,227.0,27.8516,12.0466,1
Free State,600,Eunotosaurus,264.28,259.51,-63.4828,-13.9562,1
Switzerland,599,Eusaurosphargis,242.0,239.7,25.8877,19.3809,1
Western Cape,598,Milleretta,259.51,254.14,-60.8508,-19.3342,1
Eastern Cape,597,Owenetta,259.51,254.14,-63.1595,-14.725,1
Guizhou,596,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,595,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,594,Keichousaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,593,Lariosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,592,Lariosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,591,Wangosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,590,Yunguisaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,589,Qianichthyosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,588,Xinpusaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,587,Qianichthyosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,586,Guizhouichthyosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,585,Xinpusaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,584,Guizhouichthyosaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,583,Xinpusaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,582,Xinpusaurus,239.7,237.0,18.7825,119.7653,1
Guizhou,581,Qianichthyosaurus,239.7,237.0,18.7825,119.7653,1
Texas,580,Trilophosaurus,237.0,227.0,1.0633,-40.6348,1
Texas,579,Spinosuchus,237.0,227.0,1.0633,-40.6348,1
Texas,578,Vancleavea,237.0,227.0,1.0633,-40.6348,1
Texas,577,Postosuchus,237.0,227.0,1.0633,-40.6348,1
Texas,576,Smilosuchus,237.0,227.0,1.0633,-40.6348,1
Texas,575,Calyptosuchus,237.0,227.0,1.0633,-40.6348,1
Tirol,574,Langobardisaurus,213.2,208.5,32.93,13.5573,1
Guizhou,573,Lariosaurus,244.7,243.8,12.5798,120.0412,1
Netherlands,572,Lariosaurus,247.2,242.0,27.0679,17.1911,1
Yunnan,571,Lariosaurus,239.7,237.0,18.7825,119.7653,1
Tarragona,570,Ceresiosaurus,239.7,237.0,12.6211,11.7369,1
Tarragona,569,Nothosaurus,239.7,237.0,12.6211,11.7369,1
Bavaria,568,Lariosaurus,243.8,242.0,26.4626,20.9891,1
Thuringia,567,Lariosaurus,242.0,237.0,27.7242,17.4803,1
Westphalia,566,Lariosaurus,244.7,243.8,27.0679,17.1911,1
New Mexico,565,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
Texas,564,Machaeroprosopus,227.0,208.5,-1.4701,-41.4649,1
Texas,563,Postosuchus,227.0,208.5,-1.4701,-41.4649,1
Texas,562,Shuvosaurus,227.0,208.5,-1.4701,-41.4649,1
New Mexico,561,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,560,Machaeroprosopus,227.0,208.5,1.3572,-44.289,1
New Mexico,559,Machaeroprosopus,208.5,201.4,8.8311,-44.1355,1
Guizhou,558,Macrocnemus,239.7,237.0,18.7825,119.7653,1
Guizhou,557,Mixosaurus,244.7,243.8,12.5798,120.0412,1
Yunnan,556,Mixosaurus,247.2,242.0,12.5798,120.0412,1
Hubei,555,Nanchangosaurus,247.2,237.0,20.7867,125.9534,1
Northern Cape,554,Nanoparia,259.51,251.902,-60.8508,-19.3342,1
Slovakia,553,Neusticosaurus,247.2,242.0,29.5613,25.1704,1
Soria,552,Nothosaurus,239.7,237.0,11.7761,7.9805,1
Netherlands,550,Nothosaurus,247.2,242.0,27.0679,17.1911,1
Netherlands,551,Nothosaurus,247.2,242.0,27.0679,17.1911,1
Guizhou,549,Lariosaurus,242.0,237.0,18.7825,119.7653,1
Piedmont,548,Lariosaurus,247.2,237.0,20.9379,22.0121,1
Opolskie,546,Omphalosaurus,247.2,242.0,29.5613,25.1704,1
Nevada,545,Omphalosaurus,248.9,247.2,18.6221,-49.2641,1
Piedmont,544,Pachypleurosaurus,247.2,237.0,20.9379,22.0121,1
Switzerland,543,Pachypleurosaurus,242.0,237.0,22.3004,19.0343,1
Texas,542,Lepidus,227.0,208.5,-1.4701,-41.4649,1
Switzerland,541,Pachypleurosaurus,242.0,239.7,25.8877,19.3809,1
Arizona,540,Palacrodon,227.0,208.5,1.3531,-47.1801,1
Arizona,539,Palacrodon,227.0,208.5,1.3531,-47.1801,1
Guizhou,538,Placodus,244.7,243.8,12.5798,120.0412,1
Yunnan,537,Glyphoderma,242.0,237.0,18.7825,119.7653,1
Svalbard,536,Phalarodon,248.9,247.2,47.8035,-0.1441,1
British Columbia,535,Phalarodon,251.2,248.9,31.618,-40.9603,1
British Columbia,534,Phalarodon,251.2,248.9,31.618,-40.9603,1
British Columbia,533,Phalarodon,247.2,237.0,30.4196,-41.7441,1
Baden-Wurttemberg,532,Phalarodon,247.2,242.0,22.9805,20.4578,1
Nevada,531,Phalarodon,243.8,242.0,16.0387,-47.1461,1
Bavaria,530,Pistosaurus,247.2,242.0,26.4626,20.9891,1
Thuringia,529,Pistosaurus,242.0,237.0,27.7242,17.4803,1
Silesia,528,Pistosaurus,243.8,239.7,31.1375,21.3872,1
Rio Grande do Sul,525,Hyperodapedon,233.4,227.0,-49.4771,-10.0175,1
Austria,524,Psephoderma,208.5,201.4,39.5102,15.2333,1
Lombardia,523,Psephoderma,208.5,201.4,26.4928,14.9159,1
Israel,522,Psephoderma,243.8,239.7,-7.4909,30.7115,1
Israel,521,Psephoderma,243.8,242.0,-9.6503,31.2677,1
Israel,520,Psephosauriscus,243.8,242.0,-9.6503,31.2677,1
Israel,519,Psephosauriscus,243.8,242.0,-9.6503,31.2677,1
England,518,Psephoderma,208.5,201.4,35.9688,2.1884,1
Baden-Wurttemberg,517,Horaffia,239.7,237.0,27.7242,17.4803,1
Baden-Wurttemberg,516,Horaffia,242.0,237.0,25.8877,19.3809,1
Baden-Wurttemberg,515,Horaffia,239.7,237.0,27.7242,17.4803,1
Baden-Wurttemberg,514,Horaffia,239.7,237.0,27.7242,17.4803,1
Rio Grande do Sul,513,Erythrovenator,237.0,227.0,-49.4771,-10.0175,1
Sachsen-Anhalt,512,Serpianosaurus,244.7,243.8,28.4265,19.2638,1
California,511,Shastasaurus,237.0,227.0,-9999.0,-9999.0,1
California,510,Shastasaurus,237.0,227.0,-9999.0,-9999.0,1
Svalbard,509,Grippia,248.9,247.2,48.4578,0.5752,1
Thailand,508,Thaisaurus,248.9,247.2,-10.6025,117.3256,1
California,507,Californosaurus,237.0,227.0,-9999.0,-9999.0,1
Nevada,506,Shonisaurus,227.0,216.7,7.8874,-52.1791,1
Nevada,505,Shonisaurus,227.0,216.7,7.8874,-52.1791,1
Svalbard,504,Pessopteryx,247.2,242.0,47.2969,-1.9218,1
Israel,503,Simosaurus,243.8,242.0,-9.6503,31.2677,1
Udine,502,Simosaurus,237.0,233.4,29.8178,18.0172,1
Udine,501,Protenodontosaurus,237.0,233.4,29.8178,18.0172,1
Texas,498,Spinosuchus,227.0,208.5,-1.4701,-41.4649,1
Bihor,497,Tanystropheus,247.2,242.0,29.9194,29.3769,1
Bergamo,496,Sclerostropheus,227.0,208.5,20.3475,11.0572,1
Switzerland,495,Ceresiosaurus,242.0,237.0,22.3004,19.0343,1
Switzerland,494,Tanystropheus,242.0,237.0,22.3004,19.0343,1
West Bengal,493,Teratosaurus,251.902,248.9,-44.7014,64.2652,1
Udine,492,Tholodus,244.7,242.0,24.4854,22.6839,1
Nizhegorod,491,Microcnemus,251.902,251.2,45.2164,33.3228,1
British Columbia,490,Utatsusaurus,251.902,248.9,31.618,-40.9603,1
British Columbia,489,Utatsusaurus,251.2,248.9,30.0552,-57.1861,1
Svalbard,488,Quasianosteosaurus,248.9,247.2,47.8035,-0.1441,1
British Columbia,487,Parvinatator,248.9,237.0,30.4196,-41.7441,1
Svalbard,486,Isfjordosaurus,248.9,247.2,47.8035,-0.1441,1
Svalbard,485,Merriamosaurus,248.9,247.2,47.8035,-0.1441,1
Svalbard,484,Pessopteryx,248.9,247.2,47.8035,-0.1441,1
Thuringia,483,Dimetropus,290.1,283.5,15.5589,17.6663,1
San Juan,482,Ingentia,227.0,208.5,-52.8544,-21.0767,1
Rio Grande do Sul,481,Macrocollum,227.0,208.5,-46.1164,-4.6554,1
Yunnan,479,Pectodens,247.2,242.0,12.5798,120.0412,1
Western Cape,478,Nochelesaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,477,Embrithosaurus,264.28,259.51,-62.7516,-22.8072,1
Arizona,476,Typothorax,208.5,201.4,6.0887,-50.239,1
Arizona,475,Dromomeron,208.5,201.4,6.0887,-50.239,1
Western Cape,474,Styracocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,473,Styracocephalus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,472,Styracocephalus,264.28,259.51,-62.7516,-22.8072,1
Iringa,471,Stagonosuchus,247.2,242.0,-46.5586,19.7779,1
Northern Cape,470,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,469,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,468,Nochelesaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,467,Nochelesaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,466,Nochelesaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,465,Embrithosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,464,Nochelesaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,463,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,462,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,461,Embrithosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,460,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,459,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,458,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,457,Pareiasaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,456,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,455,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,454,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,453,Embrithosaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,452,Nochelesaurus,264.28,259.51,-62.7516,-22.8072,1
Western Cape,451,Bradysaurus,264.28,259.51,-62.7516,-22.8072,1
Texas,450,Metamosaurus,290.1,283.5,-0.73,-37.6741,1
England,449,Eurhinosaurus,201.4,199.5,39.8221,10.4256,1
Baden-Wurttemberg,448,Apatosuchus,216.7,213.2,32.5932,9.3339,1
Marrakech,447,Angistorhinus,237.0,227.0,5.2142,-4.8883,1
Austria,445,Partanosaurus,242.0,237.0,25.8877,19.3809,1
Marrakech,444,Hyloidichnus,259.51,251.902,5.1372,-1.0131,1
Agadez,443,Hyloidichnus,254.14,251.902,-9.577,6.2542,1
Agadez,442,Pachypes,254.14,251.902,-9.577,6.2542,1
Netherlands,441,Procolophonichnium,247.2,242.0,27.0679,17.1911,1
Sachsen-Anhalt,440,Doliovertebra,247.2,242.0,26.4626,20.9891,1
Aragon,438,Chirotherium,243.8,242.0,9.7523,12.6012,1
Castilla-La Mancha,437,Coelurosaurichnus,247.2,242.0,9.7523,12.6012,1
England,436,Ichthyosaurus,201.4,199.5,36.2945,10.4603,1
England,435,Ichthyosaurus,201.4,199.5,36.2945,10.4603,1
England,434,Ichthyosaurus,201.4,199.5,36.2945,10.4603,1
England,433,Protoichthyosaurus,201.4,199.5,36.2945,10.4603,1
England,432,Ichthyosaurus,201.4,199.5,36.2945,10.4603,1
La Rioja,431,Coloradisuchus,227.0,208.5,-50.4972,-22.4201,1
Texas,429,Soumyasaurus,227.0,208.5,-1.4701,-41.4649,1
England,428,Wahlisaurus,201.4,199.5,39.8221,10.4256,1
Guizhou,427,Panzhousaurus,244.7,243.8,12.5798,120.0412,1
Saxony,426,Lindwurmia,201.4,199.5,44.6641,16.9632,1
Janoobiah,422,Nothosaurus,251.2,242.0,-8.5276,35.3253,1
Baden-Wurttemberg,421,Termatosaurus,208.5,201.4,37.6253,13.0683,1
Baden-Wurttemberg,420,Nothosaurus,208.5,201.4,37.6253,13.0683,1
Switzerland,419,Notatesseraeraptor,227.0,208.5,30.9826,11.6474,1
Rio Grande do Sul,418,Nhandumirim,227.0,208.5,-46.1164,-4.6554,1
Baden-Wurttemberg,417,Nothosaurus,242.0,237.0,27.7242,17.4803,1
Rio Grande do Sul,416,Clevosaurus,237.0,227.0,-49.4771,-10.0175,1
Rio Grande do Sul,415,Pampadromaeus,237.0,227.0,-49.4771,-10.0175,1
Arizona,414,Revueltosaurus,227.0,208.5,1.3531,-47.1801,1
La Rioja,413,Lewisuchus,237.0,227.0,-52.0012,-29.5316,1
Anhui,412,Chaohusaurus,251.2,247.2,32.104,120.1211,1
Friuli-Venezia Giulia,411,Seazzadactylus,227.0,208.5,32.93,13.5573,1
Pays de la Loire,407,Chirotherium,208.5,201.4,33.9879,8.7201,1
Pays de la Loire,406,Grallator,208.5,201.4,33.9879,8.7201,1
Wales,405,Aenigmaspina,237.0,227.0,24.9561,4.3648,1
Rio Grande do Sul,404,Gnathovorax,233.4,227.0,-49.4771,-10.0175,1
Arizona,403,Ancistronychus,227.0,208.5,1.3531,-47.1801,1
Madhya Pradesh,402,Parasuchus,237.0,227.0,-30.8144,64.7603,1
Madhya Pradesh,401,Hyperodapedon,237.0,227.0,-30.8144,64.7603,1
Madhya Pradesh,400,Hyperodapedon,237.0,227.0,-30.8144,64.7603,1
Baden-Wurttemberg,399,Vellbergia,239.7,237.0,27.7242,17.4803,1
Alaska,398,Gunakadeit,227.0,208.5,8.938,-85.2152,1
Rio Grande do Sul,397,Lanceirosphenodon,227.0,208.5,-46.1164,-4.6554,1
Rio Grande do Sul,396,Elessaurus,251.902,247.2,-46.4569,-23.7712,1
Nevada,395,Cymbospondylus,243.8,242.0,16.0387,-47.1461,1
Guizhou,394,Qianichthyosaurus,237.0,227.0,29.5587,122.3245,1
Switzerland,393,Schleitheimia,227.0,208.5,30.9826,11.6474,1
Baden-Wurttemberg,392,Polymorphodon,239.7,237.0,27.7242,17.4803,1
Nova Scotia,391,Oryctorhynchus,237.0,227.0,10.5874,-11.8909,1
